Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-30;mls_next_pro;MLS Next Pro;Portland Timbers II;Austin II;1.634;1.9;3.534;2026-08-30T21:00:00+01:00;O2.5;0.685;1.85;0.541;0.1449;0.3154;True;;0.0175;0.0175;0.145;0.0568;0.0156;0.78;0.3895090081995507;50.0
2026-08-30;brasil;Campeonato Brasileiro Serie A;Mirassol;Palmeiras;1.707;1.245;2.952;2026-08-30T22:30:00+01:00;O2.5;0.566;2.18;0.459;0.1072;0.1981;True;;0.0325;0.0325;0.107;0.0357;0.0139;0.69;0.3895090081995507;50.0
2026-08-30;mls;MLS;Columbus Crew;New England Revolution;2.158;1.078;3.235;2026-08-30T21:30:00+01:00;O2.5;0.627;1.7;0.588;0.0392;0.0952;True;;0.0075;0.0075;0.039;0.0067;0.0026;0.13;0.3895090081995507;50.0
2026-08-30;brasil;Campeonato Brasileiro Serie A;Bahia;Internacional;2.2;0.653;2.853;2026-08-30T23:30:00+01:00;O2.5;0.543;1.95;0.513;0.0302;0.0619;True;;0.0225;0.0225;0.03;0.0034;0.0013;0.07;0.3895090081995507;50.0
2026-08-31;turquia;Super Lig;Beşiktaş;Çorum FK;1.721;1.404;3.126;2026-08-31T19:30:00+01:00;O2.5;0.604;1.88;0.532;0.0724;0.1548;True;;0.0175;0.0175;0.072;0.0202;0.0079;0.39;0.3895090081995507;50.0
2026-08-31;mls_next_pro;MLS Next Pro;Real Monarchs;Tacoma Defiance;1.829;1.865;3.694;2026-08-31T02:30:00+01:00;O2.5;0.714;1.55;0.645;0.0685;0.193;True;;0.0075;0.0075;0.068;0.0238;0.0093;0.46;0.3895090081995507;50.0
2026-08-31;portugal;Primeira Liga;SC Braga;Vitória SC;1.62;1.344;2.964;2026-08-31T20:15:00+01:00;O2.5;0.569;1.98;0.505;0.0637;0.1288;True;;0.0225;0.0225;0.064;0.0148;0.0058;0.29;0.3895090081995507;50.0
2026-08-31;finlandia;Veikkausliiga;VPS;Lahti;1.604;1.505;3.108;2026-08-31T17:00:00+01:00;O2.5;0.601;1.79;0.559;0.0419;0.095;True;;0.0175;0.0175;0.042;0.0072;0.0028;0.14;0.3895090081995507;50.0
2026-08-31;mls;MLS;St. Louis City;FC Dallas;1.451;1.9;3.351;2026-08-31T00:00:00+01:00;O2.5;0.651;1.63;0.613;0.0372;0.0963;True;;0.0075;0.0075;0.037;0.0064;0.0025;0.13;0.3895090081995507;50.0
2026-08-31;turquia;Super Lig;Amed;Trabzonspor;1.721;1.404;3.126;2026-08-31T19:30:00+01:00;O2.5;0.604;1.76;0.568;0.0362;0.0838;True;;0.0175;0.0175;0.036;0.0055;0.0021;0.11;0.3895090081995507;50.0
2026-08-31;franca2;Ligue 2;Dijon;Saint Etienne;1.561;1.261;2.822;2026-08-31T19:45:00+01:00;O2.5;0.536;2.0;0.5;0.0359;0.0718;True;;0.0225;0.0225;0.036;0.0046;0.0018;0.09;0.3895090081995507;50.0
2026-08-31;mls_next_pro;MLS Next Pro;The Town;Los Angeles FC II;2.2;1.239;3.439;2026-08-31T03:30:00+01:00;O2.5;0.668;1.57;0.637;0.0308;0.0848;True;;0.0075;0.0075;0.031;0.0047;0.0018;0.09;0.3895090081995507;50.0
2026-08-31;finlandia;Veikkausliiga;AC Oulu;SJK;1.725;1.368;3.093;2026-08-31T17:00:00+01:00;O2.5;0.597;1.74;0.575;0.0226;0.0532;True;;0.0075;0.0075;0.023;0.0022;0.0008;0.04;0.3895090081995507;50.0
2026-08-31;suecia;Allsvenskan;Djurgardens IF;Mjallby AIF;1.77;1.569;3.339;2026-08-31T18:00:00+01:00;O2.5;0.648;1.57;0.637;0.0114;0.0315;True;;0.0075;0.0075;0.011;0.0006;0.0003;0.01;0.3895090081995507;50.0
2026-09-01;championship;Championship;Birmingham;Southampton;1.547;1.557;3.104;2026-09-01T20:00:00+01:00;O2.5;0.6;1.91;0.524;0.0761;0.1598;True;;0.0225;0.0225;0.076;0.0219;0.0085;0.43;0.3895090081995507;50.0
2026-09-01;championship;Championship;Swansea;Watford;1.948;1.101;3.049;2026-09-01T19:45:00+01:00;O2.5;0.588;1.91;0.524;0.0642;0.1347;True;;0.0225;0.0225;0.064;0.0156;0.0061;0.3;0.3895090081995507;50.0
2026-09-02;championship;Championship;Burnley;Middlesbrough;1.787;1.28;3.067;2026-09-02T20:00:00+01:00;O2.5;0.592;2.02;0.495;0.0967;0.1914;True;;0.0225;0.0225;0.097;0.0333;0.013;0.65;0.3895090081995507;50.0
2026-09-02;championship;Championship;Millwall;Wrexham;1.621;1.444;3.064;2026-09-02T19:45:00+01:00;O2.5;0.591;2.0;0.5;0.0911;0.1821;True;;0.0225;0.0225;0.091;0.0299;0.0116;0.58;0.3895090081995507;50.0
2026-09-02;championship;Championship;West Brom;Charlton;1.347;1.385;2.732;2026-09-02T19:45:00+01:00;O2.5;0.514;2.2;0.455;0.0596;0.1092;True;;0.0325;0.0325;0.06;0.0117;0.0046;0.23;0.3895090081995507;50.0
2026-09-03;espanha;LaLiga;Real Sociedad;Celta Vigo;1.654;1.286;2.94;2026-09-03T20:00:00+01:00;O2.5;0.563;2.05;0.488;0.0755;0.1474;True;;0.0325;0.0325;0.075;0.02;0.0078;0.39;0.3895090081995507;50.0
