Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-05;franca;Ligue 1;Metz;Nantes;1.623;1.511;3.134;O2.5;0.606;2.19;0.457;0.1495;0.2752;0.15;0.055;0.0173;8.65;0.43246143614438065;500.0
2026-04-05;italia;Serie A;Cremonese;Bologna;1.388;1.715;3.103;O2.5;0.6;2.14;0.467;0.1323;0.2483;0.132;0.0497;0.0173;8.65;0.43246143614438065;500.0
2026-04-05;alemanha;Bundesliga;Eintracht Frankfurt;1. FC Köln;1.882;1.652;3.534;O2.5;0.685;1.78;0.562;0.1235;0.2819;0.124;0.0564;0.0173;8.65;0.43246143614438065;500.0
2026-04-05;alemanha2;2. Bundesliga;Eintracht Braunschweig;1. FC Nürnberg;1.802;1.527;3.329;O2.5;0.646;1.81;0.552;0.0939;0.2097;0.094;0.0419;0.0173;8.65;0.43246143614438065;500.0
2026-04-05;paises_baixos;Eredivisie;NAC Breda;Sparta Rotterdam;1.342;1.9;3.242;O2.5;0.629;1.86;0.538;0.0912;0.1973;0.091;0.0395;0.0171;8.53;0.43246143614438065;500.0
2026-04-05;franca;Ligue 1;Angers;Lyon;1.403;1.637;3.04;O2.5;0.586;1.98;0.505;0.0807;0.1629;0.081;0.0326;0.0141;7.05;0.43246143614438065;500.0
2026-04-05;alemanha2;2. Bundesliga;FC Schalke 04;Karlsruher SC;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.029;0.0152;0.0066;3.28;0.43246143614438065;500.0
2026-04-06;turquia;Super Lig;Kocaelispor;Başakşehir;1.721;1.404;3.126;O2.5;0.604;2.09;0.478;0.1259;0.2414;0.126;0.0483;0.0173;8.65;0.43246143614438065;500.0
2026-04-06;belgica;Jupiler Pro League;RAAL La Louvière;Dender;1.678;1.324;3.002;O2.5;0.577;2.18;0.459;0.1185;0.2189;0.118;0.0438;0.0173;8.65;0.43246143614438065;500.0
2026-04-06;italia2;Serie B;Reggiana;Pescara;1.585;1.443;3.028;O2.5;0.583;1.86;0.538;0.0453;0.0981;0.045;0.0196;0.0085;4.24;0.43246143614438065;500.0
