Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-12;alemanha;Bundesliga;1. FC Köln;Werder Bremen;1.882;1.652;3.534;O2.5;0.685;1.81;0.552;0.1329;0.2969;0.133;0.0594;0.0138;6.92;0.3458926821917135;500.0
2026-04-12;paises_baixos;Eredivisie;Fortuna Sittard;NAC Breda;1.93;1.522;3.452;O2.5;0.67;1.85;0.541;0.1296;0.282;0.13;0.0564;0.0138;6.92;0.3458926821917135;500.0
2026-04-12;premier;Premier League;Nottingham Forest;Aston Villa;1.709;1.508;3.217;O2.5;0.624;2.02;0.495;0.1285;0.2545;0.129;0.0509;0.0138;6.92;0.3458926821917135;500.0
2026-04-12;turquia;Super Lig;Konyaspor;Fatih Karagümrük;1.721;1.404;3.126;O2.5;0.604;2.07;0.483;0.1213;0.2346;0.121;0.0469;0.0138;6.92;0.3458926821917135;500.0
2026-04-12;belgica;Jupiler Pro League;KV Mechelen;Union St. Gilloise;1.678;1.324;3.002;O2.5;0.577;2.19;0.457;0.1206;0.2219;0.121;0.0444;0.0138;6.92;0.3458926821917135;500.0
2026-04-12;alemanha2;2. Bundesliga;SV Elversberg;FC Schalke 04;1.802;1.527;3.329;O2.5;0.646;1.88;0.532;0.1144;0.2445;0.114;0.0489;0.0138;6.92;0.3458926821917135;500.0
2026-04-12;belgica;Jupiler Pro League;Dender;Zulte Waregem;1.678;1.324;3.002;O2.5;0.577;2.0;0.5;0.0772;0.1544;0.077;0.0309;0.0107;5.34;0.3458926821917135;500.0
2026-04-12;paises_baixos;Eredivisie;PEC Zwolle;Excelsior;1.93;1.522;3.452;O2.5;0.67;1.66;0.602;0.0677;0.1703;0.068;0.0341;0.0118;5.89;0.3458926821917135;500.0
2026-04-12;belgica;Jupiler Pro League;Anderlecht;Gent;2.015;1.286;3.301;O2.5;0.641;1.7;0.588;0.0526;0.1277;0.053;0.0255;0.0088;4.42;0.3458926821917135;500.0
2026-04-12;alemanha2;2. Bundesliga;VfL Bochum;Eintracht Braunschweig;1.802;1.527;3.329;O2.5;0.646;1.68;0.595;0.0511;0.1263;0.051;0.0253;0.0087;4.37;0.3458926821917135;500.0
2026-04-13;turquia;Super Lig;Eyüpspor;Samsunspor;1.721;1.404;3.126;O2.5;0.604;2.06;0.485;0.1189;0.2311;0.119;0.0462;0.0138;6.92;0.3458926821917135;500.0
2026-04-13;premier;Premier League;Manchester United;Leeds;1.709;1.508;3.217;O2.5;0.624;1.77;0.565;0.0586;0.1347;0.059;0.0269;0.0093;4.66;0.3458926821917135;500.0
2026-04-13;turquia;Super Lig;Rizespor;Gaziantep FK;1.721;1.404;3.126;O2.5;0.604;1.72;0.581;0.023;0.0549;0.023;0.011;0.0038;1.9;0.3458926821917135;500.0
