Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-09-03;suica;Super League;FC Lugano;Servette FC;1.883;1.604;3.487;2026-09-03T19:30:00+01:00;O2.5;0.677;1.7;0.588;0.0886;0.2151;True;;0.0075;0.0075;0.089;0.0343;0.0056;0.28;0.16275126199877013;50.0
2026-09-03;espanha;LaLiga;Real Sociedad;Celta Vigo;1.654;1.286;2.94;2026-09-03T20:00:00+01:00;O2.5;0.563;1.96;0.51;0.0531;0.1084;True;;0.0225;0.0225;0.053;0.0104;0.0017;0.08;0.16275126199877013;50.0
2026-09-04;noruega;Eliteserien;Aalesund;Start;2.017;1.479;3.496;2026-09-04T18:00:00+01:00;O2.5;0.678;1.58;0.633;0.0456;0.1242;True;;0.0075;0.0075;0.046;0.0102;0.0017;0.08;0.16275126199877013;50.0
2026-09-04;alemanha2;2. Bundesliga;Arminia Bielefeld;FC St. Pauli;1.802;1.527;3.329;2026-09-04T17:30:00+01:00;O2.5;0.646;1.65;0.606;0.0403;0.1023;True;;0.0075;0.0075;0.04;0.0074;0.0012;0.06;0.16275126199877013;50.0
2026-09-05;mls;MLS;New York City FC;Nashville SC;1.854;1.737;3.591;2026-09-05T00:30:00+01:00;O2.5;0.696;1.8;0.556;0.1401;0.3151;True;;0.0175;0.0175;0.14;0.0567;0.0065;0.33;0.16275126199877013;50.0
2026-09-05;championship;Championship;QPR;Middlesbrough;1.455;1.9;3.355;2026-09-05T15:00:00+01:00;O2.5;0.651;1.95;0.513;0.1386;0.2845;True;;0.0225;0.0225;0.139;0.0512;0.0065;0.33;0.16275126199877013;50.0
2026-09-05;franca;Ligue 1;Nice;Le Mans;1.813;1.453;3.267;2026-09-05T19:45:00+01:00;O2.5;0.634;1.95;0.513;0.121;0.2484;True;;0.0225;0.0225;0.121;0.0447;0.0065;0.33;0.16275126199877013;50.0
2026-09-05;portugal2;Liga Portugal 2;Tondela;FC Porto B;1.777;1.424;3.2;2026-09-05T11:00:00+01:00;O2.5;0.62;2.0;0.5;0.1201;0.2402;True;;0.0225;0.0225;0.12;0.0432;0.0065;0.33;0.16275126199877013;50.0
2026-09-05;turquia;Super Lig;Erzurumspor FK;Konyaspor;1.721;1.404;3.126;2026-09-05T15:00:00+01:00;O2.5;0.604;2.06;0.485;0.1189;0.2311;True;;0.0325;0.0325;0.119;0.0416;0.0065;0.33;0.16275126199877013;50.0
2026-09-05;franca2;Ligue 2;Metz;Rodez;1.791;1.727;3.518;2026-09-05T13:00:00+01:00;O2.5;0.683;1.75;0.571;0.1111;0.2592;True;;0.0175;0.0175;0.111;0.0467;0.0065;0.33;0.16275126199877013;50.0
