Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-08;turquia;Super Lig;Göztepe;Galatasaray;1.721;1.404;3.126;O2.5;0.604;1.86;0.538;0.0667;0.1443;0.067;0.0289;0.0162;8.08;0.5599274422445345;500.0
2026-04-10;championship;Championship;West Brom;Millwall;1.162;1.9;3.062;O2.5;0.59;2.15;0.465;0.1254;0.2344;0.125;0.0469;0.0224;11.2;0.5599274422445345;500.0
2026-04-10;portugal;Primeira Liga;Famalicao;Moreirense;1.899;1.092;2.991;O2.5;0.575;2.07;0.483;0.0918;0.1776;0.092;0.0355;0.0199;9.94;0.5599274422445345;500.0
2026-04-10;alemanha;Bundesliga;FC Augsburg;1899 Hoffenheim;1.882;1.652;3.534;O2.5;0.685;1.65;0.606;0.0793;0.2012;0.079;0.0402;0.0224;11.2;0.5599274422445345;500.0
2026-04-10;franca2;Ligue 2;Clermont Foot;Nancy;1.561;1.261;2.822;O2.5;0.536;2.1;0.476;0.0597;0.114;0.06;0.0228;0.0128;6.38;0.5599274422445345;500.0
2026-04-10;franca2;Ligue 2;Laval;Reims;0.999;1.774;2.773;O2.5;0.524;2.12;0.472;0.0525;0.0994;0.053;0.0199;0.0111;5.56;0.5599274422445345;500.0
2026-04-10;premier;Premier League;West Ham;Wolves;1.52;1.509;3.029;O2.5;0.583;1.88;0.532;0.0514;0.1098;0.051;0.022;0.0123;6.15;0.5599274422445345;500.0
2026-04-10;alemanha2;2. Bundesliga;Fortuna Düsseldorf;Holstein Kiel;1.802;1.527;3.329;O2.5;0.646;1.67;0.599;0.0475;0.1185;0.048;0.0237;0.0133;6.63;0.5599274422445345;500.0
2026-04-10;alemanha2;2. Bundesliga;Karlsruher SC;Arminia Bielefeld;1.802;1.527;3.329;O2.5;0.646;1.65;0.606;0.0403;0.1023;0.04;0.0205;0.0115;5.73;0.5599274422445345;500.0
2026-04-10;italia2;Serie B;Frosinone;Palermo;2.022;1.251;3.273;O2.5;0.635;1.65;0.606;0.029;0.0737;0.029;0.0147;0.0083;4.13;0.5599274422445345;500.0
