Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-28;franca;Ligue 1;Lille;Paris Saint Germain;1.813;1.453;3.267;2026-08-28T19:45:00+01:00;O2.5;0.634;1.79;0.559;0.0752;0.1703;True;;0.0175;0.0175;0.075;0.023;0.0053;0.26;0.22861422505359738;50.0
2026-08-28;alemanha2;2. Bundesliga;VfL Bochum;VfL Osnabrück;1.802;1.527;3.329;2026-08-28T17:30:00+01:00;O2.5;0.646;1.75;0.571;0.0749;0.1748;True;;0.0175;0.0175;0.075;0.0236;0.0054;0.27;0.22861422505359738;50.0
2026-08-28;turquia;Super Lig;Gençlerbirliği S.K.;Erzurumspor FK;1.721;1.404;3.126;2026-08-28T19:30:00+01:00;O2.5;0.604;1.88;0.532;0.0724;0.1548;True;;0.0175;0.0175;0.072;0.0202;0.0046;0.23;0.22861422505359738;50.0
2026-08-28;alemanha2;2. Bundesliga;Eintracht Braunschweig;Hertha BSC;1.802;1.527;3.329;2026-08-28T17:30:00+01:00;O2.5;0.646;1.72;0.581;0.0649;0.1552;True;;0.0075;0.0075;0.065;0.0181;0.0041;0.21;0.22861422505359738;50.0
2026-08-28;premier;Premier League;Crystal Palace;Manchester City;1.709;1.508;3.217;2026-08-28T20:00:00+01:00;O2.5;0.624;1.73;0.578;0.0455;0.1079;True;;0.0075;0.0075;0.046;0.0088;0.002;0.1;0.22861422505359738;50.0
2026-08-29;brasil;Campeonato Brasileiro Serie A;Atletico-MG;Vitoria;2.2;1.053;3.253;2026-08-29T22:30:00+01:00;O2.5;0.631;2.07;0.483;0.148;0.2864;True;;0.0325;0.0325;0.148;0.0516;0.0091;0.46;0.22861422505359738;50.0
2026-08-29;alemanha;Bundesliga;FSV Mainz 05;SC Paderborn 07;1.882;1.652;3.534;2026-08-29T14:30:00+01:00;O2.5;0.685;1.74;0.575;0.1106;0.2601;True;;0.0075;0.0075;0.111;0.0468;0.0091;0.46;0.22861422505359738;50.0
2026-08-29;alemanha;Bundesliga;Union Berlin;Eintracht Frankfurt;1.882;1.652;3.534;2026-08-29T14:30:00+01:00;O2.5;0.685;1.74;0.575;0.1106;0.2601;True;;0.0075;0.0075;0.111;0.0468;0.0091;0.46;0.22861422505359738;50.0
2026-08-29;mls;MLS;Seattle Sounders;Chicago Fire;1.82;1.877;3.696;2026-08-29T21:30:00+01:00;O2.5;0.714;1.57;0.637;0.077;0.212;True;;0.0075;0.0075;0.077;0.0294;0.0067;0.34;0.22861422505359738;50.0
2026-08-29;alemanha;Bundesliga;1. FC Köln;1899 Hoffenheim;1.882;1.652;3.534;2026-08-29T14:30:00+01:00;O2.5;0.685;1.62;0.617;0.0681;0.1778;True;;0.0075;0.0075;0.068;0.0218;0.005;0.25;0.22861422505359738;50.0
2026-08-29;alemanha2;2. Bundesliga;1. FC Nürnberg;Arminia Bielefeld;1.802;1.527;3.329;2026-08-29T19:30:00+01:00;O2.5;0.646;1.72;0.581;0.0649;0.1552;True;;0.0075;0.0075;0.065;0.0181;0.0041;0.21;0.22861422505359738;50.0
2026-08-29;suica;Super League;Lausanne;FC Zurich;1.818;1.604;3.422;2026-08-29T17:00:00+01:00;O2.5;0.665;1.58;0.633;0.0316;0.0861;True;;0.0075;0.0075;0.032;0.0049;0.0011;0.06;0.22861422505359738;50.0
