Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-14;alemanha2;2. Bundesliga;Eintracht Braunschweig;VfL Bochum;1.802;1.527;3.329;2026-08-14T17:30:00+01:00;O2.5;0.646;1.92;0.521;0.1255;0.2619;True;;0.0225;0.0225;0.126;0.0471;0.0074;0.37;0.18375240993694628;50.0
2026-08-14;alemanha2;2. Bundesliga;Holstein Kiel;FC St. Pauli;1.802;1.527;3.329;2026-08-14T17:30:00+01:00;O2.5;0.646;1.82;0.549;0.0969;0.2151;True;;0.0175;0.0175;0.097;0.0375;0.0069;0.34;0.18375240993694628;50.0
2026-08-14;franca2;Ligue 2;Dijon;PAU;1.561;1.261;2.822;2026-08-14T19:45:00+01:00;O2.5;0.536;2.2;0.455;0.0813;0.1491;True;;0.0325;0.0325;0.081;0.0218;0.004;0.2;0.18375240993694628;50.0
2026-08-14;espanha2;Segunda División;Real Sociedad II;Castellón;1.469;1.9;3.369;2026-08-14T19:30:00+01:00;O2.5;0.654;1.7;0.588;0.066;0.1603;True;;0.0075;0.0075;0.066;0.0191;0.0035;0.18;0.18375240993694628;50.0
2026-08-14;finlandia;Veikkausliiga;VPS;Turku PS;1.604;1.505;3.108;2026-08-14T16:00:00+01:00;O2.5;0.601;1.87;0.535;0.0658;0.1415;True;;0.0175;0.0175;0.066;0.0168;0.0031;0.15;0.18375240993694628;50.0
2026-08-14;suecia;Allsvenskan;IF Elfsborg;Vasteras SK FK;1.702;1.508;3.211;2026-08-14T18:00:00+01:00;O2.5;0.622;1.75;0.571;0.0509;0.1187;True;;0.0175;0.0175;0.051;0.0109;0.002;0.1;0.18375240993694628;50.0
2026-08-14;paises_baixos;Eredivisie;Telstar;Sparta Rotterdam;1.355;1.9;3.255;2026-08-14T19:00:00+01:00;O2.5;0.632;1.65;0.606;0.0255;0.0646;True;;0.0075;0.0075;0.025;0.003;0.0005;0.03;0.18375240993694628;50.0
2026-08-14;franca2;Ligue 2;Annecy;Rodez;1.43;1.471;2.901;2026-08-14T19:45:00+01:00;O2.5;0.554;1.88;0.532;0.0224;0.0478;True;;0.0175;0.0175;0.022;0.0019;0.0004;0.02;0.18375240993694628;50.0
2026-08-15;portugal2;Liga Portugal 2;Sporting CP B;Chaves;1.521;1.874;3.395;2026-08-15T15:30:00+01:00;O2.5;0.659;1.95;0.513;0.1465;0.3007;True;;0.0225;0.0225;0.147;0.0541;0.0074;0.37;0.18375240993694628;50.0
2026-08-15;suecia;Allsvenskan;Mjallby AIF;Sirius;2.2;1.569;3.769;2026-08-15T14:00:00+01:00;O2.5;0.72;1.67;0.599;0.1212;0.3021;True;;0.0075;0.0075;0.121;0.0544;0.0074;0.37;0.18375240993694628;50.0
