Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-05;franca;Ligue 1;Metz;Nantes;1.623;1.511;3.134;O2.5;0.606;2.19;0.457;0.1495;0.2752;0.15;0.055;0.0203;10.17;0.5083753300457188;500.0
2026-04-05;italia;Serie A;Cremonese;Bologna;1.388;1.715;3.103;O2.5;0.6;2.12;0.472;0.1279;0.242;0.128;0.0484;0.0203;10.17;0.5083753300457188;500.0
2026-04-05;alemanha;Bundesliga;Eintracht Frankfurt;1. FC Köln;1.882;1.652;3.534;O2.5;0.685;1.78;0.562;0.1235;0.2819;0.124;0.0564;0.0203;10.17;0.5083753300457188;500.0
2026-04-05;paises_baixos;Eredivisie;NAC Breda;Sparta Rotterdam;1.342;1.9;3.242;O2.5;0.629;1.93;0.518;0.1107;0.2298;0.111;0.046;0.0203;10.17;0.5083753300457188;500.0
2026-04-05;franca;Ligue 1;Angers;Lyon;1.403;1.637;3.04;O2.5;0.586;1.92;0.521;0.0649;0.1354;0.065;0.0271;0.0138;6.88;0.5083753300457188;500.0
2026-04-05;alemanha2;2. Bundesliga;Eintracht Braunschweig;1. FC Nürnberg;1.802;1.527;3.329;O2.5;0.646;1.57;0.637;0.0094;0.0259;0.009;0.0052;0.0026;1.32;0.5083753300457188;500.0
2026-04-05;paises_baixos;Eredivisie;FC Volendam;Feyenoord;1.93;1.522;3.452;O2.5;0.67;1.5;0.667;0.0035;0.0104;0.003;0.0021;0.0011;0.53;0.5083753300457188;500.0
2026-04-06;turquia;Super Lig;Kocaelispor;Başakşehir;1.721;1.404;3.126;O2.5;0.604;2.09;0.478;0.1259;0.2414;0.126;0.0483;0.0203;10.17;0.5083753300457188;500.0
2026-04-06;belgica;Jupiler Pro League;RAAL La Louvière;Dender;1.678;1.324;3.002;O2.5;0.577;2.18;0.459;0.1185;0.2189;0.118;0.0438;0.0203;10.17;0.5083753300457188;500.0
2026-04-06;italia2;Serie B;Reggiana;Pescara;1.585;1.443;3.028;O2.5;0.583;1.87;0.535;0.0482;0.1036;0.048;0.0207;0.0105;5.27;0.5083753300457188;500.0
