Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-09-05;franca;Ligue 1;Le Havre;Stade Brestois 29;1.813;1.453;3.267;2026-09-05T19:45:00+01:00;O2.5;0.634;2.06;0.485;0.1484;0.2884;True;;0.0325;0.0325;0.148;0.0519;0.0079;0.4;0.19847047307566784;50.0
2026-09-05;franca;Ligue 1;Nice;Le Mans;1.813;1.453;3.267;2026-09-05T19:45:00+01:00;O2.5;0.634;1.84;0.543;0.0904;0.1979;True;;0.0175;0.0175;0.09;0.0322;0.0064;0.32;0.19847047307566784;50.0
2026-09-05;belgica;Jupiler Pro League;Standard Liege;Antwerp;1.678;1.324;3.002;2026-09-05T19:45:00+01:00;O2.5;0.577;1.79;0.559;0.0185;0.042;True;;0.0175;0.0175;0.019;0.0014;0.0003;0.01;0.19847047307566784;50.0
2026-09-06;brasil;Campeonato Brasileiro Serie A;Internacional;Santos;1.884;1.438;3.322;2026-09-06T20:00:00+01:00;O2.5;0.645;2.02;0.495;0.15;0.297;True;;0.0225;0.0225;0.15;0.0535;0.0079;0.4;0.19847047307566784;50.0
2026-09-06;espanha2;Segunda División;Almeria;Cadiz;2.2;1.369;3.569;2026-09-06T20:00:00+01:00;O2.5;0.692;1.81;0.552;0.1392;0.311;True;;0.0175;0.0175;0.139;0.056;0.0079;0.4;0.19847047307566784;50.0
2026-09-06;suecia;Allsvenskan;IF Brommapojkarna;IF Elfsborg;2.059;1.569;3.628;2026-09-06T15:30:00+01:00;O2.5;0.702;1.76;0.568;0.134;0.3103;True;;0.0175;0.0175;0.134;0.0559;0.0079;0.4;0.19847047307566784;50.0
2026-09-06;alemanha;Bundesliga;Hamburger SV;FSV Mainz 05;1.882;1.652;3.534;2026-09-06T14:30:00+01:00;O2.5;0.685;1.79;0.559;0.1267;0.287;True;;0.0175;0.0175;0.127;0.0517;0.0079;0.4;0.19847047307566784;50.0
2026-09-06;mls;MLS;Charlotte;Houston Dynamo;2.2;1.594;3.794;2026-09-06T00:30:00+01:00;O2.5;0.72;1.68;0.595;0.1248;0.3082;True;;0.0075;0.0075;0.125;0.0555;0.0079;0.4;0.19847047307566784;50.0
2026-09-06;italia2;Serie B;Cesena;Mantova;1.79;1.396;3.187;2026-09-06T14:00:00+01:00;O2.5;0.617;2.03;0.493;0.1247;0.2458;True;;0.0225;0.0225;0.125;0.0443;0.0079;0.4;0.19847047307566784;50.0
2026-09-06;franca;Ligue 1;Estac Troyes;Strasbourg;1.813;1.453;3.267;2026-09-06T14:00:00+01:00;O2.5;0.634;1.92;0.521;0.113;0.2358;True;;0.0225;0.0225;0.113;0.0424;0.0079;0.4;0.19847047307566784;50.0
2026-09-06;belgica;Jupiler Pro League;Cercle Brugge;Gent;1.575;1.9;3.475;2026-09-06T12:30:00+01:00;O2.5;0.675;1.76;0.568;0.1064;0.2463;True;;0.0175;0.0175;0.106;0.0443;0.0079;0.4;0.19847047307566784;50.0
2026-09-06;portugal;Primeira Liga;GIL Vicente;Academico Viseu;1.62;1.344;2.964;2026-09-06T20:30:00+01:00;O2.5;0.569;2.11;0.474;0.0949;0.1803;True;;0.0325;0.0325;0.095;0.0308;0.0061;0.31;0.19847047307566784;50.0
2026-09-06;turquia;Super Lig;Çorum FK;Eyüpspor;1.721;1.404;3.126;2026-09-06T15:00:00+01:00;O2.5;0.604;1.96;0.51;0.0942;0.1922;True;;0.0225;0.0225;0.094;0.0326;0.0065;0.32;0.19847047307566784;50.0
2026-09-06;franca;Ligue 1;Angers;Rennes;2.2;1.045;3.245;2026-09-06T16:15:00+01:00;O2.5;0.629;1.85;0.541;0.0888;0.1933;True;;0.0175;0.0175;0.089;0.0309;0.0061;0.31;0.19847047307566784;50.0
2026-09-06;premier;Premier League;Everton;Manchester United;1.709;1.508;3.217;2026-09-06T14:00:00+01:00;O2.5;0.624;1.85;0.541;0.083;0.1807;True;;0.0175;0.0175;0.083;0.027;0.0054;0.27;0.19847047307566784;50.0
2026-09-07;turquia;Super Lig;Göztepe;Gaziantep FK;1.721;1.404;3.126;2026-09-07T18:00:00+01:00;O2.5;0.604;1.84;0.543;0.0609;0.1334;True;;0.0175;0.0175;0.061;0.0146;0.0029;0.15;0.19847047307566784;50.0
2026-09-07;suecia;Allsvenskan;Kalmar FF;Djurgardens IF;1.702;1.508;3.211;2026-09-07T18:00:00+01:00;O2.5;0.622;1.68;0.595;0.0271;0.0669;True;;0.0075;0.0075;0.027;0.0033;0.0006;0.03;0.19847047307566784;50.0
2026-09-08;finlandia;Veikkausliiga;Lahti;Mariehamn;1.604;1.505;3.108;2026-09-08T16:00:00+01:00;O2.5;0.601;1.81;0.552;0.0481;0.1075;True;;0.0175;0.0175;0.048;0.0093;0.0018;0.09;0.19847047307566784;50.0
2026-09-08;finlandia;Veikkausliiga;Ilves;FF Jaro;2.156;1.242;3.398;2026-09-08T16:00:00+01:00;O2.5;0.66;1.62;0.617;0.0426;0.1112;True;;0.0075;0.0075;0.043;0.0085;0.0017;0.08;0.19847047307566784;50.0
2026-09-08;finlandia;Veikkausliiga;Gnistan;KuPS;1.434;1.9;3.334;2026-09-08T17:00:00+01:00;O2.5;0.647;1.62;0.617;0.03;0.0784;True;;0.0075;0.0075;0.03;0.0042;0.0008;0.04;0.19847047307566784;50.0
