Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-17;alemanha2;2. Bundesliga;Holstein Kiel;1. FC Kaiserslautern;1.802;1.527;3.329;O2.5;0.646;1.67;0.599;0.0475;0.1185;0.048;0.0213;0.0093;4.63;0.43414389879537074;500.0
2026-04-18;franca;Ligue 1;Lorient;Marseille;2.2;1.631;3.831;O2.5;0.72;1.75;0.571;0.1486;0.3467;0.149;0.0624;0.0174;8.68;0.43414389879537074;500.0
2026-04-18;premier;Premier League;Leeds;Wolves;1.911;1.4;3.311;O2.5;0.643;1.97;0.508;0.1352;0.2745;0.135;0.0494;0.0174;8.68;0.43414389879537074;500.0
2026-04-18;alemanha;Bundesliga;Werder Bremen;Hamburger SV;1.882;1.652;3.534;O2.5;0.685;1.79;0.559;0.1267;0.287;0.127;0.0517;0.0174;8.68;0.43414389879537074;500.0
2026-04-18;championship;Championship;Swansea;Southampton;2.12;1.28;3.401;O2.5;0.66;1.8;0.556;0.1048;0.2358;0.105;0.0425;0.0174;8.68;0.43414389879537074;500.0
2026-04-18;alemanha2;2. Bundesliga;Arminia Bielefeld;1. FC Nürnberg;1.802;1.527;3.329;O2.5;0.646;1.72;0.581;0.0649;0.1552;0.065;0.0279;0.0121;6.06;0.43414389879537074;500.0
2026-04-18;premier;Premier League;Newcastle;Bournemouth;2.2;1.9;4.1;O2.5;0.72;1.5;0.667;0.0533;0.16;0.053;0.0288;0.0125;6.25;0.43414389879537074;500.0
2026-04-18;alemanha2;2. Bundesliga;Dynamo Dresden;VfL Bochum;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.029;0.0137;0.0059;2.97;0.43414389879537074;500.0
2026-04-18;alemanha;Bundesliga;1899 Hoffenheim;Borussia Dortmund;1.882;1.652;3.534;O2.5;0.685;1.52;0.658;0.0274;0.0802;0.027;0.0144;0.0063;3.13;0.43414389879537074;500.0
2026-04-18;alemanha2;2. Bundesliga;Hannover 96;SC Paderborn 07;1.802;1.527;3.329;O2.5;0.646;1.6;0.625;0.0213;0.0569;0.021;0.0102;0.0044;2.22;0.43414389879537074;500.0
