Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-22;franca;Ligue 1;Le Mans;Stade Brestois 29;1.813;1.453;3.267;2026-08-22T19:45:00+01:00;O2.5;0.634;2.0;0.5;0.1338;0.2677;True;;0.0225;0.0225;0.134;0.0482;0.0082;0.41;0.20443856820599987;50.0
2026-08-22;belgica;Jupiler Pro League;Antwerp;Genk;1.467;1.744;3.211;2026-08-22T19:45:00+01:00;O2.5;0.622;1.83;0.546;0.076;0.1676;True;;0.0175;0.0175;0.076;0.0229;0.0047;0.23;0.20443856820599987;50.0
2026-08-22;franca;Ligue 1;Estac Troyes;Paris FC;1.813;1.453;3.267;2026-08-22T19:45:00+01:00;O2.5;0.634;1.79;0.559;0.0752;0.1703;True;;0.0175;0.0175;0.075;0.023;0.0047;0.24;0.20443856820599987;50.0
2026-08-22;franca;Ligue 1;Toulouse;Lyon;1.387;1.671;3.058;2026-08-22T19:45:00+01:00;O2.5;0.59;1.93;0.518;0.0714;0.1483;True;;0.0225;0.0225;0.071;0.0191;0.0039;0.19;0.20443856820599987;50.0
2026-08-22;suica;Super League;FC Zurich;FC Basel 1893;2.035;1.475;3.51;2026-08-22T19:30:00+01:00;O2.5;0.681;1.6;0.625;0.0561;0.1495;True;;0.0075;0.0075;0.056;0.0151;0.0031;0.15;0.20443856820599987;50.0
2026-08-23;suecia;Allsvenskan;IF Brommapojkarna;Degerfors IF;1.483;1.9;3.383;2026-08-23T15:30:00+01:00;O2.5;0.657;1.9;0.526;0.1306;0.2758;True;;0.0225;0.0225;0.131;0.0496;0.0082;0.41;0.20443856820599987;50.0
2026-08-23;championship;Championship;West Brom;Burnley;1.162;1.9;3.062;2026-08-23T12:00:00+01:00;O2.5;0.59;2.1;0.476;0.1143;0.2182;True;;0.0325;0.0325;0.114;0.0393;0.008;0.4;0.20443856820599987;50.0
2026-08-23;italia2;Serie B;Cesena;Sampdoria;1.82;1.276;3.096;2026-08-23T20:00:00+01:00;O2.5;0.598;2.06;0.485;0.1126;0.2189;True;;0.0325;0.0325;0.113;0.0394;0.0081;0.4;0.20443856820599987;50.0
2026-08-23;finlandia;Veikkausliiga;Turku PS;Inter Turku;1.604;1.505;3.108;2026-08-23T16:00:00+01:00;O2.5;0.601;1.97;0.508;0.093;0.1888;True;;0.0225;0.0225;0.093;0.0316;0.0065;0.32;0.20443856820599987;50.0
2026-08-23;turquia;Super Lig;Eyüpspor;Gaziantep FK;1.721;1.404;3.126;2026-08-23T17:00:00+01:00;O2.5;0.604;1.94;0.515;0.0889;0.1835;True;;0.0225;0.0225;0.089;0.0294;0.006;0.3;0.20443856820599987;50.0
2026-08-23;suica;Super League;FC Thun;Servette FC;2.139;1.9;4.039;2026-08-23T16:00:00+01:00;O2.5;0.72;1.58;0.633;0.0871;0.2372;True;;0.0075;0.0075;0.087;0.0372;0.0076;0.38;0.20443856820599987;50.0
2026-08-23;turquia;Super Lig;Göztepe;Gençlerbirliği S.K.;1.721;1.404;3.126;2026-08-23T19:30:00+01:00;O2.5;0.604;1.93;0.518;0.0862;0.1789;True;;0.0225;0.0225;0.086;0.0278;0.0057;0.28;0.20443856820599987;50.0
