Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-07-29;brasil;Campeonato Brasileiro Serie A;Sao Paulo;Santos;2.052;1.063;3.115;2026-07-29T21:00:00+01:00;O2.5;0.602;2.2;0.455;0.1476;0.2706;True;;0.0325;0.0325;0.148;0.0487;0.0185;0.92;0.4621509940205322;50.0
2026-07-29;brasil;Campeonato Brasileiro Serie A;Atletico-MG;RB Bragantino;2.2;0.899;3.099;2026-07-29T21:00:00+01:00;O2.5;0.599;2.15;0.465;0.1335;0.2496;True;;0.0325;0.0325;0.134;0.0449;0.0185;0.92;0.4621509940205322;50.0
2026-07-29;brasil;Campeonato Brasileiro Serie A;Internacional;Flamengo;1.562;1.438;3.0;2026-07-29T23:30:00+01:00;O2.5;0.577;2.04;0.49;0.0866;0.1698;True;;0.0225;0.0225;0.087;0.0265;0.0122;0.61;0.4621509940205322;50.0
2026-08-01;noruega;Eliteserien;Fredrikstad;Sandefjord;1.858;1.797;3.655;2026-08-01T15:00:00+01:00;O2.5;0.707;1.76;0.568;0.1387;0.3212;True;;0.0175;0.0175;0.139;0.0578;0.0185;0.92;0.4621509940205322;50.0
2026-08-01;finlandia;Veikkausliiga;Gnistan;KuPS;1.434;1.9;3.334;2026-08-01T17:00:00+01:00;O2.5;0.647;1.75;0.571;0.0759;0.177;True;;0.0175;0.0175;0.076;0.0242;0.0112;0.56;0.4621509940205322;50.0
2026-08-02;mls;MLS;Sporting Kansas City;Houston Dynamo;1.986;1.9;3.886;2026-08-02T01:30:00+01:00;O2.5;0.72;1.63;0.613;0.1065;0.2756;True;;0.0075;0.0075;0.107;0.0496;0.0185;0.92;0.4621509940205322;50.0
2026-08-02;noruega;Eliteserien;Aalesund;Tromso;2.017;1.479;3.496;2026-08-02T16:00:00+01:00;O2.5;0.678;1.7;0.588;0.0903;0.2192;True;;0.0075;0.0075;0.09;0.0356;0.0165;0.82;0.4621509940205322;50.0
2026-08-02;noruega;Eliteserien;KFUM Oslo;Kristiansund BK;1.905;1.279;3.183;2026-08-02T16:00:00+01:00;O2.5;0.617;1.73;0.578;0.0386;0.0915;True;;0.0075;0.0075;0.039;0.0064;0.0029;0.15;0.4621509940205322;50.0
2026-08-02;suecia;Allsvenskan;IF Brommapojkarna;Malmo FF;1.38;1.9;3.28;2026-08-02T13:00:00+01:00;O2.5;0.637;1.65;0.606;0.0306;0.0776;True;;0.0075;0.0075;0.031;0.0043;0.002;0.1;0.4621509940205322;50.0
2026-08-02;suecia;Allsvenskan;IFK Goteborg;Degerfors IF;1.186;1.797;2.983;2026-08-02T13:00:00+01:00;O2.5;0.573;1.83;0.546;0.0265;0.0583;True;;0.0175;0.0175;0.026;0.0028;0.0013;0.06;0.4621509940205322;50.0
