Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-21;belgica;Jupiler Pro League;Standard Liege;RAAL La Louvière;1.678;1.324;3.002;2026-08-21T19:45:00+01:00;O2.5;0.577;2.1;0.476;0.101;0.1928;True;;0.0325;0.0325;0.101;0.0347;0.0052;0.26;0.14845017948383288;50.0
2026-08-21;franca;Ligue 1;Marseille;Strasbourg;2.2;1.763;3.963;2026-08-21T19:45:00+01:00;O2.5;0.72;1.57;0.637;0.0831;0.2288;True;;0.0075;0.0075;0.083;0.0342;0.0051;0.25;0.14845017948383288;50.0
2026-08-21;franca2;Ligue 2;Clermont Foot;Dijon;1.561;1.261;2.822;2026-08-21T19:00:00+01:00;O2.5;0.536;2.12;0.472;0.0642;0.1215;True;;0.0325;0.0325;0.064;0.014;0.0021;0.1;0.14845017948383288;50.0
2026-08-21;portugal2;Liga Portugal 2;Tondela;Academica;1.462;1.308;2.77;2026-08-21T20:15:00+01:00;O2.5;0.523;2.15;0.465;0.0582;0.1089;True;;0.0325;0.0325;0.058;0.0114;0.0017;0.08;0.14845017948383288;50.0
2026-08-21;turquia;Super Lig;Erzurumspor FK;Galatasaray;1.721;1.404;3.126;2026-08-21T19:30:00+01:00;O2.5;0.604;1.78;0.562;0.0426;0.0971;True;;0.0175;0.0175;0.043;0.0074;0.0011;0.06;0.14845017948383288;50.0
2026-08-21;premier;Premier League;Arsenal;Coventry;1.709;1.508;3.217;2026-08-21T20:00:00+01:00;O2.5;0.624;1.64;0.61;0.0138;0.0354;True;;0.0075;0.0075;0.014;0.0009;0.0001;0.01;0.14845017948383288;50.0
2026-08-22;portugal;Primeira Liga;Estoril;Rio Ave;2.2;1.336;3.536;2026-08-22T18:00:00+01:00;O2.5;0.686;1.84;0.543;0.1422;0.3116;True;;0.0175;0.0175;0.142;0.0561;0.0059;0.3;0.14845017948383288;50.0
2026-08-22;espanha2;Segunda División;Albacete;Real Sociedad II;2.051;1.335;3.386;2026-08-22T18:00:00+01:00;O2.5;0.658;1.91;0.524;0.134;0.2812;True;;0.0225;0.0225;0.134;0.0506;0.0059;0.3;0.14845017948383288;50.0
2026-08-22;premier;Premier League;Ipswich;Sunderland;1.658;1.568;3.226;2026-08-22T15:00:00+01:00;O2.5;0.626;2.03;0.493;0.1329;0.2619;True;;0.0225;0.0225;0.133;0.0471;0.0059;0.3;0.14845017948383288;50.0
2026-08-22;franca;Ligue 1;Le Mans;Stade Brestois 29;1.813;1.453;3.267;2026-08-22T19:45:00+01:00;O2.5;0.634;1.96;0.51;0.1236;0.2524;True;;0.0225;0.0225;0.124;0.0454;0.0059;0.3;0.14845017948383288;50.0
