Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-26;italia;Serie A;Fiorentina;Sassuolo;1.475;1.856;3.331;O2.5;0.647;1.94;0.515;0.1313;0.2709;0.131;0.0488;0.0164;8.2;0.4102010544067677;500.0
2026-04-26;alemanha2;2. Bundesliga;SC Paderborn 07;FC Schalke 04;1.802;1.527;3.329;O2.5;0.646;1.8;0.556;0.0908;0.2043;0.091;0.0368;0.0151;7.54;0.4102010544067677;500.0
2026-04-26;belgica;Jupiler Pro League;Anderlecht;Union St. Gilloise;1.678;1.324;3.002;O2.5;0.577;2.04;0.49;0.087;0.1707;0.087;0.0307;0.0126;6.3;0.4102010544067677;500.0
2026-04-26;franca;Ligue 1;Marseille;Nice;2.2;1.285;3.485;O2.5;0.676;1.68;0.595;0.0812;0.2005;0.081;0.0361;0.0148;7.4;0.4102010544067677;500.0
2026-04-26;paises_baixos;Eredivisie;Heracles;FC Volendam;1.93;1.522;3.452;O2.5;0.67;1.65;0.606;0.0641;0.1626;0.064;0.0293;0.012;6.0;0.4102010544067677;500.0
2026-04-26;belgica;Jupiler Pro League;Zulte Waregem;RAAL La Louvière;1.678;1.324;3.002;O2.5;0.577;1.94;0.515;0.0617;0.1274;0.062;0.0229;0.0094;4.7;0.4102010544067677;500.0
2026-04-26;paises_baixos;Eredivisie;Excelsior;Utrecht;1.324;1.888;3.212;O2.5;0.623;1.75;0.571;0.0511;0.1193;0.051;0.0215;0.0088;4.41;0.4102010544067677;500.0
2026-04-26;turquia;Super Lig;Galatasaray;Fenerbahçe;1.721;1.404;3.126;O2.5;0.604;1.8;0.556;0.0488;0.1098;0.049;0.0198;0.0081;4.05;0.4102010544067677;500.0
2026-04-26;alemanha2;2. Bundesliga;VfL Bochum;SpVgg Greuther Fürth;1.802;1.527;3.329;O2.5;0.646;1.67;0.599;0.0475;0.1185;0.048;0.0213;0.0087;4.37;0.4102010544067677;500.0
2026-04-27;belgica;Jupiler Pro League;Beerschot VA;Patro Eisden;1.678;1.324;3.002;O2.5;0.577;2.0;0.5;0.0772;0.1544;0.077;0.0278;0.0114;5.7;0.4102010544067677;500.0
2026-04-27;premier;Premier League;Manchester United;Brentford;1.709;1.508;3.217;O2.5;0.624;1.64;0.61;0.0138;0.0354;0.014;0.0064;0.0026;1.31;0.4102010544067677;500.0
