Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-12;alemanha;Bundesliga;1. FC Köln;Werder Bremen;1.882;1.652;3.534;O2.5;0.685;1.84;0.543;0.1419;0.3107;0.142;0.0559;0.0112;5.58;0.279135756818479;500.0
2026-04-12;premier;Premier League;Nottingham Forest;Aston Villa;1.709;1.508;3.217;O2.5;0.624;2.04;0.49;0.1334;0.2616;0.133;0.0471;0.0112;5.58;0.279135756818479;500.0
2026-04-12;paises_baixos;Eredivisie;Fortuna Sittard;NAC Breda;1.93;1.522;3.452;O2.5;0.67;1.85;0.541;0.1296;0.282;0.13;0.0508;0.0112;5.58;0.279135756818479;500.0
2026-04-12;turquia;Super Lig;Konyaspor;Fatih Karagümrük;1.721;1.404;3.126;O2.5;0.604;2.07;0.483;0.1213;0.2346;0.121;0.0422;0.0112;5.58;0.279135756818479;500.0
2026-04-12;belgica;Jupiler Pro League;KV Mechelen;Union St. Gilloise;1.678;1.324;3.002;O2.5;0.577;2.19;0.457;0.1206;0.2219;0.121;0.0399;0.0112;5.58;0.279135756818479;500.0
2026-04-12;alemanha2;2. Bundesliga;SV Elversberg;FC Schalke 04;1.802;1.527;3.329;O2.5;0.646;1.88;0.532;0.1144;0.2445;0.114;0.044;0.0112;5.58;0.279135756818479;500.0
2026-04-12;paises_baixos;Eredivisie;PEC Zwolle;Excelsior;1.93;1.522;3.452;O2.5;0.67;1.73;0.578;0.0921;0.2182;0.092;0.0393;0.011;5.48;0.279135756818479;500.0
2026-04-12;belgica;Jupiler Pro League;Dender;Zulte Waregem;1.678;1.324;3.002;O2.5;0.577;2.01;0.498;0.0797;0.1586;0.08;0.0285;0.008;3.98;0.279135756818479;500.0
2026-04-12;belgica;Jupiler Pro League;Anderlecht;Gent;2.015;1.286;3.301;O2.5;0.641;1.76;0.568;0.0727;0.1683;0.073;0.0303;0.0085;4.23;0.279135756818479;500.0
2026-04-12;italia;Serie A;Como;Inter;1.456;1.4;2.855;O2.5;0.544;2.04;0.49;0.0534;0.1048;0.053;0.0189;0.0053;2.63;0.279135756818479;500.0
2026-04-13;turquia;Super Lig;Eyüpspor;Samsunspor;1.721;1.404;3.126;O2.5;0.604;2.06;0.485;0.1189;0.2311;0.119;0.0416;0.0112;5.58;0.279135756818479;500.0
2026-04-13;premier;Premier League;Manchester United;Leeds;1.709;1.508;3.217;O2.5;0.624;1.76;0.568;0.0554;0.1283;0.055;0.0231;0.0064;3.22;0.279135756818479;500.0
2026-04-13;turquia;Super Lig;Rizespor;Gaziantep FK;1.721;1.404;3.126;O2.5;0.604;1.72;0.581;0.023;0.0549;0.023;0.0099;0.0028;1.38;0.279135756818479;500.0
