Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-04;espanha;LaLiga;Mallorca;Real Madrid;1.673;1.9;3.573;O2.5;0.693;1.69;0.592;0.1008;0.2469;0.101;0.0494;0.0252;12.59;0.6297025254357232;500.0
2026-04-04;alemanha2;2. Bundesliga;1. FC Kaiserslautern;Fortuna Düsseldorf;1.802;1.527;3.329;O2.5;0.646;1.82;0.549;0.0969;0.2151;0.097;0.043;0.0252;12.59;0.6297025254357232;500.0
2026-04-04;turquia;Super Lig;Trabzonspor;Galatasaray;1.79;1.62;3.41;O2.5;0.662;1.66;0.602;0.0597;0.1503;0.06;0.0301;0.0189;9.46;0.6297025254357232;500.0
2026-04-04;alemanha;Bundesliga;Borussia Mönchengladbach;1. FC Heidenheim;1.882;1.652;3.534;O2.5;0.685;1.55;0.645;0.0402;0.1132;0.04;0.0226;0.0143;7.13;0.6297025254357232;500.0
2026-04-04;alemanha2;2. Bundesliga;Arminia Bielefeld;SV Darmstadt 98;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.029;0.0152;0.0096;4.78;0.6297025254357232;500.0
2026-04-04;paises_baixos;Eredivisie;Excelsior;NEC Nijmegen;1.93;1.522;3.452;O2.5;0.67;1.5;0.667;0.0035;0.0104;0.003;0.0021;0.0013;0.65;0.6297025254357232;500.0
2026-04-04;alemanha2;2. Bundesliga;1. FC Magdeburg;VfL Bochum;1.802;1.527;3.329;O2.5;0.646;1.55;0.645;0.0012;0.0033;0.001;0.0007;0.0004;0.21;0.6297025254357232;500.0
2026-04-05;alemanha;Bundesliga;Eintracht Frankfurt;1. FC Köln;1.882;1.652;3.534;O2.5;0.685;1.78;0.562;0.1235;0.2819;0.124;0.0564;0.0252;12.59;0.6297025254357232;500.0
2026-04-05;alemanha2;2. Bundesliga;Eintracht Braunschweig;1. FC Nürnberg;1.802;1.527;3.329;O2.5;0.646;1.76;0.568;0.0782;0.181;0.078;0.0362;0.0228;11.4;0.6297025254357232;500.0
2026-04-05;alemanha2;2. Bundesliga;FC Schalke 04;Karlsruher SC;1.802;1.527;3.329;O2.5;0.646;1.6;0.625;0.0213;0.0569;0.021;0.0114;0.0072;3.58;0.6297025254357232;500.0
