Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-08;mls;MLS;New England Revolution;Houston Dynamo;2.2;1.298;3.498;2026-08-08T21:30:00+01:00;O2.5;0.679;1.85;0.541;0.1383;0.301;True;;0.0175;0.0175;0.138;0.0542;0.0089;0.44;0.2217336427884579;50.0
2026-08-08;mls_next_pro;MLS Next Pro;Portland Timbers II;Los Angeles FC II;2.2;1.686;3.886;2026-08-08T21:00:00+01:00;O2.5;0.72;1.57;0.637;0.0831;0.2288;True;;0.0075;0.0075;0.083;0.0342;0.0076;0.38;0.2217336427884579;50.0
2026-08-08;franca2;Ligue 2;Montpellier;Dijon;1.561;1.261;2.822;2026-08-08T19:45:00+01:00;O2.5;0.536;2.2;0.455;0.0813;0.1491;True;;0.0325;0.0325;0.081;0.0218;0.0048;0.24;0.2217336427884579;50.0
2026-08-08;suica;Super League;Servette FC;Grasshoppers;2.2;1.209;3.409;2026-08-08T19:30:00+01:00;O2.5;0.662;1.71;0.585;0.0772;0.1859;True;;0.0075;0.0075;0.077;0.0258;0.0057;0.29;0.2217336427884579;50.0
2026-08-08;franca2;Ligue 2;Nantes;RED Star FC 93;1.561;1.261;2.822;2026-08-08T19:45:00+01:00;O2.5;0.536;2.1;0.476;0.0597;0.114;True;;0.0325;0.0325;0.06;0.0122;0.0027;0.14;0.2217336427884579;50.0
2026-08-08;belgica;Jupiler Pro League;KVC Westerlo;Union St. Gilloise;1.678;1.324;3.002;2026-08-08T19:45:00+01:00;O2.5;0.577;1.9;0.526;0.0509;0.1074;True;;0.0225;0.0225;0.051;0.0098;0.0022;0.11;0.2217336427884579;50.0
2026-08-08;belgica;Jupiler Pro League;St. Truiden;Lommel United;1.678;1.324;3.002;2026-08-08T19:45:00+01:00;O2.5;0.577;1.88;0.532;0.0453;0.0968;True;;0.0175;0.0175;0.045;0.0079;0.0017;0.09;0.2217336427884579;50.0
2026-08-09;portugal2;Liga Portugal 2;Vizela;União de Leiria;1.565;1.811;3.376;2026-08-09T14:00:00+01:00;O2.5;0.656;1.95;0.513;0.1428;0.2931;True;;0.0225;0.0225;0.143;0.0528;0.0089;0.44;0.2217336427884579;50.0
2026-08-09;suecia;Allsvenskan;Malmo FF;Degerfors IF;1.779;1.9;3.679;2026-08-09T13:00:00+01:00;O2.5;0.711;1.67;0.599;0.1123;0.2798;True;;0.0075;0.0075;0.112;0.0504;0.0089;0.44;0.2217336427884579;50.0
2026-08-09;belgica;Jupiler Pro League;Charleroi;OH Leuven;1.678;1.324;3.002;2026-08-09T15:00:00+01:00;O2.5;0.577;2.11;0.474;0.1033;0.1963;True;;0.0325;0.0325;0.103;0.0353;0.0078;0.39;0.2217336427884579;50.0
2026-08-09;mls_next_pro;MLS Next Pro;Colorado Rapids II;St. Louis City II;2.098;1.9;3.998;2026-08-09T02:00:00+01:00;O2.5;0.72;1.6;0.625;0.095;0.2533;True;;0.0075;0.0075;0.095;0.0433;0.0089;0.44;0.2217336427884579;50.0
2026-08-09;finlandia;Veikkausliiga;Inter Turku;Lahti;1.604;1.505;3.108;2026-08-09T15:00:00+01:00;O2.5;0.601;1.97;0.508;0.093;0.1888;True;;0.0225;0.0225;0.093;0.0316;0.007;0.35;0.2217336427884579;50.0
2026-08-09;belgica;Jupiler Pro League;Anderlecht;RAAL La Louvière;1.678;1.324;3.002;2026-08-09T17:30:00+01:00;O2.5;0.577;2.04;0.49;0.087;0.1707;True;;0.0225;0.0225;0.087;0.0267;0.0059;0.3;0.2217336427884579;50.0
2026-08-09;alemanha2;2. Bundesliga;1. FC Nürnberg;Dynamo Dresden;1.802;1.527;3.329;2026-08-09T12:30:00+01:00;O2.5;0.646;1.75;0.571;0.0749;0.1748;True;;0.0175;0.0175;0.075;0.0236;0.0052;0.26;0.2217336427884579;50.0
2026-08-09;portugal;Primeira Liga;GIL Vicente;Rio Ave;1.62;1.344;2.964;2026-08-09T20:30:00+01:00;O2.5;0.569;2.01;0.498;0.0713;0.1419;True;;0.0225;0.0225;0.071;0.0182;0.004;0.2;0.2217336427884579;50.0
2026-08-09;portugal;Primeira Liga;Moreirense;SC Braga;1.62;1.344;2.964;2026-08-09T20:30:00+01:00;O2.5;0.569;2.01;0.498;0.0713;0.1419;True;;0.0225;0.0225;0.071;0.0182;0.004;0.2;0.2217336427884579;50.0
2026-08-09;noruega;Eliteserien;Lillestrom;Rosenborg;2.017;1.479;3.496;2026-08-09T13:30:00+01:00;O2.5;0.678;1.64;0.61;0.0687;0.1761;True;;0.0075;0.0075;0.069;0.0218;0.0048;0.24;0.2217336427884579;50.0
2026-08-09;portugal2;Liga Portugal 2;AVS;Sporting CP B;1.462;1.308;2.77;2026-08-09T15:30:00+01:00;O2.5;0.523;2.15;0.465;0.0582;0.1089;True;;0.0325;0.0325;0.058;0.0114;0.0025;0.13;0.2217336427884579;50.0
2026-08-09;belgica;Jupiler Pro League;Gent;KV Mechelen;1.678;1.324;3.002;2026-08-09T12:30:00+01:00;O2.5;0.577;1.91;0.524;0.0536;0.1126;True;;0.0225;0.0225;0.054;0.0109;0.0024;0.12;0.2217336427884579;50.0
2026-08-10;portugal2;Liga Portugal 2;Lusitânia Lourosa;FC Porto B;1.455;1.661;3.117;2026-08-10T18:00:00+01:00;O2.5;0.602;2.07;0.483;0.1193;0.2308;True;;0.0325;0.0325;0.119;0.0416;0.0089;0.44;0.2217336427884579;50.0
2026-08-10;portugal2;Liga Portugal 2;Benfica B;Leixoes;1.503;1.814;3.317;2026-08-10T18:00:00+01:00;O2.5;0.644;1.8;0.556;0.0884;0.1989;True;;0.0175;0.0175;0.088;0.0316;0.007;0.35;0.2217336427884579;50.0
2026-08-09;suecia;Allsvenskan;Halmstad;Gais;1.3;1.84;3.139;2026-08-09T15:30:00+01:00;O2.5;0.607;1.87;0.535;0.0725;0.1558;True;;0.0175;0.0175;0.07199999999999995;0.0203;0.0124;0.62;0.6087724784743249;50.0
2026-08-09;noruega;Eliteserien;Ham-Kam;Aalesund;2.017;1.479;3.496;2026-08-09T16:00:00+01:00;O2.5;0.678;1.61;0.621;0.0574;0.1514;True;;0.0075;0.0075;0.05700000000000005;0.0156;0.0095;0.48;0.6087724784743249;50.0
2026-08-09;brasil;Campeonato Brasileiro Serie A;Bahia;Vasco DA Gama;2.2;0.796;2.996;2026-08-09T20:00:00+01:00;O2.5;0.576;1.92;0.521;0.0551;0.1149;True;;0.0225;0.0225;0.05499999999999994;0.0114;0.0069;0.35;0.6087724784743249;50.0
2026-08-09;suecia;Allsvenskan;IFK Goteborg;Kalmar FF;1.702;1.508;3.211;2026-08-09T15:30:00+01:00;O2.5;0.622;1.73;0.578;0.0443;0.1049;True;;0.0075;0.0075;0.04400000000000004;0.0084;0.0051;0.25;0.6087724784743249;50.0
2026-08-09;brasil;Campeonato Brasileiro Serie A;Botafogo;Fluminense;1.667;1.11;2.777;2026-08-09T01:00:00+01:00;O2.5;0.525;2.02;0.495;0.03;0.0594;True;;0.0225;0.0225;0.030000000000000027;0.0032;0.002;0.1;0.6087724784743249;50.0
2026-08-09;finlandia;Veikkausliiga;KuPS;Turku PS;1.604;1.505;3.108;2026-08-09T13:00:00+01:00;O2.5;0.601;1.72;0.581;0.0192;0.0459;True;;0.0075;0.0075;0.020000000000000018;0.0016;0.001;0.05;0.6087724784743249;50.0
