Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-26;italia;Serie A;Fiorentina;Sassuolo;1.475;1.856;3.331;O2.5;0.647;1.92;0.521;0.1259;0.2628;0.126;0.0473;0.0181;9.05;0.45270519843748325;500.0
2026-04-26;alemanha2;2. Bundesliga;SC Paderborn 07;FC Schalke 04;1.802;1.527;3.329;O2.5;0.646;1.82;0.549;0.0969;0.2151;0.097;0.0387;0.0175;8.76;0.45270519843748325;500.0
2026-04-26;portugal;Primeira Liga;Estoril;Famalicao;2.004;1.336;3.34;O2.5;0.648;1.74;0.575;0.0738;0.1734;0.074;0.0312;0.0141;7.07;0.45270519843748325;500.0
2026-04-26;belgica;Jupiler Pro League;Anderlecht;Union St. Gilloise;1.678;1.324;3.002;O2.5;0.577;1.98;0.505;0.0722;0.1458;0.072;0.0262;0.0119;5.94;0.45270519843748325;500.0
2026-04-26;paises_baixos;Eredivisie;Excelsior;Utrecht;1.324;1.888;3.212;O2.5;0.623;1.8;0.556;0.067;0.1508;0.067;0.0271;0.0123;6.14;0.45270519843748325;500.0
2026-04-26;paises_baixos;Eredivisie;Heracles;FC Volendam;1.93;1.522;3.452;O2.5;0.67;1.65;0.606;0.0641;0.1626;0.064;0.0293;0.0133;6.63;0.45270519843748325;500.0
2026-04-26;belgica;Jupiler Pro League;Zulte Waregem;RAAL La Louvière;1.678;1.324;3.002;O2.5;0.577;1.94;0.515;0.0617;0.1274;0.062;0.0229;0.0104;5.19;0.45270519843748325;500.0
2026-04-26;franca;Ligue 1;Paris FC;Lille;1.364;1.603;2.967;O2.5;0.569;1.89;0.529;0.0403;0.0855;0.04;0.0154;0.007;3.48;0.45270519843748325;500.0
2026-04-27;belgica;Jupiler Pro League;Beerschot VA;Patro Eisden;1.678;1.324;3.002;O2.5;0.577;2.0;0.5;0.0772;0.1544;0.077;0.0278;0.0126;6.29;0.45270519843748325;500.0
2026-04-27;premier;Premier League;Manchester United;Brentford;1.709;1.508;3.217;O2.5;0.624;1.64;0.61;0.0138;0.0354;0.014;0.0064;0.0029;1.44;0.45270519843748325;500.0
