Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-05-02;alemanha2;2. Bundesliga;Holstein Kiel;Eintracht Braunschweig;1.802;1.527;3.329;O2.5;0.646;1.93;0.518;0.1282;0.2661;0.128;0.0479;0.0122;6.09;0.3044525531714273;500.0
2026-05-02;espanha;LaLiga;Osasuna;Barcelona;2.2;1.844;4.044;O2.5;0.72;1.66;0.602;0.1176;0.2958;0.118;0.0532;0.0122;6.09;0.3044525531714273;500.0
2026-05-02;premier;Premier League;Newcastle;Brighton;2.051;1.517;3.568;O2.5;0.692;1.73;0.578;0.1135;0.269;0.114;0.0484;0.0122;6.09;0.3044525531714273;500.0
2026-05-02;belgica;Jupiler Pro League;Charleroi;Genk;1.587;1.9;3.487;O2.5;0.677;1.71;0.585;0.092;0.2215;0.092;0.0399;0.0121;6.07;0.3044525531714273;500.0
2026-05-02;franca;Ligue 1;Nantes;Marseille;1.606;1.9;3.506;O2.5;0.68;1.64;0.61;0.0706;0.1809;0.071;0.0326;0.0099;4.96;0.3044525531714273;500.0
2026-05-02;alemanha2;2. Bundesliga;FC Schalke 04;Fortuna Düsseldorf;1.802;1.527;3.329;O2.5;0.646;1.69;0.592;0.0546;0.1338;0.055;0.0241;0.0073;3.67;0.3044525531714273;500.0
2026-05-02;alemanha;Bundesliga;Werder Bremen;FC Augsburg;1.882;1.652;3.534;O2.5;0.685;1.58;0.633;0.0524;0.1428;0.052;0.0257;0.0078;3.91;0.3044525531714273;500.0
2026-05-02;alemanha2;2. Bundesliga;Arminia Bielefeld;VfL Bochum;1.802;1.527;3.329;O2.5;0.646;1.66;0.602;0.0439;0.1105;0.044;0.0199;0.0061;3.03;0.3044525531714273;500.0
2026-05-02;alemanha;Bundesliga;Eintracht Frankfurt;Hamburger SV;1.882;1.652;3.534;O2.5;0.685;1.54;0.649;0.036;0.1026;0.036;0.0185;0.0056;2.81;0.3044525531714273;500.0
2026-05-03;alemanha;Bundesliga;SC Freiburg;VfL Wolfsburg;1.882;1.652;3.534;O2.5;0.685;1.73;0.578;0.1073;0.2543;0.107;0.0458;0.0122;6.09;0.3044525531714273;500.0
2026-05-03;alemanha;Bundesliga;Borussia Mönchengladbach;Borussia Dortmund;1.882;1.652;3.534;O2.5;0.685;1.64;0.61;0.0756;0.1937;0.076;0.0349;0.0106;5.31;0.3044525531714273;500.0
2026-05-03;paises_baixos;Eredivisie;Sparta Rotterdam;GO Ahead Eagles;1.93;1.522;3.452;O2.5;0.67;1.57;0.637;0.0332;0.0914;0.033;0.0165;0.005;2.5;0.3044525531714273;500.0
2026-05-03;alemanha2;2. Bundesliga;SpVgg Greuther Fürth;1. FC Nürnberg;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.029;0.0137;0.0042;2.08;0.3044525531714273;500.0
2026-05-03;paises_baixos;Eredivisie;Fortuna Sittard;Feyenoord;1.93;1.522;3.452;O2.5;0.67;1.53;0.654;0.0165;0.0477;0.017;0.0086;0.0026;1.31;0.3044525531714273;500.0
