Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-19;turquia;Super Lig;Kasımpaşa;Alanyaspor;1.721;1.404;3.126;O2.5;0.604;2.18;0.459;0.1456;0.2691;0.146;0.0484;0.011;5.48;0.27406891972513947;500.0
2026-04-19;alemanha2;2. Bundesliga;FC Schalke 04;Preußen Münster;1.802;1.527;3.329;O2.5;0.646;1.96;0.51;0.1361;0.2779;0.136;0.05;0.011;5.48;0.27406891972513947;500.0
2026-04-19;italia;Serie A;Juventus;Bologna;2.2;1.4;3.6;O2.5;0.697;1.78;0.562;0.1354;0.309;0.135;0.0556;0.011;5.48;0.27406891972513947;500.0
2026-04-19;premier;Premier League;Manchester City;Arsenal;1.709;1.508;3.217;O2.5;0.624;2.03;0.493;0.131;0.2581;0.131;0.0465;0.011;5.48;0.27406891972513947;500.0
2026-04-19;premier;Premier League;Everton;Liverpool;1.327;1.9;3.227;O2.5;0.626;1.91;0.524;0.1022;0.2144;0.102;0.0386;0.0106;5.29;0.27406891972513947;500.0
2026-04-19;franca;Ligue 1;Monaco;Auxerre;2.083;1.384;3.467;O2.5;0.673;1.72;0.581;0.0916;0.2188;0.092;0.0394;0.0108;5.4;0.27406891972513947;500.0
2026-04-19;alemanha;Bundesliga;SC Freiburg;1. FC Heidenheim;1.882;1.652;3.534;O2.5;0.685;1.68;0.595;0.0901;0.2226;0.09;0.0401;0.011;5.48;0.27406891972513947;500.0
2026-04-19;premier;Premier League;Nottingham Forest;Burnley;1.709;1.508;3.217;O2.5;0.624;1.79;0.559;0.0649;0.1471;0.065;0.0265;0.0073;3.63;0.27406891972513947;500.0
2026-04-19;belgica;Jupiler Pro League;RAAL La Louvière;Zulte Waregem;1.678;1.324;3.002;O2.5;0.577;1.94;0.515;0.0617;0.1274;0.062;0.0229;0.0063;3.14;0.27406891972513947;500.0
2026-04-19;alemanha2;2. Bundesliga;Eintracht Braunschweig;Hertha BSC;1.802;1.527;3.329;O2.5;0.646;1.68;0.595;0.0511;0.1263;0.051;0.0227;0.0062;3.11;0.27406891972513947;500.0
2026-04-19;alemanha2;2. Bundesliga;SpVgg Greuther Fürth;SV Darmstadt 98;1.802;1.527;3.329;O2.5;0.646;1.68;0.595;0.0511;0.1263;0.051;0.0227;0.0062;3.11;0.27406891972513947;500.0
2026-04-20;premier;Premier League;Crystal Palace;West Ham;1.467;1.763;3.229;O2.5;0.626;1.97;0.508;0.1186;0.2409;0.119;0.0434;0.011;5.48;0.27406891972513947;500.0
2026-04-20;turquia;Super Lig;Gaziantep FK;Kayserispor;1.721;1.404;3.126;O2.5;0.604;1.85;0.541;0.0638;0.1389;0.064;0.025;0.0069;3.43;0.27406891972513947;500.0
