Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-26;italia;Serie A;Genoa;Como;1.36;1.9;3.26;O2.5;0.632;2.07;0.483;0.1493;0.2889;0.149;0.052;0.0154;7.72;0.38616660157774285;500.0
2026-04-26;italia;Serie A;Fiorentina;Sassuolo;1.475;1.856;3.331;O2.5;0.647;1.94;0.515;0.1313;0.2709;0.131;0.0488;0.0154;7.72;0.38616660157774285;500.0
2026-04-26;alemanha2;2. Bundesliga;SC Paderborn 07;FC Schalke 04;1.802;1.527;3.329;O2.5;0.646;1.82;0.549;0.0969;0.2151;0.097;0.0387;0.0149;7.47;0.38616660157774285;500.0
2026-04-26;belgica;Jupiler Pro League;Anderlecht;Union St. Gilloise;1.678;1.324;3.002;O2.5;0.577;2.06;0.485;0.0918;0.1783;0.092;0.0321;0.0124;6.2;0.38616660157774285;500.0
2026-04-26;paises_baixos;Eredivisie;Heracles;FC Volendam;1.93;1.522;3.452;O2.5;0.67;1.67;0.599;0.0713;0.1778;0.071;0.032;0.0124;6.18;0.38616660157774285;500.0
2026-04-26;belgica;Jupiler Pro League;Zulte Waregem;RAAL La Louvière;1.678;1.324;3.002;O2.5;0.577;1.96;0.51;0.067;0.1368;0.067;0.0246;0.0095;4.75;0.38616660157774285;500.0
2026-04-26;portugal;Primeira Liga;Estoril;Famalicao;2.004;1.336;3.34;O2.5;0.648;1.68;0.595;0.0532;0.1315;0.053;0.0237;0.0091;4.57;0.38616660157774285;500.0
2026-04-26;paises_baixos;Eredivisie;Excelsior;Utrecht;1.324;1.888;3.212;O2.5;0.623;1.75;0.571;0.0511;0.1193;0.051;0.0215;0.0083;4.15;0.38616660157774285;500.0
2026-04-26;alemanha;Bundesliga;Borussia Dortmund;SC Freiburg;1.882;1.652;3.534;O2.5;0.685;1.57;0.637;0.0484;0.1333;0.048;0.024;0.0093;4.63;0.38616660157774285;500.0
2026-04-27;belgica;Jupiler Pro League;Beerschot VA;Patro Eisden;1.678;1.324;3.002;O2.5;0.577;2.0;0.5;0.0772;0.1544;0.077;0.0278;0.0107;5.37;0.38616660157774285;500.0
2026-04-27;premier;Premier League;Manchester United;Brentford;1.709;1.508;3.217;O2.5;0.624;1.64;0.61;0.0138;0.0354;0.014;0.0064;0.0025;1.23;0.38616660157774285;500.0
