Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-16;mls;MLS;New York City FC;Philadelphia Union;2.2;1.9;4.1;2026-08-16T23:00:00+01:00;O2.5;0.72;1.68;0.595;0.1248;0.3082;True;;0.0075;0.0075;0.125;0.0555;0.011;0.55;0.2743482862461985;50.0
2026-08-16;portugal;Primeira Liga;Famalicao;Maritimo;1.62;1.344;2.964;2026-08-16T20:30:00+01:00;O2.5;0.569;2.2;0.455;0.1143;0.2095;True;;0.0325;0.0325;0.114;0.0377;0.0103;0.52;0.2743482862461985;50.0
2026-08-16;brasil;Campeonato Brasileiro Serie A;Mirassol;Flamengo;1.816;1.245;3.061;2026-08-16T22:30:00+01:00;O2.5;0.59;2.1;0.476;0.1141;0.2179;True;;0.0325;0.0325;0.114;0.0392;0.0108;0.54;0.2743482862461985;50.0
2026-08-16;noruega;Eliteserien;Fredrikstad;Kristiansund BK;2.185;1.143;3.328;2026-08-16T18:15:00+01:00;O2.5;0.646;1.8;0.556;0.0905;0.2037;True;;0.0175;0.0175;0.091;0.0332;0.0091;0.46;0.2743482862461985;50.0
2026-08-16;turquia;Super Lig;Amed;Erzurumspor FK;1.721;1.404;3.126;2026-08-16T19:30:00+01:00;O2.5;0.604;1.9;0.526;0.078;0.1648;True;;0.0225;0.0225;0.078;0.0231;0.0063;0.32;0.2743482862461985;50.0
2026-08-16;portugal;Primeira Liga;SC Braga;GIL Vicente;1.62;1.344;2.964;2026-08-16T20:30:00+01:00;O2.5;0.569;2.01;0.498;0.0713;0.1419;True;;0.0225;0.0225;0.071;0.0182;0.005;0.25;0.2743482862461985;50.0
2026-08-16;mls_next_pro;MLS Next Pro;FC Cincinnati II;Connecticut FC;1.661;1.84;3.5;2026-08-16T23:00:00+01:00;O2.5;0.679;1.57;0.637;0.0423;0.1165;True;;0.0075;0.0075;0.042;0.0089;0.0024;0.12;0.2743482862461985;50.0
2026-08-16;belgica;Jupiler Pro League;Lommel United;Charleroi;1.678;1.324;3.002;2026-08-16T18:15:00+01:00;O2.5;0.577;1.82;0.549;0.0278;0.0616;True;;0.0175;0.0175;0.028;0.0031;0.0008;0.04;0.2743482862461985;50.0
2026-08-17;turquia;Super Lig;Samsunspor;Göztepe;1.721;1.404;3.126;2026-08-17T19:30:00+01:00;O2.5;0.604;2.0;0.5;0.1044;0.2087;True;;0.0225;0.0225;0.104;0.0376;0.0103;0.52;0.2743482862461985;50.0
2026-08-17;mls_next_pro;MLS Next Pro;The Town;St. Louis City II;2.2;1.515;3.715;2026-08-17T03:30:00+01:00;O2.5;0.717;1.62;0.617;0.0998;0.2607;True;;0.0075;0.0075;0.1;0.0468;0.011;0.55;0.2743482862461985;50.0
2026-08-17;finlandia;Veikkausliiga;Gnistan;Ilves;2.168;1.9;4.068;2026-08-17T16:00:00+01:00;O2.5;0.72;1.61;0.621;0.0989;0.261;True;;0.0075;0.0075;0.099;0.0465;0.011;0.55;0.2743482862461985;50.0
2026-08-17;mls;MLS;Seattle Sounders;Vancouver Whitecaps;1.82;1.81;3.629;2026-08-17T03:30:00+01:00;O2.5;0.702;1.6;0.625;0.0774;0.2065;True;;0.0075;0.0075;0.077;0.0288;0.0079;0.39;0.2743482862461985;50.0
2026-08-17;portugal2;Liga Portugal 2;Felgueiras 1932;AVS;1.462;1.308;2.77;2026-08-17T18:00:00+01:00;O2.5;0.523;2.1;0.476;0.0472;0.09;True;;0.0325;0.0325;0.047;0.0076;0.0021;0.1;0.2743482862461985;50.0
2026-08-20;mls;MLS;Colorado Rapids;Los Angeles FC;2.012;1.852;3.865;2026-08-20T02:30:00+01:00;O2.5;0.72;1.68;0.595;0.1248;0.3082;True;;0.0075;0.0075;0.125;0.0555;0.011;0.55;0.2743482862461985;50.0
2026-08-20;mls;MLS;Toronto FC;Charlotte;2.2;1.615;3.815;2026-08-20T00:30:00+01:00;O2.5;0.72;1.68;0.595;0.1248;0.3082;True;;0.0075;0.0075;0.125;0.0555;0.011;0.55;0.2743482862461985;50.0
