Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-05-23;italia;Serie A;Lazio;Pisa;1.594;1.88;3.474;O2.5;0.674;1.88;0.532;0.1425;0.3044;True;;0.02;0.142;0.0548;0.0241;1.21;0.6026803186144142;50.0
2026-05-23;championship;Championship;Hull City;Middlesbrough;1.582;1.231;2.813;O2.5;0.534;2.2;0.455;0.079;0.1449;True;;0.035;0.079;0.0206;0.0124;0.62;0.6026803186144142;50.0
2026-05-23;belgica;Jupiler Pro League;Standard Liege;Charleroi;1.678;1.324;3.002;O2.5;0.577;1.96;0.51;0.067;0.1368;True;;0.025;0.067;0.0165;0.0099;0.5;0.6026803186144142;50.0
2026-05-23;espanha;LaLiga;Celta Vigo;Sevilla;1.654;1.286;2.94;O2.5;0.563;2.01;0.498;0.0658;0.1309;True;;0.025;0.066;0.0155;0.0093;0.47;0.6026803186144142;50.0
2026-05-23;espanha;LaLiga;Girona;Elche;1.72;1.353;3.073;O2.5;0.593;1.76;0.568;0.0248;0.0575;True;;0.02;0.025;0.0026;0.0015;0.08;0.6026803186144142;50.0
2026-05-24;italia;Serie A;Napoli;Udinese;2.2;1.196;3.396;O2.5;0.66;1.94;0.515;0.1441;0.2974;True;;0.025;0.144;0.0535;0.0241;1.21;0.6026803186144142;50.0
2026-05-24;premier;Premier League;West Ham;Leeds;1.935;1.822;3.758;O2.5;0.72;1.7;0.588;0.1318;0.32;True;;0.01;0.132;0.0576;0.0241;1.21;0.6026803186144142;50.0
2026-05-24;italia2;Serie B;Catanzaro;Monza;1.631;1.274;2.905;O2.5;0.555;2.0;0.5;0.0552;0.1105;True;;0.025;0.055;0.011;0.0066;0.33;0.6026803186144142;50.0
2026-05-24;belgica;Jupiler Pro League;Union St. Gilloise;Anderlecht;1.678;1.324;3.002;O2.5;0.577;1.82;0.549;0.0278;0.0616;True;;0.02;0.028;0.0031;0.0019;0.09;0.6026803186144142;50.0
2026-05-24;paises_baixos;Eredivisie;Ajax;Utrecht;1.995;1.391;3.386;O2.5;0.658;1.55;0.645;0.0124;0.0349;True;;0.01;0.012;0.0008;0.0005;0.02;0.6026803186144142;50.0
2026-05-26;franca;Ligue 1;Saint Etienne;Nice;1.813;1.453;3.267;O2.5;0.634;1.7;0.588;0.0456;0.1107;True;;0.01;0.046;0.0091;0.0055;0.27;0.6026803186144142;50.0
