Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-07-10;finlandia;Veikkausliiga;VPS;SJK;1.715;1.531;3.246;2026-07-10T17:00:00+01:00;O2.5;0.63;1.75;0.571;0.0582;0.1357;True;;0.0175;0.0175;0.058;0.0142;0.0137;0.69;0.9676346867166314;50.0
2026-07-11;noruega;Eliteserien;Fredrikstad;Lillestrom;2.017;1.479;3.496;2026-07-11T13:00:00+01:00;O2.5;0.678;1.8;0.556;0.1229;0.2766;True;;0.0175;0.0175;0.123;0.0498;0.0387;1.94;0.9676346867166314;50.0
2026-07-11;finlandia;Veikkausliiga;Gnistan;Mariehamn;2.2;1.565;3.765;2026-07-11T15:00:00+01:00;O2.5;0.72;1.57;0.637;0.0831;0.2288;True;;0.0075;0.0075;0.083;0.0342;0.0331;1.65;0.9676346867166314;50.0
2026-07-11;finlandia;Veikkausliiga;Turku PS;AC Oulu;1.604;1.505;3.108;2026-07-11T15:00:00+01:00;O2.5;0.601;1.91;0.524;0.077;0.1617;True;;0.0225;0.0225;0.077;0.0224;0.0217;1.08;0.9676346867166314;50.0
2026-07-11;noruega;Eliteserien;Tromso;Valerenga;2.2;0.947;3.147;2026-07-11T17:00:00+01:00;O2.5;0.609;1.76;0.568;0.0406;0.0941;True;;0.0175;0.0175;0.041;0.0069;0.0067;0.33;0.9676346867166314;50.0
2026-07-11;noruega;Eliteserien;Aalesund;Molde;2.017;1.479;3.496;2026-07-11T15:00:00+01:00;O2.5;0.678;1.55;0.645;0.0333;0.0939;True;;0.0075;0.0075;0.033;0.0056;0.0055;0.27;0.9676346867166314;50.0
2026-07-11;finlandia;Veikkausliiga;Lahti;HJK Helsinki;1.604;1.505;3.108;2026-07-11T13:00:00+01:00;O2.5;0.601;1.7;0.588;0.0124;0.03;True;;0.0075;0.0075;0.012;0.0007;0.0006;0.03;0.9676346867166314;50.0
2026-07-12;suecia;Allsvenskan;Vasteras SK FK;Degerfors IF;1.702;1.508;3.211;2026-07-12T13:00:00+01:00;O2.5;0.622;2.06;0.485;0.1369;0.266;True;;0.0325;0.0325;0.137;0.0479;0.0187;0.93;0.4673312144932676;50.0
2026-07-12;suecia;Allsvenskan;Malmo FF;IFK Goteborg;2.168;1.569;3.736;2026-07-12T13:00:00+01:00;O2.5;0.72;1.68;0.595;0.1248;0.3082;True;;0.0075;0.0075;0.125;0.0555;0.0187;0.93;0.4673312144932676;50.0
2026-07-12;suecia;Allsvenskan;IF Brommapojkarna;Sirius;2.2;1.9;4.1;2026-07-12T15:30:00+01:00;O2.5;0.72;1.57;0.637;0.0831;0.2288;True;;0.0075;0.0075;0.08299999999999996;0.0342;0.016;0.8;0.4673312144932676;50.0
2026-07-12;noruega;Eliteserien;Rosenborg;Kristiansund BK;2.2;1.181;3.381;2026-07-12T16:00:00+01:00;O2.5;0.657;1.69;0.592;0.0649;0.1589;True;;0.0075;0.0075;0.06500000000000006;0.0186;0.0087;0.43;0.4673312144932676;50.0
