Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-07-17;suecia;Allsvenskan;Mjallby AIF;Vasteras SK FK;1.702;1.508;3.211;2026-07-17T18:00:00+01:00;O2.5;0.622;1.68;0.595;0.0271;0.0669;True;;0.0075;0.0075;0.027;0.0033;0.0016;0.08;0.49218580183103644;50.0
2026-07-18;noruega;Eliteserien;Kristiansund BK;Sarpsborg 08 FF;1.997;1.891;3.888;2026-07-18T15:00:00+01:00;O2.5;0.72;1.66;0.602;0.1176;0.2958;True;;0.0075;0.0075;0.118;0.0532;0.0197;0.98;0.49218580183103644;50.0
2026-07-18;noruega;Eliteserien;Lillestrom;KFUM Oslo;2.017;1.479;3.496;2026-07-18T15:00:00+01:00;O2.5;0.678;1.73;0.578;0.1005;0.2381;True;;0.0075;0.0075;0.1;0.0429;0.0197;0.98;0.49218580183103644;50.0
2026-07-18;mls;MLS;Nashville SC;Atlanta United FC;2.2;1.23;3.43;2026-07-18T01:10:00+01:00;O2.5;0.666;1.73;0.578;0.0881;0.2087;True;;0.0075;0.0075;0.088;0.0331;0.0163;0.81;0.49218580183103644;50.0
2026-07-18;suecia;Allsvenskan;AIK Stockholm;Gais;1.3;1.855;3.155;2026-07-18T14:00:00+01:00;O2.5;0.611;1.91;0.524;0.0871;0.1828;True;;0.0225;0.0225;0.087;0.0287;0.0141;0.71;0.49218580183103644;50.0
2026-07-18;noruega;Eliteserien;Molde;Brann;2.2;1.538;3.738;2026-07-18T17:00:00+01:00;O2.5;0.72;1.57;0.637;0.0831;0.2288;True;;0.0075;0.0075;0.083;0.0342;0.0168;0.84;0.49218580183103644;50.0
2026-07-18;brasil;Campeonato Brasileiro Serie A;Fluminense;RB Bragantino;2.2;0.653;2.853;2026-07-18T00:00:00+01:00;O2.5;0.543;2.12;0.472;0.0713;0.135;True;;0.0325;0.0325;0.071;0.0173;0.0085;0.43;0.49218580183103644;50.0
2026-07-18;mls;MLS;Los Angeles Galaxy;Los Angeles FC;1.535;1.803;3.338;2026-07-18T03:25:00+01:00;O2.5;0.648;1.6;0.625;0.0231;0.0615;True;;0.0075;0.0075;0.023;0.0026;0.0013;0.06;0.49218580183103644;50.0
2026-07-19;suecia;Allsvenskan;IF Elfsborg;Sirius;2.2;1.872;4.072;2026-07-19T15:30:00+01:00;O2.5;0.72;1.68;0.595;0.1248;0.3082;True;;0.0075;0.0075;0.125;0.0555;0.0197;0.98;0.49218580183103644;50.0
2026-07-20;suecia;Allsvenskan;Kalmar FF;Malmo FF;1.702;1.508;3.211;2026-07-20T18:00:00+01:00;O2.5;0.622;1.67;0.599;0.0235;0.0586;True;;0.0075;0.0075;0.024;0.0025;0.0012;0.06;0.49218580183103644;50.0
2026-07-20;finlandia;Veikkausliiga;Mariehamn;Lahti;1.604;1.505;3.108;2026-07-20T17:00:00+01:00;O2.5;0.601;1.72;0.581;0.0192;0.0459;True;;0.0075;0.0075;0.019;0.0016;0.0008;0.04;0.49218580183103644;50.0
2026-07-20;finlandia;Veikkausliiga;Turku PS;Ilves;1.604;1.505;3.108;2026-07-20T16:00:00+01:00;O2.5;0.601;1.7;0.588;0.0124;0.03;True;;0.0075;0.0075;0.012;0.0007;0.0003;0.02;0.49218580183103644;50.0
