Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-12;alemanha;Bundesliga;1. FC Köln;Werder Bremen;1.882;1.652;3.534;O2.5;0.685;1.84;0.543;0.1419;0.3107;0.142;0.0559;0.0114;5.7;0.28480796627265914;500.0
2026-04-12;premier;Premier League;Nottingham Forest;Aston Villa;1.709;1.508;3.217;O2.5;0.624;2.04;0.49;0.1334;0.2616;0.133;0.0471;0.0114;5.7;0.28480796627265914;500.0
2026-04-12;paises_baixos;Eredivisie;Fortuna Sittard;NAC Breda;1.93;1.522;3.452;O2.5;0.67;1.85;0.541;0.1296;0.282;0.13;0.0508;0.0114;5.7;0.28480796627265914;500.0
2026-04-12;turquia;Super Lig;Konyaspor;Fatih Karagümrük;1.721;1.404;3.126;O2.5;0.604;2.07;0.483;0.1213;0.2346;0.121;0.0422;0.0114;5.7;0.28480796627265914;500.0
2026-04-12;belgica;Jupiler Pro League;KV Mechelen;Union St. Gilloise;1.678;1.324;3.002;O2.5;0.577;2.19;0.457;0.1206;0.2219;0.121;0.0399;0.0114;5.69;0.28480796627265914;500.0
2026-04-12;alemanha2;2. Bundesliga;SV Elversberg;FC Schalke 04;1.802;1.527;3.329;O2.5;0.646;1.88;0.532;0.1144;0.2445;0.114;0.044;0.0114;5.7;0.28480796627265914;500.0
2026-04-12;paises_baixos;Eredivisie;PEC Zwolle;Excelsior;1.93;1.522;3.452;O2.5;0.67;1.73;0.578;0.0921;0.2182;0.092;0.0393;0.0112;5.59;0.28480796627265914;500.0
2026-04-12;belgica;Jupiler Pro League;Dender;Zulte Waregem;1.678;1.324;3.002;O2.5;0.577;2.01;0.498;0.0797;0.1586;0.08;0.0285;0.0081;4.07;0.28480796627265914;500.0
2026-04-12;alemanha2;2. Bundesliga;VfL Bochum;Eintracht Braunschweig;1.802;1.527;3.329;O2.5;0.646;1.68;0.595;0.0511;0.1263;0.051;0.0227;0.0065;3.24;0.28480796627265914;500.0
2026-04-12;italia;Serie A;Como;Inter;1.456;1.4;2.855;O2.5;0.544;2.03;0.493;0.051;0.1006;0.051;0.0181;0.0052;2.58;0.28480796627265914;500.0
2026-04-13;turquia;Super Lig;Eyüpspor;Samsunspor;1.721;1.404;3.126;O2.5;0.604;2.06;0.485;0.1189;0.2311;0.119;0.0416;0.0114;5.7;0.28480796627265914;500.0
2026-04-13;premier;Premier League;Manchester United;Leeds;1.709;1.508;3.217;O2.5;0.624;1.77;0.565;0.0586;0.1347;0.059;0.0242;0.0069;3.45;0.28480796627265914;500.0
2026-04-13;turquia;Super Lig;Rizespor;Gaziantep FK;1.721;1.404;3.126;O2.5;0.604;1.71;0.585;0.0196;0.0471;0.02;0.0085;0.0024;1.21;0.28480796627265914;500.0
