Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-07-25;noruega;Eliteserien;Kristiansund BK;Start;2.017;1.479;3.496;2026-07-25T15:00:00+01:00;O2.5;0.678;1.75;0.571;0.1071;0.2498;True;;0.0175;0.0175;0.1070000000000001;0.045;0.0224;1.12;0.5602984533013009;50.0
2026-07-25;suecia;Allsvenskan;Kalmar FF;Mjallby AIF;1.702;1.508;3.211;2026-07-25T16:30:00+01:00;O2.5;0.622;1.87;0.535;0.0876;0.1882;True;;0.0175;0.0175;0.08699999999999997;0.0297;0.0166;0.83;0.5602984533013009;50.0
2026-07-26;suecia;Allsvenskan;Malmo FF;IF Elfsborg;2.2;1.569;3.769;2026-07-26T15:30:00+01:00;O2.5;0.72;1.68;0.595;0.1248;0.3082;True;;0.0075;0.0075;0.125;0.0555;0.0224;1.12;0.5602984533013009;50.0
2026-07-26;mls;MLS;New York City FC;Chicago Fire;1.854;1.9;3.754;2026-07-26T00:30:00+01:00;O2.5;0.72;1.67;0.599;0.1212;0.3021;True;;0.0075;0.0075;0.121;0.0544;0.0224;1.12;0.5602984533013009;50.0
2026-07-26;brasil;Campeonato Brasileiro Serie A;RB Bragantino;Coritiba;2.2;1.475;3.675;2026-07-26T22:30:00+01:00;BTTS;0.607;1.95;0.513;0.094;0.193;True;;0.0225;0.0125;0.09399999999999997;0.0327;0.0327;1.22;1.0;50.0
2026-07-26;brasil;Campeonato Brasileiro Serie A;Vasco DA Gama;Mirassol;1.521;1.322;2.842;2026-07-26T00:30:00+01:00;O2.5;0.541;2.09;0.478;0.0621;0.1191;True;;0.0325;0.0325;0.06300000000000006;0.0133;0.0075;0.37;0.5602984533013009;50.0
2026-07-26;brasil;Campeonato Brasileiro Serie A;Bahia;Corinthians;2.154;0.693;2.848;2026-07-26T20:00:00+01:00;O2.5;0.542;2.02;0.495;0.0468;0.0926;True;;0.0225;0.0225;0.04700000000000004;0.0078;0.0044;0.22;0.5602984533013009;50.0
2026-07-26;brasil;Campeonato Brasileiro Serie A;Flamengo;Sao Paulo;2.2;0.653;2.853;2026-07-26T22:30:00+01:00;O2.5;0.543;1.93;0.518;0.0249;0.0516;True;;0.0225;0.0225;0.025000000000000022;0.0023;0.0013;0.06;0.5602984533013009;50.0
2026-07-26;finlandia;Veikkausliiga;Ilves;Lahti;1.604;1.505;3.108;2026-07-26T13:00:00+01:00;O2.5;0.601;1.71;0.585;0.0158;0.038;True;;0.0075;0.0075;0.016000000000000014;0.0011;0.0006;0.03;0.5602984533013009;50.0
2026-07-27;noruega;Eliteserien;Rosenborg;Fredrikstad;2.2;1.181;3.381;2026-07-27T18:00:00+01:00;O2.5;0.657;1.8;0.556;0.101;0.2274;True;;0.0175;0.0175;0.10099999999999998;0.0409;0.0224;1.12;0.5602984533013009;50.0
