Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-05-22;alemanha2;2. Bundesliga;Rot-Weiß Essen;SpVgg Greuther Fürth;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;True;;0.01;0.029000000000000026;0.004;0.0024;0.12;0.6161864542024553;50.0
2026-05-23;italia;Serie A;Lazio;Pisa;1.594;1.88;3.474;O2.5;0.674;1.83;0.546;0.128;0.2821;True;;0.02;0.128;0.0508;0.0246;1.23;0.6161864542024553;50.0
2026-05-23;championship;Championship;Hull City;Middlesbrough;1.582;1.231;2.813;O2.5;0.534;2.15;0.465;0.0685;0.128;True;;0.035;0.069;0.0158;0.0097;0.49;0.6161864542024553;50.0
2026-05-23;espanha;LaLiga;Celta Vigo;Sevilla;1.654;1.286;2.94;O2.5;0.563;2.0;0.5;0.0633;0.1266;True;;0.025;0.06299999999999994;0.0144;0.0089;0.44;0.6161864542024553;50.0
2026-05-23;belgica;Jupiler Pro League;Standard Liege;Charleroi;1.678;1.324;3.002;O2.5;0.577;1.93;0.518;0.0591;0.1226;True;;0.025;0.05899999999999994;0.013;0.008;0.4;0.6161864542024553;50.0
2026-05-23;espanha;LaLiga;Girona;Elche;1.72;1.353;3.073;O2.5;0.593;1.75;0.571;0.0216;0.0503;True;;0.02;0.02200000000000002;0.002;0.0012;0.06;0.6161864542024553;50.0
2026-05-24;italia;Serie A;Napoli;Udinese;2.2;1.196;3.396;O2.5;0.66;1.94;0.515;0.1441;0.2974;True;;0.025;0.14500000000000002;0.0535;0.0246;1.23;0.6161864542024553;50.0
2026-05-24;premier;Premier League;West Ham;Leeds;1.935;1.822;3.758;O2.5;0.72;1.72;0.581;0.1386;0.3311;True;;0.01;0.139;0.0596;0.0246;1.23;0.6161864542024553;50.0
2026-05-24;italia;Serie A;Hellas Verona;AS Roma;1.467;1.346;2.812;BTTS;0.504;2.27;0.441;0.0631;0.1127;True;;0.035;0.063;0.0128;0.0128;0.64;1.0;50.0
2026-05-24;italia2;Serie B;Catanzaro;Monza;1.631;1.274;2.905;O2.5;0.555;2.0;0.5;0.0552;0.1105;True;;0.025;0.05500000000000005;0.011;0.0068;0.34;0.6161864542024553;50.0
2026-05-24;italia;Serie A;AC Milan;Cagliari;1.467;1.346;2.812;BTTS;0.504;2.2;0.455;0.049;0.0899;True;;0.035;0.04899999999999999;0.0079;0.0079;0.4;1.0;50.0
2026-05-24;belgica;Jupiler Pro League;Union St. Gilloise;Anderlecht;1.678;1.324;3.002;O2.5;0.577;1.8;0.556;0.0216;0.0487;True;;0.02;0.020999999999999908;0.0019;0.0012;0.06;0.6161864542024553;50.0
2026-05-24;premier;Premier League;Nottingham Forest;Bournemouth;1.709;1.508;3.217;O2.5;0.624;1.64;0.61;0.0138;0.0354;True;;0.01;0.014000000000000012;0.0009;0.0005;0.03;0.6161864542024553;50.0
2026-05-25;alemanha;Bundesliga;SC Paderborn 07;VfL Wolfsburg;1.882;1.652;3.534;BTTS;0.606;1.7;0.588;0.0182;0.0441;True;;0.01;0.018000000000000016;0.0014;0.0014;0.07;1.0;50.0
2026-05-26;franca;Ligue 1;Saint Etienne;Nice;1.813;1.453;3.267;O2.5;0.634;1.72;0.581;0.0524;0.1253;True;;0.01;0.05300000000000005;0.0118;0.0073;0.36;0.6161864542024553;50.0
