Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-25;alemanha2;2. Bundesliga;Preußen Münster;Arminia Bielefeld;1.802;1.527;3.329;O2.5;0.646;1.95;0.513;0.1335;0.2741;0.133;0.0493;0.014;6.99;0.34964336373384963;500.0
2026-04-25;paises_baixos;Eredivisie;NAC Breda;Ajax;1.585;1.9;3.485;O2.5;0.676;1.78;0.562;0.1146;0.2616;0.11399999999999999;0.0471;0.014;6.99;0.34964336373384963;500.0
2026-04-25;italia;Serie A;Parma;Pisa;1.525;1.801;3.326;BTTS;0.578;2.1;0.476;0.1019;0.1946;0.10199999999999998;0.035;0.0285;14.24;0.8134235006912435;500.0
2026-04-25;premier;Premier League;Fulham;Aston Villa;1.639;1.717;3.356;O2.5;0.652;1.81;0.552;0.0993;0.2218;0.09999999999999998;0.0399;0.014;6.98;0.34964336373384963;500.0
2026-04-25;alemanha;Bundesliga;VfL Wolfsburg;Borussia Mönchengladbach;1.882;1.652;3.534;O2.5;0.685;1.69;0.592;0.0936;0.2293;0.09300000000000008;0.0413;0.014;6.99;0.34964336373384963;500.0
2026-04-25;franca;Ligue 1;Angers;Paris Saint Germain;1.813;1.453;3.267;BTTS;0.567;2.02;0.495;0.0724;0.1435;0.07199999999999995;0.0258;0.021;10.5;0.8134235006912435;500.0
2026-04-25;premier;Premier League;Wolves;Tottenham;1.522;1.838;3.36;O2.5;0.652;1.7;0.588;0.0642;0.156;0.06400000000000006;0.0281;0.0098;4.91;0.34964336373384963;500.0
2026-04-25;championship;Championship;West Brom;Ipswich;1.602;1.9;3.502;BTTS;0.601;1.85;0.541;0.0604;0.1315;0.05999999999999994;0.0237;0.0193;9.63;0.8134235006912435;500.0
2026-04-25;paises_baixos;Eredivisie;Feyenoord;Groningen;2.007;1.461;3.468;O2.5;0.673;1.57;0.637;0.0363;0.1001;0.03600000000000003;0.018;0.0063;3.15;0.34964336373384963;500.0
2026-04-25;alemanha;Bundesliga;FC Augsburg;Eintracht Frankfurt;1.882;1.652;3.534;O2.5;0.685;1.53;0.654;0.0317;0.0916;0.031000000000000028;0.0165;0.0058;2.88;0.34964336373384963;500.0
2026-04-25;alemanha2;2. Bundesliga;Hertha BSC;Holstein Kiel;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.029000000000000026;0.0137;0.0048;2.39;0.34964336373384963;500.0
2026-04-25;alemanha;Bundesliga;1. FC Heidenheim;FC St. Pauli;1.882;1.652;3.534;BTTS;0.606;1.71;0.585;0.0216;0.052;0.02100000000000002;0.0094;0.0076;3.81;0.8134235006912435;500.0
2026-04-26;italia;Serie A;Fiorentina;Sassuolo;1.475;1.856;3.331;O2.5;0.647;1.92;0.521;0.1259;0.2628;0.126;0.0473;0.014;6.99;0.34964336373384963;500.0
2026-04-26;alemanha2;2. Bundesliga;SC Paderborn 07;FC Schalke 04;1.802;1.527;3.329;O2.5;0.646;1.81;0.552;0.0939;0.2097;0.09399999999999997;0.0378;0.0132;6.6;0.34964336373384963;500.0
2026-04-26;espanha;LaLiga;Osasuna;Sevilla;2.2;1.382;3.582;BTTS;0.589;1.91;0.524;0.0658;0.1381;0.06499999999999995;0.0249;0.0202;10.11;0.8134235006912435;500.0
2026-04-26;paises_baixos;Eredivisie;Heracles;FC Volendam;1.93;1.522;3.452;O2.5;0.67;1.65;0.606;0.0641;0.1626;0.06400000000000006;0.0293;0.0102;5.12;0.34964336373384963;500.0
2026-04-26;alemanha;Bundesliga;Borussia Dortmund;SC Freiburg;1.882;1.652;3.534;BTTS;0.606;1.8;0.556;0.0508;0.1144;0.04999999999999993;0.0206;0.0168;8.38;0.8134235006912435;500.0
2026-04-26;franca;Ligue 1;Lorient;Strasbourg;2.2;1.533;3.733;BTTS;0.617;1.67;0.599;0.0182;0.0454;0.018000000000000016;0.0082;0.0067;3.33;0.8134235006912435;500.0
