Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-04;turquia;Super Lig;Trabzonspor;Galatasaray;1.79;1.62;3.41;O2.5;0.662;1.65;0.606;0.0561;0.1424;0.05600000000000005;0.0285;0.0285;14.24;1.0;500.0
2026-04-04;espanha;LaLiga;Mallorca;Real Madrid;1.673;1.9;3.573;BTTS;0.622;1.72;0.581;0.0404;0.0965;0.041000000000000036;0.0193;0.0158;7.89;0.8180455692904554;500.0
2026-04-04;alemanha;Bundesliga;Bayer Leverkusen;VfL Wolfsburg;1.882;1.652;3.534;BTTS;0.617;1.67;0.599;0.0179;0.0446;0.018000000000000016;0.0089;0.0073;3.65;0.8180455692904554;500.0
2026-04-04;paises_baixos;Eredivisie;Excelsior;NEC Nijmegen;1.93;1.522;3.452;O2.5;0.67;1.53;0.654;0.0165;0.0477;0.016000000000000014;0.0095;0.0095;4.77;1.0;500.0
2026-04-04;paises_baixos;Eredivisie;AZ Alkmaar;Fortuna Sittard;1.93;1.522;3.452;BTTS;0.601;1.7;0.588;0.0131;0.0319;0.013000000000000012;0.0064;0.0052;2.61;0.8180455692904554;500.0
2026-04-04;alemanha;Bundesliga;1899 Hoffenheim;FSV Mainz 05;1.882;1.652;3.534;BTTS;0.617;1.65;0.606;0.0106;0.027;0.01100000000000001;0.0054;0.0044;2.21;0.8180455692904554;500.0
2026-04-04;franca;Ligue 1;Stade Brestois 29;Rennes;1.813;1.453;3.267;BTTS;0.577;1.75;0.571;0.0057;0.0133;0.006000000000000005;0.0027;0.0022;1.08;0.8180455692904554;500.0
2026-04-05;alemanha;Bundesliga;Union Berlin;FC St. Pauli;1.882;1.652;3.534;BTTS;0.617;2.2;0.455;0.14;0.2973;0.16199999999999998;0.0595;0.0327;16.36;0.8180455692904554;500.0
2026-04-05;alemanha;Bundesliga;Eintracht Frankfurt;1. FC Köln;1.882;1.652;3.534;O2.5;0.685;1.76;0.568;0.1172;0.2713;0.1170000000000001;0.0543;0.04;20.0;1.0;500.0
2026-04-05;alemanha2;2. Bundesliga;Eintracht Braunschweig;1. FC Nürnberg;1.802;1.527;3.329;O2.5;0.646;1.79;0.559;0.0877;0.1987;0.08699999999999997;0.0397;0.0397;19.87;1.0;500.0
2026-04-05;alemanha2;2. Bundesliga;FC Schalke 04;Karlsruher SC;1.802;1.527;3.329;O2.5;0.646;1.6;0.625;0.0213;0.0569;0.02100000000000002;0.0114;0.0114;5.69;1.0;500.0
2026-04-05;franca;Ligue 1;Monaco;Marseille;2.2;1.9;4.1;BTTS;0.68;1.5;0.667;0.0133;0.04;0.013000000000000012;0.008;0.0065;3.27;0.8180455692904554;500.0
2026-04-05;paises_baixos;Eredivisie;Heerenveen;Heracles;2.2;1.6;3.8;BTTS;0.639;1.57;0.637;0.0018;0.005;0.0020000000000000018;0.001;0.0008;0.41;0.8180455692904554;500.0
2026-04-06;portugal;Primeira Liga;Casa Pia;Benfica;1.473;1.9;3.373;BTTS;0.59;2.13;0.469;0.1204;0.227;0.121;0.0454;0.0327;16.36;0.8180455692904554;500.0
2026-04-06;italia2;Serie B;Cesena;Sudtirol;1.434;1.884;3.318;BTTS;0.581;1.91;0.524;0.0578;0.1213;0.05699999999999994;0.0243;0.0198;9.92;0.8180455692904554;500.0
2026-04-06;portugal;Primeira Liga;Arouca;Estoril;2.081;1.9;3.981;BTTS;0.67;1.62;0.617;0.0525;0.1373;0.05300000000000005;0.0275;0.0225;11.23;0.8180455692904554;500.0
