Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-07;portugal;Primeira Liga;Estoril;Famalicao;2.004;1.336;3.34;2026-08-07T20:15:00+01:00;O2.5;0.648;1.96;0.51;0.1383;0.2823;True;;0.0225;0.0225;0.138;0.0508;0.0084;0.42;0.210708903699272;50.0
2026-08-07;paises_baixos;Eredivisie;Cambuur;Excelsior;1.93;1.522;3.452;2026-08-07T19:00:00+01:00;O2.5;0.67;1.65;0.606;0.0641;0.1626;True;;0.0075;0.0075;0.06400000000000006;0.0188;0.004;0.2;0.210708903699272;50.0
2026-08-07;alemanha2;2. Bundesliga;VfL Bochum;Hertha BSC;1.802;1.527;3.329;2026-08-07T19:30:00+01:00;O2.5;0.646;1.67;0.599;0.0475;0.1185;True;;0.0075;0.0075;0.04700000000000004;0.0101;0.0021;0.11;0.210708903699272;50.0
2026-08-08;franca2;Ligue 2;Boulogne;Nancy;1.798;1.396;3.194;2026-08-08T19:45:00+01:00;O2.5;0.619;2.12;0.472;0.1472;0.2786;True;;0.0325;0.0325;0.14700000000000002;0.0501;0.0084;0.42;0.210708903699272;50.0
2026-08-08;noruega;Eliteserien;Start;Fredrikstad;2.017;1.479;3.496;2026-08-08T17:00:00+01:00;O2.5;0.678;1.8;0.556;0.1229;0.2766;True;;0.0175;0.0175;0.122;0.0498;0.0084;0.42;0.210708903699272;50.0
2026-08-08;belgica;Jupiler Pro League;Standard Liege;Cercle Brugge;1.678;1.324;3.002;2026-08-08T17:15:00+01:00;O2.5;0.577;2.06;0.485;0.0918;0.1783;True;;0.0325;0.0325;0.09199999999999997;0.0295;0.0062;0.31;0.210708903699272;50.0
2026-08-08;franca2;Ligue 2;Metz;Guingamp;2.102;1.727;3.828;2026-08-08T19:45:00+01:00;BTTS;0.639;1.8;0.556;0.0831;0.187;True;;0.0175;0.0175;0.08299999999999996;0.028;0.028;1.4;1.0;50.0
2026-08-08;portugal;Primeira Liga;Maritimo;Casa Pia;1.62;1.344;2.964;2026-08-08T15:30:00+01:00;O2.5;0.569;2.01;0.498;0.0713;0.1419;True;;0.0225;0.0225;0.07099999999999995;0.0182;0.0038;0.19;0.210708903699272;50.0
2026-08-08;franca2;Ligue 2;Montpellier;Dijon;1.561;1.261;2.822;2026-08-08T19:45:00+01:00;O2.5;0.536;2.15;0.465;0.0708;0.1323;True;;0.0325;0.0325;0.07100000000000001;0.0169;0.0036;0.18;0.210708903699272;50.0
2026-08-08;suecia;Allsvenskan;Mjallby AIF;IF Elfsborg;2.123;0.965;3.088;2026-08-08T16:30:00+01:00;O2.5;0.596;1.9;0.526;0.07;0.1477;True;;0.0225;0.0225;0.06999999999999995;0.0186;0.0039;0.2;0.210708903699272;50.0
2026-08-08;suica;Super League;Servette FC;Grasshoppers;2.2;1.209;3.409;2026-08-08T19:30:00+01:00;O2.5;0.662;1.68;0.595;0.0667;0.1649;True;;0.0075;0.0075;0.06700000000000006;0.0198;0.0042;0.21;0.210708903699272;50.0
2026-08-08;paises_baixos;Eredivisie;GO Ahead Eagles;Willem II;1.93;1.522;3.452;2026-08-08T17:45:00+01:00;O2.5;0.67;1.65;0.606;0.0641;0.1626;True;;0.0075;0.0075;0.06400000000000006;0.0188;0.004;0.2;0.210708903699272;50.0
2026-08-08;franca2;Ligue 2;Nantes;RED Star FC 93;1.561;1.261;2.822;2026-08-08T19:45:00+01:00;O2.5;0.536;2.1;0.476;0.0597;0.114;True;;0.0325;0.0325;0.06000000000000005;0.0122;0.0026;0.13;0.210708903699272;50.0
2026-08-08;alemanha2;2. Bundesliga;1. FC Heidenheim;VfL Osnabrück;1.802;1.527;3.329;2026-08-08T12:00:00+01:00;O2.5;0.646;1.7;0.588;0.0581;0.1411;True;;0.0075;0.0075;0.05800000000000005;0.0148;0.0031;0.16;0.210708903699272;50.0
2026-08-08;portugal;Primeira Liga;Estrela;Sporting CP;1.62;1.344;2.964;2026-08-08T20:30:00+01:00;BTTS;0.525;2.12;0.472;0.0531;0.1005;True;;0.0325;0.0325;0.05300000000000005;0.0096;0.0096;0.48;1.0;50.0
2026-08-09;portugal2;Liga Portugal 2;Vizela;União de Leiria;1.565;1.811;3.376;2026-08-09T14:00:00+01:00;O2.5;0.656;1.95;0.513;0.1428;0.2931;True;;0.0225;0.0225;0.14300000000000002;0.0528;0.0084;0.42;0.210708903699272;50.0
2026-08-09;suecia;Allsvenskan;Malmo FF;Degerfors IF;1.779;1.9;3.679;2026-08-09T13:00:00+01:00;O2.5;0.711;1.67;0.599;0.1123;0.2798;True;;0.0075;0.0075;0.11199999999999999;0.0504;0.0084;0.42;0.210708903699272;50.0
2026-08-09;belgica;Jupiler Pro League;Charleroi;OH Leuven;1.678;1.324;3.002;2026-08-09T15:00:00+01:00;O2.5;0.577;2.11;0.474;0.1033;0.1963;True;;0.0325;0.0325;0.10299999999999998;0.0353;0.0074;0.37;0.210708903699272;50.0
2026-08-09;finlandia;Veikkausliiga;Inter Turku;Lahti;1.604;1.505;3.108;2026-08-09T15:00:00+01:00;O2.5;0.601;1.97;0.508;0.093;0.1888;True;;0.0225;0.0225;0.09299999999999997;0.0316;0.0067;0.33;0.210708903699272;50.0
2026-08-09;belgica;Jupiler Pro League;Anderlecht;RAAL La Louvière;1.678;1.324;3.002;2026-08-09T17:30:00+01:00;O2.5;0.577;2.04;0.49;0.087;0.1707;True;;0.0225;0.0225;0.08699999999999997;0.0267;0.0056;0.28;0.210708903699272;50.0
2026-08-09;portugal;Primeira Liga;GIL Vicente;Rio Ave;1.62;1.344;2.964;2026-08-09T20:30:00+01:00;O2.5;0.569;2.01;0.498;0.0713;0.1419;True;;0.0225;0.0225;0.07099999999999995;0.0182;0.0038;0.19;0.210708903699272;50.0
2026-08-09;portugal;Primeira Liga;Moreirense;SC Braga;1.62;1.344;2.964;2026-08-09T20:30:00+01:00;O2.5;0.569;2.01;0.498;0.0713;0.1419;True;;0.0225;0.0225;0.07099999999999995;0.0182;0.0038;0.19;0.210708903699272;50.0
