Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-24;premier;Premier League;Fulham;Chelsea;1.539;1.9;3.439;2026-08-24T20:00:00+01:00;O2.5;0.668;1.84;0.543;0.1242;0.2721;True;;0.0175;0.0175;0.125;0.049;0.0218;1.09;0.5440057000259954;50.0
2026-08-24;espanha;LaLiga;Osasuna;Levante;2.2;1.512;3.712;2026-08-24T18:30:00+01:00;BTTS;0.614;1.95;0.513;0.1007;0.2067;True;;0.0225;0.0225;0.10099999999999998;0.0372;0.0372;1.86;1.0;50.0
2026-08-24;portugal;Primeira Liga;GIL Vicente;Casa Pia;1.62;1.344;2.964;2026-08-24T20:15:00+01:00;BTTS;0.525;2.23;0.448;0.0764;0.1385;True;;0.0325;0.0325;0.07700000000000001;0.019;0.019;0.95;1.0;50.0
2026-08-25;brasil;Campeonato Brasileiro Serie A;Botafogo;Atletico Paranaense;1.992;1.061;3.052;2026-08-25T00:00:00+01:00;O2.5;0.588;2.13;0.469;0.1189;0.2241;True;;0.0325;0.0325;0.119;0.0403;0.0218;1.09;0.5440057000259954;50.0
2026-08-25;espanha;LaLiga;Valencia;Real Betis;1.654;1.286;2.94;2026-08-25T20:00:00+01:00;O2.5;0.563;2.04;0.49;0.0731;0.1434;True;;0.0225;0.0225;0.07299999999999995;0.0189;0.0103;0.51;0.5440057000259954;50.0
2026-08-27;espanha;LaLiga;Celta Vigo;Osasuna;1.654;1.286;2.94;2026-08-27T19:30:00+01:00;O2.5;0.563;2.19;0.457;0.1067;0.1963;True;;0.0325;0.0325;0.10599999999999993;0.0353;0.0192;0.96;0.5440057000259954;50.0
2026-08-28;franca;Ligue 1;Lille;Paris Saint Germain;1.813;1.453;3.267;2026-08-28T19:45:00+01:00;O2.5;0.634;1.81;0.552;0.0813;0.1818;True;;0.0175;0.0175;0.08199999999999996;0.0266;0.0145;0.72;0.5440057000259954;50.0
2026-08-28;alemanha2;2. Bundesliga;Eintracht Braunschweig;Hertha BSC;1.802;1.527;3.329;2026-08-28T17:30:00+01:00;O2.5;0.646;1.75;0.571;0.0749;0.1748;True;;0.0175;0.0175;0.07500000000000007;0.0236;0.0128;0.64;0.5440057000259954;50.0
2026-08-28;alemanha2;2. Bundesliga;VfL Bochum;VfL Osnabrück;1.802;1.527;3.329;2026-08-28T17:30:00+01:00;O2.5;0.646;1.75;0.571;0.0749;0.1748;True;;0.0175;0.0175;0.07500000000000007;0.0236;0.0128;0.64;0.5440057000259954;50.0
2026-08-28;premier;Premier League;Crystal Palace;Manchester City;1.709;1.508;3.217;2026-08-28T20:00:00+01:00;O2.5;0.624;1.73;0.578;0.0455;0.1079;True;;0.0075;0.0075;0.04600000000000004;0.0088;0.0048;0.24;0.5440057000259954;50.0
2026-08-28;espanha;LaLiga;Racing Santander;Elche;1.654;1.286;2.94;2026-08-28T18:00:00+01:00;O2.5;0.563;1.88;0.532;0.0314;0.067;True;;0.0175;0.0175;0.030999999999999917;0.0038;0.0021;0.1;0.5440057000259954;50.0
2026-08-29;brasil;Campeonato Brasileiro Serie A;Atletico-MG;Vitoria;2.2;1.053;3.253;2026-08-29T22:30:00+01:00;O2.5;0.631;2.07;0.483;0.148;0.2864;True;;0.0325;0.0325;0.14800000000000002;0.0516;0.04;2.0;1.0;50.0
2026-08-29;suecia;Allsvenskan;IF Elfsborg;Degerfors IF;1.764;1.844;3.608;2026-08-29T14:00:00+01:00;BTTS;0.617;1.95;0.513;0.1045;0.2144;True;;0.0225;0.0225;0.10399999999999998;0.0386;0.0386;1.93;1.0;50.0
2026-08-29;mls;MLS;Seattle Sounders;Chicago Fire;1.82;1.877;3.696;2026-08-29T21:30:00+01:00;O2.5;0.714;1.55;0.645;0.0688;0.1938;True;;0.0075;0.0075;0.06899999999999995;0.024;0.024;1.2;1.0;50.0
