Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-28;franca;Ligue 1;Lille;Paris Saint Germain;1.813;1.453;3.267;2026-08-28T19:45:00+01:00;O2.5;0.634;1.79;0.559;0.0752;0.1703;True;;0.0175;0.0175;0.07499999999999996;0.023;0.0053;0.26;0.22861422505359738;50.0
2026-08-28;alemanha2;2. Bundesliga;VfL Bochum;VfL Osnabrück;1.802;1.527;3.329;2026-08-28T17:30:00+01:00;O2.5;0.646;1.75;0.571;0.0749;0.1748;True;;0.0175;0.0175;0.07500000000000007;0.0236;0.0054;0.27;0.22861422505359738;50.0
2026-08-28;turquia;Super Lig;Gençlerbirliği S.K.;Erzurumspor FK;1.721;1.404;3.126;2026-08-28T19:30:00+01:00;O2.5;0.604;1.88;0.532;0.0724;0.1548;True;;0.0175;0.0175;0.07199999999999995;0.0202;0.0046;0.23;0.22861422505359738;50.0
2026-08-28;alemanha2;2. Bundesliga;Eintracht Braunschweig;Hertha BSC;1.802;1.527;3.329;2026-08-28T17:30:00+01:00;O2.5;0.646;1.72;0.581;0.0649;0.1552;True;;0.0075;0.0075;0.06500000000000006;0.0181;0.0041;0.21;0.22861422505359738;50.0
2026-08-28;premier;Premier League;Crystal Palace;Manchester City;1.709;1.508;3.217;2026-08-28T20:00:00+01:00;O2.5;0.624;1.73;0.578;0.0455;0.1079;True;;0.0075;0.0075;0.04600000000000004;0.0088;0.002;0.1;0.22861422505359738;50.0
2026-08-28;portugal2;Liga Portugal 2;União de Leiria;Tondela;1.49;1.9;3.39;2026-08-28T18:00:00+01:00;BTTS;0.583;1.77;0.565;0.018;0.0413;True;;0.0175;0.0175;0.018000000000000016;0.0013;0.0007;0.04;0.5520986970461056;50.0
2026-08-29;brasil;Campeonato Brasileiro Serie A;Atletico-MG;Vitoria;2.2;1.053;3.253;2026-08-29T22:30:00+01:00;O2.5;0.631;2.07;0.483;0.148;0.2864;True;;0.0325;0.0325;0.14800000000000002;0.0516;0.0091;0.46;0.22861422505359738;50.0
2026-08-29;alemanha;Bundesliga;FSV Mainz 05;SC Paderborn 07;1.882;1.652;3.534;2026-08-29T14:30:00+01:00;O2.5;0.685;1.74;0.575;0.1106;0.2601;True;;0.0075;0.0075;0.1100000000000001;0.0468;0.0091;0.46;0.22861422505359738;50.0
2026-08-29;alemanha;Bundesliga;Union Berlin;Eintracht Frankfurt;1.882;1.652;3.534;2026-08-29T14:30:00+01:00;O2.5;0.685;1.74;0.575;0.1106;0.2601;True;;0.0075;0.0075;0.1100000000000001;0.0468;0.0091;0.46;0.22861422505359738;50.0
2026-08-29;suecia;Allsvenskan;IF Elfsborg;Degerfors IF;1.764;1.844;3.608;2026-08-29T14:00:00+01:00;BTTS;0.617;1.95;0.513;0.1045;0.2144;True;;0.0225;0.0225;0.10399999999999998;0.0386;0.0213;1.07;0.5520986970461056;50.0
2026-08-29;mls;MLS;Seattle Sounders;Chicago Fire;1.82;1.877;3.696;2026-08-29T21:30:00+01:00;O2.5;0.714;1.57;0.637;0.077;0.212;True;;0.0075;0.0075;0.07699999999999996;0.0294;0.0067;0.34;0.22861422505359738;50.0
