Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-07-23;brasil;Campeonato Brasileiro Serie A;Botafogo;Vitoria;2.2;1.243;3.443;2026-07-23T23:30:00+01:00;O2.5;0.668;1.84;0.543;0.1249;0.2736;True;;0.0175;0.0175;0.125;0.0493;0.0147;0.74;0.36833755371536925;50.0
2026-07-23;mls_next_pro;MLS Next Pro;Vancouver Whitecaps II;Austin II;1.716;1.9;3.616;2026-07-23T02:00:00+01:00;O2.5;0.7;1.55;0.645;0.0549;0.1546;True;;0.0075;0.0075;0.05499999999999994;0.0153;0.0056;0.28;0.36833755371536925;50.0
2026-07-24;finlandia;Veikkausliiga;FF Jaro;SJK;1.653;1.9;3.553;2026-07-24T17:00:00+01:00;O2.5;0.689;1.65;0.606;0.0828;0.2103;True;;0.0075;0.0075;0.08299999999999996;0.0314;0.0115;0.58;0.36833755371536925;50.0
2026-07-25;noruega;Eliteserien;Kristiansund BK;Start;2.017;1.479;3.496;2026-07-25T15:00:00+01:00;O2.5;0.678;1.74;0.575;0.1038;0.244;True;;0.0075;0.0075;0.10300000000000009;0.0439;0.0147;0.74;0.36833755371536925;50.0
2026-07-25;suecia;Allsvenskan;Kalmar FF;Mjallby AIF;1.702;1.508;3.211;2026-07-25T16:30:00+01:00;O2.5;0.622;1.86;0.538;0.0847;0.1832;True;;0.0175;0.0175;0.08399999999999996;0.0279;0.0103;0.51;0.36833755371536925;50.0
2026-07-25;mls;MLS;New York Red Bulls;Charlotte;2.13;1.615;3.745;2026-07-25T23:30:00+01:00;O2.5;0.72;1.57;0.637;0.0831;0.2288;True;;0.0075;0.0075;0.08299999999999996;0.0342;0.0126;0.63;0.36833755371536925;50.0
2026-07-26;suecia;Allsvenskan;Malmo FF;IF Elfsborg;2.2;1.569;3.769;2026-07-26T15:30:00+01:00;O2.5;0.72;1.7;0.588;0.1318;0.32;True;;0.0075;0.0075;0.132;0.0576;0.0147;0.74;0.36833755371536925;50.0
2026-07-26;mls;MLS;New York City FC;Chicago Fire;1.854;1.9;3.754;2026-07-26T00:30:00+01:00;O2.5;0.72;1.65;0.606;0.1139;0.2892;True;;0.0075;0.0075;0.11399999999999999;0.0521;0.0147;0.74;0.36833755371536925;50.0
2026-07-26;brasil;Campeonato Brasileiro Serie A;RB Bragantino;Coritiba;2.2;1.475;3.675;2026-07-26T22:30:00+01:00;BTTS;0.607;1.91;0.524;0.0833;0.1748;True;;0.0225;0.0125;0.08299999999999996;0.0262;0.0262;0.98;1.0;50.0
2026-07-26;mls_next_pro;MLS Next Pro;North Texas;Los Angeles FC II;2.2;1.847;4.047;2026-07-26T01:45:00+01:00;O2.5;0.72;1.57;0.637;0.0831;0.2288;True;;0.0075;0.0075;0.08299999999999996;0.0342;0.0126;0.63;0.36833755371536925;50.0
2026-07-26;brasil;Campeonato Brasileiro Serie A;Vasco DA Gama;Mirassol;1.521;1.322;2.842;2026-07-26T00:30:00+01:00;O2.5;0.541;2.07;0.483;0.0575;0.1112;True;;0.0325;0.0325;0.05800000000000005;0.0115;0.0042;0.21;0.36833755371536925;50.0
2026-07-26;brasil;Campeonato Brasileiro Serie A;Bahia;Corinthians;2.154;0.693;2.848;2026-07-26T20:00:00+01:00;O2.5;0.542;2.05;0.488;0.054;0.1055;True;;0.0325;0.0325;0.05400000000000005;0.0103;0.0038;0.19;0.36833755371536925;50.0
2026-07-26;finlandia;Veikkausliiga;Ilves;Lahti;1.604;1.505;3.108;2026-07-26T13:00:00+01:00;O2.5;0.601;1.71;0.585;0.0158;0.038;True;;0.0075;0.0075;0.016000000000000014;0.0011;0.0004;0.02;0.36833755371536925;50.0
