Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-20;mls;MLS;Colorado Rapids;Los Angeles FC;2.012;1.852;3.865;2026-08-20T02:30:00+01:00;O2.5;0.72;1.75;0.571;0.1486;0.3467;True;;0.0175;0.0175;0.14900000000000002;0.0624;0.0065;0.32;0.16174503342383162;50.0
2026-08-20;mls;MLS;Toronto FC;Charlotte;2.2;1.615;3.815;2026-08-20T00:30:00+01:00;O2.5;0.72;1.7;0.588;0.1318;0.32;True;;0.0075;0.0075;0.132;0.0576;0.0065;0.32;0.16174503342383162;50.0
2026-08-20;mls_next_pro;MLS Next Pro;North Texas;Austin II;1.914;1.9;3.814;2026-08-20T01:45:00+01:00;O2.5;0.72;1.62;0.617;0.1027;0.2684;True;;0.0075;0.0075;0.10299999999999998;0.0483;0.0065;0.32;0.16174503342383162;50.0
2026-08-21;belgica;Jupiler Pro League;Standard Liege;RAAL La Louvière;1.678;1.324;3.002;2026-08-21T19:45:00+01:00;O2.5;0.577;2.1;0.476;0.101;0.1928;True;;0.0325;0.0325;0.10099999999999998;0.0347;0.0056;0.28;0.16174503342383162;50.0
2026-08-21;franca;Ligue 1;Marseille;Strasbourg;2.2;1.763;3.963;2026-08-21T19:45:00+01:00;O2.5;0.72;1.57;0.637;0.0831;0.2288;True;;0.0075;0.0075;0.08299999999999996;0.0342;0.0055;0.28;0.16174503342383162;50.0
2026-08-21;franca2;Ligue 2;Clermont Foot;Dijon;1.561;1.261;2.822;2026-08-21T19:00:00+01:00;O2.5;0.536;2.12;0.472;0.0642;0.1215;True;;0.0325;0.0325;0.06400000000000006;0.014;0.0023;0.11;0.16174503342383162;50.0
2026-08-21;portugal2;Liga Portugal 2;Tondela;Academica;1.462;1.308;2.77;2026-08-21T20:15:00+01:00;O2.5;0.523;2.14;0.467;0.0561;0.1052;True;;0.0325;0.0325;0.055999999999999994;0.0106;0.0017;0.09;0.16174503342383162;50.0
2026-08-21;turquia;Super Lig;Erzurumspor FK;Galatasaray;1.721;1.404;3.126;2026-08-21T19:30:00+01:00;O2.5;0.604;1.79;0.559;0.0457;0.1035;True;;0.0175;0.0175;0.04499999999999993;0.0085;0.0014;0.07;0.16174503342383162;50.0
2026-08-21;premier;Premier League;Arsenal;Coventry;1.709;1.508;3.217;2026-08-21T20:00:00+01:00;O2.5;0.624;1.64;0.61;0.0138;0.0354;True;;0.0075;0.0075;0.014000000000000012;0.0009;0.0001;0.01;0.16174503342383162;50.0
2026-08-21;finlandia;Veikkausliiga;SJK;Lahti;1.604;1.505;3.108;2026-08-21T17:00:00+01:00;O2.5;0.601;1.7;0.588;0.0124;0.03;True;;0.0075;0.0075;0.013000000000000012;0.0007;0.0001;0.01;0.16174503342383162;50.0
