Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-05-03;franca;Ligue 1;Paris FC;Stade Brestois 29;1.813;1.453;3.267;O2.5;0.634;1.95;0.513;0.121;0.2484;0.121;0.0447;0.0152;7.59;0.379344433631872;500.0
2026-05-03;turquia;Super Lig;Fatih Karagümrük;Gençlerbirliği S.K.;1.721;1.404;3.126;O2.5;0.604;2.02;0.495;0.1093;0.2165;0.10899999999999999;0.039;0.0148;7.39;0.379344433631872;500.0
2026-05-03;alemanha;Bundesliga;SC Freiburg;VfL Wolfsburg;1.882;1.652;3.534;O2.5;0.685;1.72;0.581;0.1039;0.2483;0.10400000000000009;0.0447;0.0152;7.59;0.379344433631872;500.0
2026-05-03;turquia;Super Lig;Kayserispor;Eyüpspor;1.721;1.404;3.126;O2.5;0.604;1.95;0.513;0.0915;0.1879;0.09099999999999997;0.0338;0.0128;6.41;0.379344433631872;500.0
2026-05-03;alemanha;Bundesliga;Borussia Mönchengladbach;Borussia Dortmund;1.882;1.652;3.534;O2.5;0.685;1.65;0.606;0.0793;0.2012;0.07900000000000007;0.0362;0.0137;6.87;0.379344433631872;500.0
2026-05-03;belgica;Jupiler Pro League;Antwerp;Standard Liege;1.678;1.324;3.002;O2.5;0.577;1.97;0.508;0.0696;0.1413;0.06899999999999995;0.0254;0.0097;4.83;0.379344433631872;500.0
2026-05-03;portugal;Primeira Liga;Casa Pia;Tondela;2.2;1.398;3.598;BTTS;0.593;1.91;0.524;0.069;0.1448;0.06899999999999995;0.0261;0.0261;13.03;1.0;500.0
2026-05-03;portugal;Primeira Liga;Rio Ave;GIL Vicente;1.62;1.344;2.964;O2.5;0.569;2.0;0.5;0.0688;0.1376;0.06899999999999995;0.0248;0.0094;4.7;0.379344433631872;500.0
2026-05-03;alemanha2;2. Bundesliga;SpVgg Greuther Fürth;1. FC Nürnberg;1.802;1.527;3.329;O2.5;0.646;1.7;0.588;0.0581;0.1411;0.05800000000000005;0.0254;0.0096;4.82;0.379344433631872;500.0
2026-05-03;belgica;Jupiler Pro League;Dender;RAAL La Louvière;1.678;1.324;3.002;O2.5;0.577;1.92;0.521;0.0564;0.1176;0.05599999999999994;0.0212;0.008;4.02;0.379344433631872;500.0
2026-05-03;turquia;Super Lig;Antalyaspor;Alanyaspor;1.708;1.823;3.532;BTTS;0.608;1.8;0.556;0.0521;0.1172;0.051999999999999935;0.0211;0.0211;10.55;1.0;500.0
2026-05-03;alemanha;Bundesliga;FC St. Pauli;FSV Mainz 05;1.882;1.652;3.534;BTTS;0.606;1.8;0.556;0.0508;0.1144;0.04999999999999993;0.0206;0.0206;10.3;1.0;500.0
2026-05-04;premier;Premier League;Chelsea;Nottingham Forest;1.709;1.508;3.217;O2.5;0.624;1.73;0.578;0.0455;0.1079;0.04600000000000004;0.0194;0.0074;3.68;0.379344433631872;500.0
2026-05-04;premier;Premier League;Everton;Manchester City;1.709;1.508;3.217;O2.5;0.624;1.67;0.599;0.0248;0.0617;0.025000000000000022;0.0111;0.0042;2.11;0.379344433631872;500.0
