Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-07-18;noruega;Eliteserien;Kristiansund BK;Sarpsborg 08 FF;1.997;1.891;3.888;2026-07-18T15:00:00+01:00;O2.5;0.72;1.65;0.606;0.1139;0.2892;True;;0.0075;0.0075;0.11399999999999999;0.0521;0.0175;0.88;0.43751359272513396;50.0
2026-07-18;noruega;Eliteserien;Lillestrom;KFUM Oslo;2.017;1.479;3.496;2026-07-18T15:00:00+01:00;O2.5;0.678;1.73;0.578;0.1005;0.2381;True;;0.0075;0.0075;0.10000000000000009;0.0429;0.0175;0.88;0.43751359272513396;50.0
2026-07-18;suecia;Allsvenskan;AIK Stockholm;Gais;1.3;1.855;3.155;2026-07-18T14:00:00+01:00;O2.5;0.611;1.91;0.524;0.0871;0.1828;True;;0.0225;0.0225;0.08699999999999997;0.0287;0.0125;0.63;0.43751359272513396;50.0
2026-07-18;mls;MLS;Nashville SC;Atlanta United FC;2.2;1.23;3.43;2026-07-18T01:10:00+01:00;O2.5;0.666;1.72;0.581;0.0847;0.2023;True;;0.0075;0.0075;0.08500000000000008;0.0308;0.0135;0.67;0.43751359272513396;50.0
2026-07-18;noruega;Eliteserien;Molde;Brann;2.2;1.538;3.738;2026-07-18T17:00:00+01:00;O2.5;0.72;1.57;0.637;0.0831;0.2288;True;;0.0075;0.0075;0.08299999999999996;0.0342;0.015;0.75;0.43751359272513396;50.0
2026-07-18;brasil;Campeonato Brasileiro Serie A;Fluminense;RB Bragantino;2.2;0.653;2.853;2026-07-18T00:00:00+01:00;O2.5;0.543;2.12;0.472;0.0713;0.135;True;;0.0325;0.0325;0.07100000000000006;0.0173;0.0076;0.38;0.43751359272513396;50.0
2026-07-18;noruega;Eliteserien;Viking;Sandefjord;2.2;1.582;3.782;2026-07-18T17:00:00+01:00;BTTS;0.625;1.7;0.588;0.037;0.0899;True;;0.0075;0.0075;0.03700000000000003;0.006;0.006;0.3;1.0;50.0
2026-07-18;mls;MLS;Los Angeles Galaxy;Los Angeles FC;1.535;1.803;3.338;2026-07-18T03:25:00+01:00;O2.5;0.648;1.58;0.633;0.0152;0.0413;True;;0.0075;0.0075;0.015000000000000013;0.0011;0.0005;0.02;0.43751359272513396;50.0
2026-07-19;suecia;Allsvenskan;IF Elfsborg;Sirius;2.2;1.872;4.072;2026-07-19T15:30:00+01:00;O2.5;0.72;1.67;0.599;0.1212;0.3021;True;;0.0075;0.0075;0.121;0.0544;0.0175;0.88;0.43751359272513396;50.0
2026-07-19;suecia;Allsvenskan;Hammarby FF;Degerfors IF;1.927;1.545;3.472;2026-07-19T15:30:00+01:00;BTTS;0.595;1.95;0.513;0.082;0.1684;True;;0.0225;0.0225;0.08199999999999996;0.0249;0.0249;1.24;1.0;50.0
2026-07-20;suecia;Allsvenskan;Kalmar FF;Malmo FF;1.702;1.508;3.211;2026-07-20T18:00:00+01:00;O2.5;0.622;1.68;0.595;0.0271;0.0669;True;;0.0075;0.0075;0.027000000000000024;0.0033;0.0014;0.07;0.43751359272513396;50.0
2026-07-20;finlandia;Veikkausliiga;Mariehamn;Lahti;1.604;1.505;3.108;2026-07-20T17:00:00+01:00;O2.5;0.601;1.72;0.581;0.0192;0.0459;True;;0.0075;0.0075;0.020000000000000018;0.0016;0.0007;0.03;0.43751359272513396;50.0
2026-07-20;finlandia;Veikkausliiga;Turku PS;Ilves;1.604;1.505;3.108;2026-07-20T16:00:00+01:00;O2.5;0.601;1.69;0.592;0.0089;0.0217;True;;0.0075;0.0075;0.009000000000000008;0.0003;0.0002;0.01;0.43751359272513396;50.0
2026-07-21;brasil;Campeonato Brasileiro Serie A;Atletico-MG;Bahia;2.2;0.899;3.099;2026-07-21T23:30:00+01:00;O2.5;0.599;2.02;0.495;0.1036;0.2051;True;;0.0225;0.0225;0.10399999999999998;0.0369;0.0162;0.81;0.43751359272513396;50.0
