Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-09-04;alemanha2;2. Bundesliga;Arminia Bielefeld;FC St. Pauli;1.802;1.527;3.329;2026-09-04T17:30:00+01:00;O2.5;0.646;1.65;0.606;0.0403;0.1023;True;;0.0075;0.0075;0.040000000000000036;0.0074;0.0013;0.06;0.17116441096682972;50.0
2026-09-05;mls;MLS;New York City FC;Nashville SC;1.854;1.737;3.591;2026-09-05T00:30:00+01:00;O2.5;0.696;1.8;0.556;0.1401;0.3151;True;;0.0175;0.0175;0.1399999999999999;0.0567;0.0068;0.34;0.17116441096682972;50.0
2026-09-05;championship;Championship;QPR;Middlesbrough;1.455;1.9;3.355;2026-09-05T15:00:00+01:00;O2.5;0.651;1.91;0.524;0.1279;0.2684;True;;0.0225;0.0225;0.127;0.0483;0.0068;0.34;0.17116441096682972;50.0
2026-09-05;portugal2;Liga Portugal 2;Tondela;FC Porto B;1.777;1.424;3.2;2026-09-05T11:00:00+01:00;O2.5;0.62;2.0;0.5;0.1201;0.2402;True;;0.0225;0.0225;0.12;0.0432;0.0068;0.34;0.17116441096682972;50.0
2026-09-05;franca;Ligue 1;Nice;Le Mans;1.813;1.453;3.267;2026-09-05T19:45:00+01:00;O2.5;0.634;1.93;0.518;0.1157;0.2401;True;;0.0225;0.0225;0.11599999999999999;0.0432;0.0068;0.34;0.17116441096682972;50.0
2026-09-05;turquia;Super Lig;Erzurumspor FK;Konyaspor;1.721;1.404;3.126;2026-09-05T15:00:00+01:00;O2.5;0.604;2.03;0.493;0.1117;0.2202;True;;0.0225;0.0225;0.11099999999999999;0.0396;0.0068;0.34;0.17116441096682972;50.0
2026-09-05;franca2;Ligue 2;Metz;Rodez;1.791;1.727;3.518;2026-09-05T13:00:00+01:00;O2.5;0.683;1.75;0.571;0.1111;0.2592;True;;0.0175;0.0175;0.1120000000000001;0.0467;0.0068;0.34;0.17116441096682972;50.0
2026-09-05;alemanha;Bundesliga;SC Paderborn 07;SC Freiburg;1.882;1.652;3.534;2026-09-05T14:30:00+01:00;O2.5;0.685;1.72;0.581;0.1039;0.2483;True;;0.0075;0.0075;0.10400000000000009;0.0447;0.0068;0.34;0.17116441096682972;50.0
2026-09-05;premier;Premier League;Newcastle;Bournemouth;2.2;1.9;4.1;2026-09-05T12:30:00+01:00;O2.5;0.72;1.62;0.617;0.1027;0.2684;True;;0.0075;0.0075;0.10299999999999998;0.0483;0.0068;0.34;0.17116441096682972;50.0
2026-09-05;italia;Serie A;Fiorentina;Torino;2.2;1.45;3.65;2026-09-05T14:00:00+01:00;BTTS;0.602;1.95;0.513;0.0895;0.1837;True;;0.0225;0.0225;0.08899999999999997;0.0296;0.0296;1.48;1.0;50.0
2026-09-05;italia;Serie A;Inter;Napoli;1.927;1.42;3.347;2026-09-05T17:00:00+01:00;BTTS;0.573;2.04;0.49;0.0832;0.1632;True;;0.0225;0.0225;0.08299999999999996;0.0245;0.0245;1.22;1.0;50.0
2026-09-05;alemanha;Bundesliga;Borussia Mönchengladbach;SV Elversberg;1.882;1.652;3.534;2026-09-05T14:30:00+01:00;O2.5;0.685;1.65;0.606;0.0793;0.2012;True;;0.0075;0.0075;0.07900000000000007;0.0287;0.0049;0.25;0.17116441096682972;50.0
2026-09-05;suica;Super League;Grasshoppers;FC Zurich;1.818;1.604;3.422;2026-09-05T19:30:00+01:00;O2.5;0.665;1.68;0.595;0.0693;0.1712;True;;0.0075;0.0075;0.07000000000000006;0.0214;0.0037;0.18;0.17116441096682972;50.0
2026-09-06;suecia;Allsvenskan;IF Brommapojkarna;IF Elfsborg;2.059;1.569;3.628;2026-09-06T15:30:00+01:00;O2.5;0.702;1.8;0.556;0.1466;0.3299;True;;0.0175;0.0175;0.1459999999999999;0.0594;0.0068;0.34;0.17116441096682972;50.0
2026-09-06;brasil;Campeonato Brasileiro Serie A;Internacional;Santos;1.884;1.438;3.322;2026-09-06T20:00:00+01:00;O2.5;0.645;1.98;0.505;0.14;0.2828;True;;0.0225;0.0225;0.14;0.0509;0.0068;0.34;0.17116441096682972;50.0
2026-09-06;mls;MLS;Charlotte;Houston Dynamo;2.2;1.594;3.794;2026-09-06T00:30:00+01:00;O2.5;0.72;1.72;0.581;0.1386;0.3311;True;;0.0075;0.0075;0.139;0.0596;0.0068;0.34;0.17116441096682972;50.0
2026-09-06;espanha2;Segunda División;Almeria;Cadiz;2.2;1.369;3.569;2026-09-06T20:00:00+01:00;O2.5;0.692;1.8;0.556;0.1361;0.3062;True;;0.0175;0.0175;0.1359999999999999;0.0551;0.0068;0.34;0.17116441096682972;50.0
2026-09-06;alemanha;Bundesliga;Hamburger SV;FSV Mainz 05;1.882;1.652;3.534;2026-09-06T14:30:00+01:00;O2.5;0.685;1.75;0.571;0.1139;0.2658;True;;0.0175;0.0175;0.1140000000000001;0.0478;0.0068;0.34;0.17116441096682972;50.0
2026-09-06;premier;Premier League;Arsenal;Chelsea;1.777;1.568;3.345;2026-09-06T16:30:00+01:00;O2.5;0.65;1.86;0.538;0.112;0.2422;True;;0.0175;0.0175;0.11199999999999999;0.0436;0.0068;0.34;0.17116441096682972;50.0
2026-09-06;mls;MLS;Portland Timbers;Minnesota United FC;2.2;1.9;4.1;2026-09-06T03:30:00+01:00;O2.5;0.72;1.55;0.645;0.0748;0.2109;True;;0.0075;0.0075;0.07499999999999996;0.0284;0.0049;0.24;0.17116441096682972;50.0
2026-09-06;suica;Super League;Servette FC;FC ST. Gallen;2.035;1.69;3.725;2026-09-06T13:00:00+01:00;O2.5;0.719;1.55;0.645;0.0736;0.2073;True;;0.0075;0.0075;0.07399999999999995;0.0275;0.0047;0.23;0.17116441096682972;50.0
2026-09-06;belgica;Jupiler Pro League;Cercle Brugge;Gent;1.575;1.9;3.475;2026-09-06T12:30:00+01:00;O2.5;0.675;1.62;0.617;0.0573;0.1497;True;;0.0075;0.0075;0.05800000000000005;0.0154;0.0026;0.13;0.17116441096682972;50.0
2026-09-06;paises_baixos;Eredivisie;ADO Den Haag;Fortuna Sittard;1.93;1.522;3.452;2026-09-06T15:45:00+01:00;O2.5;0.67;1.6;0.625;0.0451;0.1203;True;;0.0075;0.0075;0.04500000000000004;0.0098;0.0017;0.08;0.17116441096682972;50.0
2026-09-06;brasil;Campeonato Brasileiro Serie A;Botafogo;Palmeiras;1.707;1.723;3.43;2026-09-06T22:30:00+01:00;BTTS;0.595;1.8;0.556;0.0396;0.089;True;;0.0175;0.0125;0.038999999999999924;0.0063;0.0063;0.24;1.0;50.0
2026-09-06;belgica;Jupiler Pro League;Anderlecht;Genk;1.877;1.377;3.254;2026-09-06T17:30:00+01:00;O2.5;0.631;1.65;0.606;0.0251;0.0638;True;;0.0075;0.0075;0.025000000000000022;0.0029;0.0005;0.02;0.17116441096682972;50.0
2026-09-07;portugal;Primeira Liga;Estoril;Arouca;2.2;1.9;4.1;2026-09-07T20:15:00+01:00;BTTS;0.669;1.7;0.588;0.081;0.1967;True;;0.0075;0.0075;0.08100000000000007;0.0287;0.0287;1.43;1.0;50.0
