Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-07-21;brasil;Campeonato Brasileiro Serie A;Atletico-MG;Bahia;2.2;0.899;3.099;2026-07-21T23:30:00+01:00;O2.5;0.599;1.93;0.518;0.0805;0.1671;True;;0.0225;0.0225;0.08099999999999996;0.0242;0.0125;0.63;0.5177551699982196;50.0
2026-07-22;coreia;K League 1;Gwangju FC;Gimcheon Sangmu FC;1.068;1.9;2.968;2026-07-22T11:30:00+01:00;O2.5;0.57;2.14;0.467;0.1023;0.192;True;;0.0325;0.0325;0.10299999999999992;0.0346;0.0179;0.89;0.5177551699982196;50.0
2026-07-22;noruega;Eliteserien;Lillestrom;Viking;2.017;1.479;3.496;2026-07-22T18:00:00+01:00;O2.5;0.678;1.56;0.641;0.0375;0.1044;True;;0.0075;0.0075;0.03700000000000003;0.007;0.0036;0.18;0.5177551699982196;50.0
2026-07-23;brasil;Campeonato Brasileiro Serie A;Botafogo;Vitoria;2.2;1.243;3.443;2026-07-23T23:30:00+01:00;O2.5;0.668;1.83;0.546;0.1219;0.2689;True;;0.0175;0.0175;0.122;0.0484;0.0207;1.04;0.5177551699982196;50.0
2026-07-24;finlandia;Veikkausliiga;FF Jaro;SJK;1.653;1.9;3.553;2026-07-24T17:00:00+01:00;O2.5;0.689;1.65;0.606;0.0828;0.2103;True;;0.0075;0.0075;0.08299999999999996;0.0314;0.0162;0.81;0.5177551699982196;50.0
2026-07-25;noruega;Eliteserien;Kristiansund BK;Start;2.017;1.479;3.496;2026-07-25T15:00:00+01:00;O2.5;0.678;1.74;0.575;0.1038;0.244;True;;0.0075;0.0075;0.10300000000000009;0.0439;0.0207;1.04;0.5177551699982196;50.0
2026-07-25;suecia;Allsvenskan;Kalmar FF;Mjallby AIF;1.702;1.508;3.211;2026-07-25T16:30:00+01:00;O2.5;0.622;1.85;0.541;0.0818;0.178;True;;0.0175;0.0175;0.08099999999999996;0.0262;0.0136;0.68;0.5177551699982196;50.0
2026-07-25;mls;MLS;New York Red Bulls;Charlotte;2.13;1.615;3.745;2026-07-25T23:30:00+01:00;O2.5;0.72;1.55;0.645;0.0748;0.2109;True;;0.0075;0.0075;0.07499999999999996;0.0284;0.0147;0.74;0.5177551699982196;50.0
2026-07-26;suecia;Allsvenskan;Malmo FF;IF Elfsborg;2.2;1.569;3.769;2026-07-26T15:30:00+01:00;O2.5;0.72;1.7;0.588;0.1318;0.32;True;;0.0075;0.0075;0.132;0.0576;0.0152;0.76;0.38059529894033634;50.0
2026-07-26;mls;MLS;New York City FC;Chicago Fire;1.854;1.9;3.754;2026-07-26T00:30:00+01:00;O2.5;0.72;1.65;0.606;0.1139;0.2892;True;;0.0075;0.0075;0.11399999999999999;0.0521;0.0152;0.76;0.38059529894033634;50.0
2026-07-26;brasil;Campeonato Brasileiro Serie A;RB Bragantino;Coritiba;2.2;1.475;3.675;2026-07-26T22:30:00+01:00;BTTS;0.607;1.91;0.524;0.0833;0.1748;True;;0.0225;0.0125;0.08299999999999996;0.0262;0.0262;0.98;1.0;50.0
2026-07-26;brasil;Campeonato Brasileiro Serie A;Vasco DA Gama;Mirassol;1.521;1.322;2.842;2026-07-26T00:30:00+01:00;O2.5;0.541;2.07;0.483;0.0575;0.1112;True;;0.0325;0.0325;0.05800000000000005;0.0115;0.0044;0.22;0.38059529894033634;50.0
2026-07-26;brasil;Campeonato Brasileiro Serie A;Bahia;Corinthians;2.154;0.693;2.848;2026-07-26T20:00:00+01:00;O2.5;0.542;2.05;0.488;0.054;0.1055;True;;0.0325;0.0325;0.05400000000000005;0.0103;0.0039;0.2;0.38059529894033634;50.0
2026-07-26;brasil;Campeonato Brasileiro Serie A;Flamengo;Sao Paulo;2.2;0.653;2.853;2026-07-26T22:30:00+01:00;O2.5;0.543;1.95;0.513;0.0302;0.0619;True;;0.0225;0.0225;0.030000000000000027;0.0034;0.0013;0.06;0.38059529894033634;50.0
2026-07-26;finlandia;Veikkausliiga;Ilves;Lahti;1.604;1.505;3.108;2026-07-26T13:00:00+01:00;O2.5;0.601;1.71;0.585;0.0158;0.038;True;;0.0075;0.0075;0.016000000000000014;0.0011;0.0004;0.02;0.38059529894033634;50.0
