Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-09-05;mls;MLS;New York City FC;Nashville SC;1.854;1.737;3.591;2026-09-05T00:30:00+01:00;O2.5;0.696;1.83;0.546;0.1492;0.3289;True;;0.0175;0.0175;0.1499999999999999;0.0592;0.0058;0.29;0.14397404192458463;50.0
2026-09-05;turquia;Super Lig;Erzurumspor FK;Konyaspor;1.721;1.404;3.126;2026-09-05T15:00:00+01:00;O2.5;0.604;2.08;0.481;0.1236;0.238;True;;0.0325;0.0325;0.123;0.0428;0.0058;0.29;0.14397404192458463;50.0
2026-09-05;premier;Premier League;Newcastle;Bournemouth;2.2;1.9;4.1;2026-09-05T12:30:00+01:00;O2.5;0.72;1.65;0.606;0.1139;0.2892;True;;0.0075;0.0075;0.11399999999999999;0.0521;0.0058;0.29;0.14397404192458463;50.0
2026-09-05;premier;Premier League;Hull City;Aston Villa;1.709;1.508;3.217;2026-09-05T17:30:00+01:00;O2.5;0.624;1.96;0.51;0.1134;0.2315;True;;0.0225;0.0225;0.11399999999999999;0.0417;0.0058;0.29;0.14397404192458463;50.0
2026-09-05;franca2;Ligue 2;Metz;Rodez;1.791;1.727;3.518;2026-09-05T13:00:00+01:00;O2.5;0.683;1.75;0.571;0.1111;0.2592;True;;0.0175;0.0175;0.1120000000000001;0.0467;0.0058;0.29;0.14397404192458463;50.0
2026-09-05;premier;Premier League;Nottingham Forest;Tottenham;1.709;1.508;3.217;2026-09-05T15:00:00+01:00;O2.5;0.624;1.94;0.515;0.1081;0.2231;True;;0.0225;0.0225;0.10899999999999999;0.0402;0.0058;0.29;0.14397404192458463;50.0
2026-09-05;franca;Ligue 1;Nice;Le Mans;1.813;1.453;3.267;2026-09-05T19:45:00+01:00;O2.5;0.634;1.89;0.529;0.1047;0.2224;True;;0.0175;0.0175;0.10499999999999998;0.04;0.0058;0.29;0.14397404192458463;50.0
2026-09-05;alemanha;Bundesliga;SC Paderborn 07;SC Freiburg;1.882;1.652;3.534;2026-09-05T14:30:00+01:00;O2.5;0.685;1.71;0.585;0.1005;0.2421;True;;0.0075;0.0075;0.10000000000000009;0.0436;0.0058;0.29;0.14397404192458463;50.0
2026-09-05;portugal2;Liga Portugal 2;Tondela;FC Porto B;1.777;1.424;3.2;2026-09-05T11:00:00+01:00;O2.5;0.62;1.92;0.521;0.0993;0.2072;True;;0.0225;0.0225;0.09899999999999998;0.037;0.0053;0.27;0.14397404192458463;50.0
2026-09-05;italia;Serie A;Fiorentina;Torino;2.2;1.45;3.65;2026-09-05T14:00:00+01:00;BTTS;0.602;1.95;0.513;0.0895;0.1837;True;;0.0225;0.0225;0.08899999999999997;0.0296;0.0296;1.48;1.0;50.0
2026-09-05;championship;Championship;QPR;Middlesbrough;1.455;1.9;3.355;2026-09-05T15:00:00+01:00;O2.5;0.651;1.76;0.568;0.0833;0.1928;True;;0.0175;0.0175;0.08300000000000007;0.0289;0.0042;0.21;0.14397404192458463;50.0
2026-09-05;mls_next_pro;MLS Next Pro;North Texas;Real Monarchs;2.16;1.9;4.06;2026-09-05T01:45:00+01:00;O2.5;0.72;1.57;0.637;0.0831;0.2288;True;;0.0075;0.0075;0.08299999999999996;0.0342;0.0049;0.25;0.14397404192458463;50.0
2026-09-06;mls;MLS;Charlotte;Houston Dynamo;2.2;1.594;3.794;2026-09-06T00:30:00+01:00;O2.5;0.72;1.73;0.578;0.142;0.3364;True;;0.0075;0.0075;0.14200000000000002;0.0606;0.0058;0.29;0.14397404192458463;50.0
2026-09-06;brasil;Campeonato Brasileiro Serie A;Internacional;Santos;1.884;1.438;3.322;2026-09-06T20:00:00+01:00;O2.5;0.645;1.98;0.505;0.14;0.2828;True;;0.0225;0.0225;0.14;0.0509;0.0058;0.29;0.14397404192458463;50.0
2026-09-06;suecia;Allsvenskan;IF Brommapojkarna;IF Elfsborg;2.059;1.569;3.628;2026-09-06T15:30:00+01:00;O2.5;0.702;1.76;0.568;0.134;0.3103;True;;0.0175;0.0175;0.134;0.0559;0.0058;0.29;0.14397404192458463;50.0
2026-09-06;espanha2;Segunda División;Almeria;Cadiz;2.2;1.369;3.569;2026-09-06T20:00:00+01:00;O2.5;0.692;1.77;0.565;0.1267;0.2912;True;;0.0175;0.0175;0.127;0.0524;0.0058;0.29;0.14397404192458463;50.0
