Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-15;turquia;Super Lig;Gaziantep FK;Alanyaspor;1.721;1.404;3.126;2026-08-15T19:30:00+01:00;O2.5;0.604;2.08;0.481;0.1236;0.238;True;;0.0325;0.0325;0.123;0.0428;0.0107;0.54;0.2683913329510354;50.0
2026-08-15;portugal;Primeira Liga;Rio Ave;FC Porto;1.62;1.344;2.964;2026-08-15T20:30:00+01:00;BTTS;0.525;2.15;0.465;0.0597;0.1116;True;;0.0325;0.0325;0.06;0.012;0.0078;0.39;0.6491496063740665;50.0
2026-08-15;turquia;Super Lig;Gençlerbirliği S.K.;Fenerbahçe;1.721;1.404;3.126;2026-08-15T19:30:00+01:00;O2.5;0.604;1.83;0.546;0.0579;0.1277;True;;0.0175;0.0175;0.05799999999999994;0.0133;0.0036;0.18;0.2683913329510354;50.0
2026-08-16;mls;MLS;New York City FC;Philadelphia Union;2.2;1.9;4.1;2026-08-16T23:00:00+01:00;O2.5;0.72;1.68;0.595;0.1248;0.3082;True;;0.0075;0.0075;0.125;0.0555;0.0107;0.54;0.2683913329510354;50.0
2026-08-16;brasil;Campeonato Brasileiro Serie A;Mirassol;Flamengo;1.816;1.245;3.061;2026-08-16T22:30:00+01:00;O2.5;0.59;2.08;0.481;0.1096;0.211;True;;0.0325;0.0325;0.10899999999999999;0.038;0.0102;0.51;0.2683913329510354;50.0
2026-08-16;brasil;Campeonato Brasileiro Serie A;Vasco DA Gama;Santos;2.191;1.723;3.914;2026-08-16T20:00:00+01:00;BTTS;0.646;1.85;0.541;0.1052;0.229;True;;0.0175;0.0125;0.10499999999999998;0.0412;0.026;0.98;0.6491496063740665;50.0
2026-08-16;finlandia;Veikkausliiga;Lahti;KuPS;1.604;1.505;3.108;2026-08-16T15:00:00+01:00;O2.5;0.601;1.99;0.503;0.0981;0.1971;True;;0.0225;0.0225;0.09799999999999998;0.0348;0.0093;0.47;0.2683913329510354;50.0
2026-08-16;portugal;Primeira Liga;Famalicao;Maritimo;1.62;1.344;2.964;2026-08-16T20:30:00+01:00;O2.5;0.569;2.12;0.472;0.0971;0.1838;True;;0.0325;0.0325;0.09699999999999998;0.0321;0.0086;0.43;0.2683913329510354;50.0
2026-08-16;belgica;Jupiler Pro League;KV Mechelen;Standard Liege;1.678;1.324;3.002;2026-08-16T17:30:00+01:00;O2.5;0.577;2.07;0.483;0.0941;0.1821;True;;0.0325;0.0325;0.09399999999999997;0.0308;0.0083;0.41;0.2683913329510354;50.0
2026-08-16;noruega;Eliteserien;Fredrikstad;Kristiansund BK;2.185;1.143;3.328;2026-08-16T18:15:00+01:00;O2.5;0.646;1.8;0.556;0.0905;0.2037;True;;0.0175;0.0175;0.08999999999999997;0.0332;0.0089;0.45;0.2683913329510354;50.0
2026-08-16;turquia;Super Lig;Başakşehir;Kocaelispor;1.721;1.404;3.126;2026-08-16T17:00:00+01:00;O2.5;0.604;1.92;0.521;0.0835;0.1743;True;;0.0225;0.0225;0.08299999999999996;0.0262;0.007;0.35;0.2683913329510354;50.0
2026-08-16;portugal;Primeira Liga;Nacional;Estoril;2.2;1.9;4.1;2026-08-16T15:30:00+01:00;BTTS;0.669;1.7;0.588;0.081;0.1967;True;;0.0075;0.0075;0.08100000000000007;0.0287;0.0186;0.93;0.6491496063740665;50.0
2026-08-16;brasil;Campeonato Brasileiro Serie A;Atletico-MG;Gremio;2.18;1.461;3.641;2026-08-16T20:00:00+01:00;BTTS;0.603;1.91;0.524;0.0793;0.1664;True;;0.0225;0.0125;0.07899999999999996;0.0237;0.0154;0.58;0.6491496063740665;50.0
2026-08-16;belgica;Jupiler Pro League;RAAL La Louvière;Gent;1.678;1.324;3.002;2026-08-16T15:00:00+01:00;O2.5;0.577;2.0;0.5;0.0772;0.1544;True;;0.0225;0.0225;0.07699999999999996;0.0215;0.0058;0.29;0.2683913329510354;50.0
2026-08-16;mls;MLS;Nashville SC;Inter Miami;2.2;1.9;4.1;2026-08-16T01:30:00+01:00;O2.5;0.72;1.55;0.645;0.0748;0.2109;True;;0.0075;0.0075;0.07499999999999996;0.0284;0.0076;0.38;0.2683913329510354;50.0
