Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-07;portugal;Primeira Liga;Estoril;Famalicao;2.004;1.336;3.34;2026-08-07T20:15:00+01:00;O2.5;0.648;1.96;0.51;0.1383;0.2823;True;;0.0225;0.0225;0.138;0.0508;0.0149;0.75;0.37311863107777343;50.0
2026-08-07;paises_baixos;Eredivisie;Cambuur;Excelsior;1.93;1.522;3.452;2026-08-07T19:00:00+01:00;O2.5;0.67;1.65;0.606;0.0641;0.1626;True;;0.0075;0.0075;0.06400000000000006;0.0188;0.007;0.35;0.37311863107777343;50.0
2026-08-07;alemanha2;2. Bundesliga;VfL Bochum;Hertha BSC;1.802;1.527;3.329;2026-08-07T19:30:00+01:00;O2.5;0.646;1.65;0.606;0.0403;0.1023;True;;0.0075;0.0075;0.040000000000000036;0.0074;0.0028;0.14;0.37311863107777343;50.0
2026-08-08;franca2;Ligue 2;Boulogne;Nancy;1.798;1.396;3.194;2026-08-08T19:45:00+01:00;O2.5;0.619;2.12;0.472;0.1472;0.2786;True;;0.0325;0.0325;0.14700000000000002;0.0501;0.0149;0.75;0.37311863107777343;50.0
2026-08-08;noruega;Eliteserien;Start;Fredrikstad;2.017;1.479;3.496;2026-08-08T17:00:00+01:00;O2.5;0.678;1.8;0.556;0.1229;0.2766;True;;0.0175;0.0175;0.122;0.0498;0.0149;0.75;0.37311863107777343;50.0
2026-08-08;belgica;Jupiler Pro League;Standard Liege;Cercle Brugge;1.678;1.324;3.002;2026-08-08T17:15:00+01:00;O2.5;0.577;2.06;0.485;0.0918;0.1783;True;;0.0325;0.0325;0.09199999999999997;0.0295;0.011;0.55;0.37311863107777343;50.0
2026-08-08;brasil;Campeonato Brasileiro Serie A;Gremio;Sao Paulo;2.056;0.832;2.888;2026-08-08T20:00:00+01:00;O2.5;0.551;2.15;0.465;0.0861;0.1609;True;;0.0325;0.0325;0.08600000000000002;0.0249;0.0093;0.46;0.37311863107777343;50.0
2026-08-08;franca2;Ligue 2;Metz;Guingamp;2.102;1.727;3.828;2026-08-08T19:45:00+01:00;BTTS;0.639;1.8;0.556;0.0831;0.187;True;;0.0175;0.0175;0.08299999999999996;0.028;0.028;1.4;1.0;50.0
2026-08-08;suecia;Allsvenskan;Mjallby AIF;IF Elfsborg;2.123;0.965;3.088;2026-08-08T16:30:00+01:00;O2.5;0.596;1.94;0.515;0.0808;0.1668;True;;0.0225;0.0225;0.08099999999999996;0.0243;0.009;0.45;0.37311863107777343;50.0
2026-08-08;portugal;Primeira Liga;Maritimo;Casa Pia;1.62;1.344;2.964;2026-08-08T15:30:00+01:00;O2.5;0.569;2.01;0.498;0.0713;0.1419;True;;0.0225;0.0225;0.07099999999999995;0.0182;0.0068;0.34;0.37311863107777343;50.0
2026-08-08;franca2;Ligue 2;Montpellier;Dijon;1.561;1.261;2.822;2026-08-08T19:45:00+01:00;O2.5;0.536;2.15;0.465;0.0708;0.1323;True;;0.0325;0.0325;0.07100000000000001;0.0169;0.0063;0.31;0.37311863107777343;50.0
2026-08-08;suica;Super League;Servette FC;Grasshoppers;2.2;1.209;3.409;2026-08-08T19:30:00+01:00;O2.5;0.662;1.68;0.595;0.0667;0.1649;True;;0.0075;0.0075;0.06700000000000006;0.0198;0.0074;0.37;0.37311863107777343;50.0
2026-08-08;franca2;Ligue 2;Nantes;RED Star FC 93;1.561;1.261;2.822;2026-08-08T19:45:00+01:00;O2.5;0.536;2.1;0.476;0.0597;0.114;True;;0.0325;0.0325;0.06000000000000005;0.0122;0.0046;0.23;0.37311863107777343;50.0
2026-08-08;alemanha2;2. Bundesliga;1. FC Heidenheim;VfL Osnabrück;1.802;1.527;3.329;2026-08-08T12:00:00+01:00;O2.5;0.646;1.7;0.588;0.0581;0.1411;True;;0.0075;0.0075;0.05800000000000005;0.0148;0.0055;0.28;0.37311863107777343;50.0
2026-08-08;paises_baixos;Eredivisie;GO Ahead Eagles;Willem II;1.93;1.522;3.452;2026-08-08T17:45:00+01:00;O2.5;0.67;1.63;0.613;0.0566;0.1465;True;;0.0075;0.0075;0.05700000000000005;0.0149;0.0056;0.28;0.37311863107777343;50.0
