Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-07-11;noruega;Eliteserien;Fredrikstad;Lillestrom;2.017;1.479;3.496;2026-07-11T13:00:00+01:00;O2.5;0.678;1.81;0.552;0.126;0.2816;True;;0.0175;0.0175;0.126;0.0507;0.0201;1.0;0.5012673964894712;50.0
2026-07-11;finlandia;Veikkausliiga;Turku PS;AC Oulu;1.604;1.505;3.108;2026-07-11T15:00:00+01:00;O2.5;0.601;1.91;0.524;0.077;0.1617;True;;0.0225;0.0225;0.07699999999999996;0.0224;0.0112;0.56;0.5012673964894712;50.0
2026-07-11;finlandia;Veikkausliiga;Gnistan;Mariehamn;2.2;1.565;3.765;2026-07-11T15:00:00+01:00;O2.5;0.72;1.55;0.645;0.0748;0.2109;True;;0.0075;0.0075;0.07499999999999996;0.0284;0.0142;0.71;0.5012673964894712;50.0
2026-07-11;noruega;Eliteserien;Tromso;Valerenga;2.2;0.947;3.147;2026-07-11T17:00:00+01:00;O2.5;0.609;1.78;0.562;0.047;0.1073;True;;0.0175;0.0175;0.04699999999999993;0.0091;0.0046;0.23;0.5012673964894712;50.0
2026-07-11;noruega;Eliteserien;Aalesund;Molde;2.017;1.479;3.496;2026-07-11T15:00:00+01:00;O2.5;0.678;1.55;0.645;0.0333;0.0939;True;;0.0075;0.0075;0.03300000000000003;0.0056;0.0028;0.14;0.5012673964894712;50.0
2026-07-11;finlandia;Veikkausliiga;Lahti;HJK Helsinki;1.604;1.505;3.108;2026-07-11T13:00:00+01:00;O2.5;0.601;1.71;0.585;0.0158;0.038;True;;0.0075;0.0075;0.016000000000000014;0.0011;0.0005;0.03;0.5012673964894712;50.0
2026-07-12;suecia;Allsvenskan;Vasteras SK FK;Degerfors IF;1.702;1.508;3.211;2026-07-12T13:00:00+01:00;O2.5;0.622;2.0;0.5;0.1223;0.2446;True;;0.0225;0.0225;0.122;0.044;0.0201;1.0;0.5012673964894712;50.0
2026-07-12;suecia;Allsvenskan;Malmo FF;IFK Goteborg;2.168;1.569;3.736;2026-07-12T13:00:00+01:00;O2.5;0.72;1.67;0.599;0.1212;0.3021;True;;0.0075;0.0075;0.121;0.0544;0.0201;1.0;0.5012673964894712;50.0
2026-07-12;suecia;Allsvenskan;IF Brommapojkarna;Sirius;2.2;1.9;4.1;2026-07-12T15:30:00+01:00;O2.5;0.72;1.57;0.637;0.0831;0.2288;True;;0.0075;0.0075;0.08299999999999996;0.0342;0.0171;0.86;0.5012673964894712;50.0
2026-07-12;noruega;Eliteserien;Rosenborg;Kristiansund BK;2.2;1.181;3.381;2026-07-12T16:00:00+01:00;O2.5;0.657;1.69;0.592;0.0649;0.1589;True;;0.0075;0.0075;0.06500000000000006;0.0186;0.0093;0.47;0.5012673964894712;50.0
2026-07-12;noruega;Eliteserien;Brann;Start;2.017;1.479;3.496;2026-07-12T16:00:00+01:00;BTTS;0.592;1.73;0.578;0.0144;0.0342;True;;0.0075;0.0075;0.014000000000000012;0.0009;0.0009;0.04;1.0;50.0
2026-07-11;finlandia;Veikkausliiga;Gnistan;Mariehamn;2.2;1.565;3.765;2026-07-11T15:00:00+01:00;BTTS;0.622;1.87;0.535;0.0876;0.1883;True;;0.0175;0.0175;0.08699999999999997;0.0297;0.0297;1.48;1.0;50.0
