Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-07-03;suecia;Allsvenskan;Sirius;Mjallby AIF;1.77;1.569;3.339;2026-07-03T18:00:00+01:00;O2.5;0.648;1.67;0.599;0.0496;0.1235;True;;0.0075;0.0075;0.049000000000000044;0.011;0.011;0.55;1.0;50.0
2026-07-04;suecia;Allsvenskan;Halmstad;Vasteras SK FK;1.702;1.508;3.211;2026-07-04T14:00:00+01:00;O2.5;0.622;1.87;0.535;0.0876;0.1882;True;;0.0175;0.0175;0.08699999999999997;0.0297;0.0297;1.48;1.0;50.0
2026-07-04;finlandia;Veikkausliiga;FF Jaro;Ilves;1.552;1.9;3.452;2026-07-04T15:00:00+01:00;O2.5;0.67;1.64;0.61;0.0604;0.1549;True;;0.0075;0.0075;0.06000000000000005;0.0168;0.0168;0.84;1.0;50.0
2026-07-04;finlandia;Veikkausliiga;Lahti;Gnistan;1.604;1.505;3.108;2026-07-04T13:00:00+01:00;O2.5;0.601;1.85;0.541;0.06;0.1307;True;;0.0175;0.0175;0.05999999999999994;0.0141;0.0141;0.71;1.0;50.0
2026-07-04;suecia;Allsvenskan;Degerfors IF;Malmo FF;1.104;1.9;3.004;2026-07-04T14:00:00+01:00;O2.5;0.578;1.87;0.535;0.0429;0.0923;True;;0.0175;0.0175;0.04299999999999993;0.0071;0.0071;0.36;1.0;50.0
2026-07-04;finlandia;Veikkausliiga;SJK;Turku PS;1.604;1.505;3.108;2026-07-04T15:00:00+01:00;O2.5;0.601;1.7;0.588;0.0124;0.03;True;;0.0075;0.0075;0.013000000000000012;0.0007;0.0007;0.03;1.0;50.0
2026-07-05;suecia;Allsvenskan;IF Elfsborg;Hammarby FF;1.692;1.466;3.158;2026-07-05T15:30:00+01:00;O2.5;0.611;1.75;0.571;0.0398;0.093;True;;0.0175;0.0175;0.040000000000000036;0.0067;0.0067;0.33;1.0;50.0
2026-07-05;suecia;Allsvenskan;Kalmar FF;Orgryte IS;1.702;1.508;3.211;2026-07-05T13:00:00+01:00;O2.5;0.622;1.67;0.599;0.0235;0.0586;True;;0.0075;0.0075;0.02300000000000002;0.0025;0.0025;0.12;1.0;50.0
2026-07-06;suecia;Allsvenskan;BK Hacken;Djurgardens IF;1.606;1.9;3.506;2026-07-06T18:00:00+01:00;O2.5;0.68;1.55;0.645;0.035;0.0987;True;;0.0075;0.0075;0.03500000000000003;0.0062;0.0062;0.31;1.0;50.0
2026-07-06;suecia;Allsvenskan;IF Brommapojkarna;Gais;1.625;1.9;3.525;2026-07-06T18:00:00+01:00;BTTS;0.604;1.7;0.588;0.0162;0.0393;True;;0.0075;0.0075;0.016000000000000014;0.0011;0.0011;0.06;1.0;50.0
