Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-17;alemanha;Bundesliga;FC St. Pauli;1. FC Köln;1.882;1.652;3.534;BTTS;0.606;1.91;0.524;0.0828;0.1739;0.08199999999999996;0.0313;0.0313;15.65;1.0;500.0
2026-04-17;alemanha2;2. Bundesliga;Holstein Kiel;1. FC Kaiserslautern;1.802;1.527;3.329;O2.5;0.646;1.7;0.588;0.0581;0.1411;0.05800000000000005;0.0254;0.0107;5.36;0.42177836405855335;500.0
2026-04-17;turquia;Super Lig;Antalyaspor;Konyaspor;2.006;1.46;3.466;BTTS;0.588;1.82;0.549;0.0387;0.0859;0.038999999999999924;0.0155;0.0155;7.73;1.0;500.0
2026-04-18;franca;Ligue 1;Lorient;Marseille;2.2;1.631;3.831;O2.5;0.72;1.75;0.571;0.1486;0.3467;0.14900000000000002;0.0624;0.0169;8.44;0.42177836405855335;500.0
2026-04-18;premier;Premier League;Leeds;Wolves;1.911;1.4;3.311;O2.5;0.643;1.97;0.508;0.1352;0.2745;0.135;0.0494;0.0169;8.44;0.42177836405855335;500.0
2026-04-18;alemanha;Bundesliga;Werder Bremen;Hamburger SV;1.882;1.652;3.534;O2.5;0.685;1.81;0.552;0.1329;0.2969;0.133;0.0534;0.0169;8.44;0.42177836405855335;500.0
2026-04-18;championship;Championship;Swansea;Southampton;2.12;1.28;3.401;O2.5;0.66;1.8;0.556;0.1048;0.2358;0.10399999999999998;0.0425;0.0169;8.44;0.42177836405855335;500.0
2026-04-18;franca;Ligue 1;Lille;Nice;2.2;1.383;3.583;BTTS;0.59;1.91;0.524;0.066;0.1385;0.06599999999999995;0.0249;0.0249;12.47;1.0;500.0
2026-04-18;alemanha2;2. Bundesliga;Arminia Bielefeld;1. FC Nürnberg;1.802;1.527;3.329;O2.5;0.646;1.72;0.581;0.0649;0.1552;0.06500000000000006;0.0279;0.0118;5.89;0.42177836405855335;500.0
2026-04-18;premier;Premier League;Newcastle;Bournemouth;2.2;1.9;4.1;O2.5;0.72;1.51;0.662;0.0577;0.171;0.05799999999999994;0.0308;0.013;6.49;0.42177836405855335;500.0
2026-04-18;italia2;Serie B;Juve Stabia;Catanzaro;1.688;1.595;3.284;BTTS;0.575;1.87;0.535;0.0403;0.0867;0.039999999999999925;0.0156;0.0156;7.8;1.0;500.0
2026-04-18;alemanha;Bundesliga;1899 Hoffenheim;Borussia Dortmund;1.882;1.652;3.534;O2.5;0.685;1.53;0.654;0.0317;0.0916;0.031000000000000028;0.0165;0.007;3.48;0.42177836405855335;500.0
2026-04-18;alemanha2;2. Bundesliga;Dynamo Dresden;VfL Bochum;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.029000000000000026;0.0137;0.0058;2.88;0.42177836405855335;500.0
2026-04-18;alemanha;Bundesliga;Union Berlin;VfL Wolfsburg;1.882;1.652;3.534;BTTS;0.606;1.73;0.578;0.0284;0.0672;0.028000000000000025;0.0121;0.0121;6.05;1.0;500.0
2026-04-18;alemanha2;2. Bundesliga;Hannover 96;SC Paderborn 07;1.802;1.527;3.329;O2.5;0.646;1.6;0.625;0.0213;0.0569;0.02100000000000002;0.0102;0.0043;2.16;0.42177836405855335;500.0
