Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-05;alemanha;Bundesliga;Union Berlin;FC St. Pauli;1.882;1.652;3.534;BTTS;0.617;2.12;0.472;0.14;0.2744;0.14500000000000002;0.0549;0.0266;13.29;0.6645149169054289;500.0
2026-04-05;italia;Serie A;Cremonese;Bologna;1.388;1.715;3.103;O2.5;0.6;2.12;0.472;0.1279;0.242;0.128;0.0484;0.0192;9.59;0.4793425174447104;500.0
2026-04-05;alemanha;Bundesliga;Eintracht Frankfurt;1. FC Köln;1.882;1.652;3.534;O2.5;0.685;1.78;0.562;0.1235;0.2819;0.123;0.0564;0.0192;9.59;0.4793425174447104;500.0
2026-04-05;franca;Ligue 1;Angers;Lyon;1.403;1.637;3.04;O2.5;0.586;2.12;0.472;0.114;0.2158;0.11399999999999999;0.0432;0.0192;9.59;0.4793425174447104;500.0
2026-04-05;paises_baixos;Eredivisie;NAC Breda;Sparta Rotterdam;1.342;1.9;3.242;O2.5;0.629;1.94;0.515;0.1134;0.234;0.11399999999999999;0.0468;0.0192;9.59;0.4793425174447104;500.0
2026-04-05;alemanha2;2. Bundesliga;Eintracht Braunschweig;1. FC Nürnberg;1.802;1.527;3.329;O2.5;0.646;1.82;0.549;0.0969;0.2151;0.09699999999999998;0.043;0.0192;9.59;0.4793425174447104;500.0
2026-04-05;turquia;Super Lig;Antalyaspor;Eyüpspor;1.721;1.404;3.126;BTTS;0.558;1.95;0.513;0.0448;0.0919;0.04500000000000004;0.0184;0.0122;6.11;0.6645149169054289;500.0
2026-04-05;italia;Serie A;Pisa;Torino;1.525;1.525;3.05;BTTS;0.551;1.95;0.513;0.0381;0.0783;0.038000000000000034;0.0157;0.0104;5.2;0.6645149169054289;500.0
2026-04-05;franca;Ligue 1;Metz;Nantes;1.623;1.511;3.134;BTTS;0.563;1.86;0.538;0.0254;0.0549;0.02499999999999991;0.011;0.0073;3.65;0.6645149169054289;500.0
2026-04-05;alemanha2;2. Bundesliga;FC Schalke 04;Karlsruher SC;1.802;1.527;3.329;O2.5;0.646;1.61;0.621;0.0252;0.0666;0.025000000000000022;0.0133;0.0064;3.19;0.4793425174447104;500.0
2026-04-05;franca;Ligue 1;Monaco;Marseille;2.2;1.9;4.1;BTTS;0.68;1.5;0.667;0.0133;0.04;0.013000000000000012;0.008;0.0053;2.66;0.6645149169054289;500.0
2026-04-05;paises_baixos;Eredivisie;Heerenveen;Heracles;2.2;1.6;3.8;BTTS;0.639;1.57;0.637;0.0018;0.005;0.0020000000000000018;0.001;0.0007;0.33;0.6645149169054289;500.0
2026-04-06;turquia;Super Lig;Kocaelispor;Başakşehir;1.721;1.404;3.126;O2.5;0.604;2.09;0.478;0.1259;0.2414;0.126;0.0483;0.0192;9.59;0.4793425174447104;500.0
2026-04-06;portugal;Primeira Liga;Casa Pia;Benfica;1.473;1.9;3.373;BTTS;0.59;2.15;0.465;0.1248;0.2333;0.12499999999999994;0.0467;0.0266;13.29;0.6645149169054289;500.0
2026-04-06;belgica;Jupiler Pro League;RAAL La Louvière;Dender;1.678;1.324;3.002;O2.5;0.577;2.18;0.459;0.1185;0.2189;0.11799999999999994;0.0438;0.0192;9.59;0.4793425174447104;500.0
2026-04-06;italia2;Serie B;Cesena;Sudtirol;1.434;1.884;3.318;BTTS;0.581;1.91;0.524;0.0578;0.1213;0.05699999999999994;0.0243;0.0161;8.06;0.6645149169054289;500.0
2026-04-06;portugal;Primeira Liga;Arouca;Estoril;2.081;1.9;3.981;BTTS;0.67;1.62;0.617;0.0525;0.1373;0.05300000000000005;0.0275;0.0182;9.12;0.6645149169054289;500.0
2026-04-06;italia2;Serie B;Reggiana;Pescara;1.585;1.443;3.028;O2.5;0.583;1.86;0.538;0.0453;0.0981;0.04499999999999993;0.0196;0.0094;4.7;0.4793425174447104;500.0
2026-04-07;championship;Championship;Wrexham;Southampton;2.2;1.9;4.1;BTTS;0.68;1.7;0.588;0.0918;0.2229;0.09200000000000008;0.0446;0.0266;13.29;0.6645149169054289;500.0
