Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-05;franca;Ligue 1;Metz;Nantes;1.623;1.511;3.134;O2.5;0.606;2.19;0.457;0.1495;0.2752;0.14899999999999997;0.055;0.0173;8.65;0.43246143614438065;500.0
2026-04-05;alemanha;Bundesliga;Union Berlin;FC St. Pauli;1.882;1.652;3.534;BTTS;0.617;2.15;0.465;0.14;0.2834;0.15199999999999997;0.0567;0.0267;13.33;0.6667482963990109;500.0
2026-04-05;italia;Serie A;Cremonese;Bologna;1.388;1.715;3.103;O2.5;0.6;2.14;0.467;0.1323;0.2483;0.13299999999999995;0.0497;0.0173;8.65;0.43246143614438065;500.0
2026-04-05;alemanha;Bundesliga;Eintracht Frankfurt;1. FC Köln;1.882;1.652;3.534;O2.5;0.685;1.78;0.562;0.1235;0.2819;0.123;0.0564;0.0173;8.65;0.43246143614438065;500.0
2026-04-05;alemanha2;2. Bundesliga;Eintracht Braunschweig;1. FC Nürnberg;1.802;1.527;3.329;O2.5;0.646;1.81;0.552;0.0939;0.2097;0.09399999999999997;0.0419;0.0173;8.65;0.43246143614438065;500.0
2026-04-05;paises_baixos;Eredivisie;NAC Breda;Sparta Rotterdam;1.342;1.9;3.242;O2.5;0.629;1.86;0.538;0.0912;0.1973;0.09099999999999997;0.0395;0.0171;8.53;0.43246143614438065;500.0
2026-04-05;franca;Ligue 1;Angers;Lyon;1.403;1.637;3.04;O2.5;0.586;1.98;0.505;0.0807;0.1629;0.08099999999999996;0.0326;0.0141;7.05;0.43246143614438065;500.0
2026-04-05;turquia;Super Lig;Antalyaspor;Eyüpspor;1.721;1.404;3.126;BTTS;0.558;1.95;0.513;0.0448;0.0919;0.04500000000000004;0.0184;0.0123;6.13;0.6667482963990109;500.0
2026-04-05;italia;Serie A;Pisa;Torino;1.525;1.525;3.05;BTTS;0.551;1.95;0.513;0.0381;0.0783;0.038000000000000034;0.0157;0.0104;5.22;0.6667482963990109;500.0
2026-04-05;alemanha2;2. Bundesliga;FC Schalke 04;Karlsruher SC;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.029000000000000026;0.0152;0.0066;3.28;0.43246143614438065;500.0
2026-04-05;paises_baixos;Eredivisie;Heerenveen;Heracles;2.2;1.6;3.8;BTTS;0.639;1.62;0.617;0.0215;0.0561;0.02200000000000002;0.0112;0.0075;3.74;0.6667482963990109;500.0
2026-04-05;franca;Ligue 1;Monaco;Marseille;2.2;1.9;4.1;BTTS;0.68;1.5;0.667;0.0133;0.04;0.013000000000000012;0.008;0.0053;2.67;0.6667482963990109;500.0
2026-04-06;turquia;Super Lig;Kocaelispor;Başakşehir;1.721;1.404;3.126;O2.5;0.604;2.09;0.478;0.1259;0.2414;0.126;0.0483;0.0173;8.65;0.43246143614438065;500.0
2026-04-06;portugal;Primeira Liga;Casa Pia;Benfica;1.473;1.9;3.373;BTTS;0.59;2.15;0.465;0.1248;0.2333;0.12499999999999994;0.0467;0.0267;13.33;0.6667482963990109;500.0
2026-04-06;belgica;Jupiler Pro League;RAAL La Louvière;Dender;1.678;1.324;3.002;O2.5;0.577;2.18;0.459;0.1185;0.2189;0.11799999999999994;0.0438;0.0173;8.65;0.43246143614438065;500.0
2026-04-06;italia2;Serie B;Cesena;Sudtirol;1.434;1.884;3.318;BTTS;0.581;1.91;0.524;0.0578;0.1213;0.05699999999999994;0.0243;0.0162;8.09;0.6667482963990109;500.0
2026-04-06;portugal;Primeira Liga;Arouca;Estoril;2.081;1.9;3.981;BTTS;0.67;1.62;0.617;0.0525;0.1373;0.05300000000000005;0.0275;0.0183;9.15;0.6667482963990109;500.0
2026-04-06;italia2;Serie B;Reggiana;Pescara;1.585;1.443;3.028;O2.5;0.583;1.86;0.538;0.0453;0.0981;0.04499999999999993;0.0196;0.0085;4.24;0.43246143614438065;500.0
2026-04-07;championship;Championship;Wrexham;Southampton;2.2;1.9;4.1;BTTS;0.68;1.7;0.588;0.0918;0.2229;0.09200000000000008;0.0446;0.0267;13.33;0.6667482963990109;500.0
