Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-07-10;finlandia;Veikkausliiga;VPS;SJK;1.715;1.531;3.246;2026-07-10T17:00:00+01:00;O2.5;0.63;1.68;0.595;0.0343;0.0849;True;;0.0075;0.0075;0.03500000000000003;0.0052;0.0025;0.13;0.4813549766824634;50.0
2026-07-11;noruega;Eliteserien;Fredrikstad;Lillestrom;2.017;1.479;3.496;2026-07-11T13:00:00+01:00;O2.5;0.678;1.81;0.552;0.126;0.2816;True;;0.0175;0.0175;0.126;0.0507;0.0193;0.96;0.4813549766824634;50.0
2026-07-11;finlandia;Veikkausliiga;Gnistan;Mariehamn;2.2;1.565;3.765;2026-07-11T15:00:00+01:00;O2.5;0.72;1.57;0.637;0.0831;0.2288;True;;0.0075;0.0075;0.08299999999999996;0.0342;0.0165;0.82;0.4813549766824634;50.0
2026-07-11;finlandia;Veikkausliiga;Turku PS;AC Oulu;1.604;1.505;3.108;2026-07-11T15:00:00+01:00;O2.5;0.601;1.92;0.521;0.0798;0.1664;True;;0.0225;0.0225;0.07999999999999996;0.0239;0.0115;0.58;0.4813549766824634;50.0
2026-07-11;noruega;Eliteserien;Tromso;Valerenga;2.2;0.947;3.147;2026-07-11T17:00:00+01:00;O2.5;0.609;1.76;0.568;0.0406;0.0941;True;;0.0175;0.0175;0.041000000000000036;0.0069;0.0033;0.17;0.4813549766824634;50.0
2026-07-11;noruega;Eliteserien;Aalesund;Molde;2.017;1.479;3.496;2026-07-11T15:00:00+01:00;O2.5;0.678;1.55;0.645;0.0333;0.0939;True;;0.0075;0.0075;0.03300000000000003;0.0056;0.0027;0.14;0.4813549766824634;50.0
2026-07-11;finlandia;Veikkausliiga;Lahti;HJK Helsinki;1.604;1.505;3.108;2026-07-11T13:00:00+01:00;O2.5;0.601;1.7;0.588;0.0124;0.03;True;;0.0075;0.0075;0.013000000000000012;0.0007;0.0003;0.02;0.4813549766824634;50.0
2026-07-12;suecia;Allsvenskan;Vasteras SK FK;Degerfors IF;1.702;1.508;3.211;2026-07-12T13:00:00+01:00;O2.5;0.622;2.06;0.485;0.1369;0.266;True;;0.0325;0.0325;0.137;0.0479;0.0193;0.96;0.4813549766824634;50.0
2026-07-12;suecia;Allsvenskan;Malmo FF;IFK Goteborg;2.168;1.569;3.736;2026-07-12T13:00:00+01:00;O2.5;0.72;1.67;0.599;0.1212;0.3021;True;;0.0075;0.0075;0.121;0.0544;0.0193;0.96;0.4813549766824634;50.0
2026-07-12;suecia;Allsvenskan;IF Brommapojkarna;Sirius;2.2;1.9;4.1;2026-07-12T15:30:00+01:00;O2.5;0.72;1.57;0.637;0.0831;0.2288;True;;0.0075;0.0075;0.08299999999999996;0.0342;0.0165;0.82;0.4813549766824634;50.0
2026-07-12;noruega;Eliteserien;Rosenborg;Kristiansund BK;2.2;1.181;3.381;2026-07-12T16:00:00+01:00;O2.5;0.657;1.69;0.592;0.0649;0.1589;True;;0.0075;0.0075;0.06500000000000006;0.0186;0.0089;0.45;0.4813549766824634;50.0
