Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-26;italia;Serie A;Fiorentina;Sassuolo;1.475;1.856;3.331;O2.5;0.647;1.92;0.521;0.1259;0.2628;0.126;0.0473;0.0181;9.05;0.45270519843748325;500.0
2026-04-26;alemanha2;2. Bundesliga;SC Paderborn 07;FC Schalke 04;1.802;1.527;3.329;O2.5;0.646;1.82;0.549;0.0969;0.2151;0.09699999999999998;0.0387;0.0175;8.76;0.45270519843748325;500.0
2026-04-26;portugal;Primeira Liga;Estoril;Famalicao;2.004;1.336;3.34;O2.5;0.648;1.74;0.575;0.0738;0.1734;0.07300000000000006;0.0312;0.0141;7.07;0.45270519843748325;500.0
2026-04-26;belgica;Jupiler Pro League;Anderlecht;Union St. Gilloise;1.678;1.324;3.002;O2.5;0.577;1.98;0.505;0.0722;0.1458;0.07199999999999995;0.0262;0.0119;5.94;0.45270519843748325;500.0
2026-04-26;paises_baixos;Eredivisie;Excelsior;Utrecht;1.324;1.888;3.212;O2.5;0.623;1.8;0.556;0.067;0.1508;0.06699999999999995;0.0271;0.0123;6.14;0.45270519843748325;500.0
2026-04-26;paises_baixos;Eredivisie;Heracles;FC Volendam;1.93;1.522;3.452;O2.5;0.67;1.65;0.606;0.0641;0.1626;0.06400000000000006;0.0293;0.0133;6.63;0.45270519843748325;500.0
2026-04-26;belgica;Jupiler Pro League;Zulte Waregem;RAAL La Louvière;1.678;1.324;3.002;O2.5;0.577;1.94;0.515;0.0617;0.1274;0.061999999999999944;0.0229;0.0104;5.19;0.45270519843748325;500.0
2026-04-26;espanha;LaLiga;Osasuna;Sevilla;2.2;1.382;3.582;BTTS;0.589;1.87;0.535;0.0546;0.1174;0.05399999999999994;0.0211;0.0211;10.56;1.0;500.0
2026-04-26;alemanha;Bundesliga;Borussia Dortmund;SC Freiburg;1.882;1.652;3.534;BTTS;0.606;1.8;0.556;0.0508;0.1144;0.04999999999999993;0.0206;0.0206;10.3;1.0;500.0
2026-04-26;franca;Ligue 1;Paris FC;Lille;1.364;1.603;2.967;O2.5;0.569;1.89;0.529;0.0403;0.0855;0.039999999999999925;0.0154;0.007;3.48;0.45270519843748325;500.0
2026-04-26;portugal;Primeira Liga;Santa Clara;SC Braga;1.62;1.344;2.964;BTTS;0.525;2.05;0.488;0.037;0.0722;0.03700000000000003;0.013;0.013;6.5;1.0;500.0
2026-04-26;italia;Serie A;Genoa;Como;1.36;1.9;3.26;BTTS;0.559;1.91;0.524;0.0358;0.0752;0.03500000000000003;0.0135;0.0135;6.77;1.0;500.0
2026-04-27;italia;Serie A;Lazio;Udinese;1.582;1.9;3.482;BTTS;0.598;1.95;0.513;0.0851;0.1747;0.08499999999999996;0.0314;0.0314;15.72;1.0;500.0
2026-04-27;belgica;Jupiler Pro League;Beerschot VA;Patro Eisden;1.678;1.324;3.002;O2.5;0.577;2.0;0.5;0.0772;0.1544;0.07699999999999996;0.0278;0.0126;6.29;0.45270519843748325;500.0
2026-04-27;franca2;Ligue 2;Boulogne;Dunkerque;1.408;1.9;3.308;BTTS;0.568;1.85;0.541;0.0279;0.0607;0.026999999999999913;0.0109;0.0109;5.47;1.0;500.0
2026-04-27;premier;Premier League;Manchester United;Brentford;1.709;1.508;3.217;O2.5;0.624;1.64;0.61;0.0138;0.0354;0.014000000000000012;0.0064;0.0029;1.44;0.45270519843748325;500.0
2026-04-27;turquia;Super Lig;Beşiktaş;Fatih Karagümrük;1.721;1.404;3.126;BTTS;0.548;1.87;0.535;0.0135;0.0291;0.013000000000000012;0.0052;0.0052;2.62;1.0;500.0
