Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-03-04;alemanha;Bundesliga;Hamburger SV;Bayer Leverkusen;1.882;1.652;3.534;O1.5;0.868;;0.0;0.8676;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-04;premier;Premier League;Brighton and Hove Albion;Arsenal;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-04;premier;Premier League;Fulham;West Ham United;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-04;premier;Premier League;Manchester City;Nottingham Forest;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-04;premier;Premier League;Newcastle United;Manchester United;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-05;premier;Premier League;Tottenham Hotspur;Crystal Palace;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-04;premier;Premier League;Aston Villa;Chelsea;1.229;1.198;2.427;O1.5;0.697;;0.0;0.6974;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-04;premier;Premier League;Brighton and Hove Albion;Arsenal;1.709;1.508;3.217;O2.5;0.624;1.98;0.505;0.1185;0.2395;0.0479;0.0392;19.61;0.9802642931558986;500.0
2026-03-04;alemanha;Bundesliga;Hamburger SV;Bayer Leverkusen;1.882;1.652;3.534;O2.5;0.685;1.7;0.588;0.0971;0.2358;0.0472;0.0392;19.61;0.9802642931558986;500.0
2026-03-05;premier;Premier League;Tottenham Hotspur;Crystal Palace;1.709;1.508;3.217;O2.5;0.624;1.86;0.538;0.0859;0.1859;0.0372;0.0364;18.22;0.9802642931558986;500.0
2026-03-04;premier;Premier League;Manchester City;Nottingham Forest;1.709;1.508;3.217;O2.5;0.624;1.71;0.585;0.0388;0.0934;0.0187;0.0183;9.16;0.9802642931558986;500.0
2026-03-04;premier;Premier League;Fulham;West Ham United;1.709;1.508;3.217;O2.5;0.624;1.7;0.588;0.0353;0.0858;0.0172;0.0168;8.41;0.9802642931558986;500.0
2026-03-04;premier;Premier League;Newcastle United;Manchester United;1.709;1.508;3.217;O2.5;0.624;1.53;0.654;-0.03;0.0;0.0;0.0;0.0;0.9802642931558986;500.0
