Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-01;noruega;Eliteserien;Fredrikstad;Sandefjord;1.858;1.797;3.655;2026-08-01T15:00:00+01:00;O2.5;0.707;1.76;0.568;0.1387;0.3212;True;;0.0175;0.0175;0.139;0.0578;0.0331;1.65;0.8265651911657225;50.0
2026-08-01;finlandia;Veikkausliiga;Gnistan;KuPS;1.434;1.9;3.334;2026-08-01T17:00:00+01:00;O2.5;0.647;1.72;0.581;0.0659;0.1574;True;;0.0075;0.0075;0.06600000000000006;0.0187;0.0154;0.77;0.8265651911657225;50.0
2026-08-01;mls;MLS;New York City FC;Toronto FC;2.2;1.555;3.755;2026-08-01T00:30:00+01:00;BTTS;0.621;1.7;0.588;0.0325;0.0789;True;;0.0075;0.0075;0.03300000000000003;0.0046;0.0046;0.23;1.0;50.0
2026-08-02;mls;MLS;Sporting Kansas City;Houston Dynamo;1.986;1.9;3.886;2026-08-02T01:30:00+01:00;O2.5;0.72;1.69;0.592;0.1283;0.3142;True;;0.0075;0.0075;0.128;0.0566;0.0331;1.65;0.8265651911657225;50.0
2026-08-02;noruega;Eliteserien;Aalesund;Tromso;2.017;1.479;3.496;2026-08-02T16:00:00+01:00;O2.5;0.678;1.7;0.588;0.0903;0.2192;True;;0.0075;0.0075;0.09000000000000008;0.0356;0.0294;1.47;0.8265651911657225;50.0
2026-08-02;noruega;Eliteserien;KFUM Oslo;Kristiansund BK;1.905;1.279;3.183;2026-08-02T16:00:00+01:00;O2.5;0.617;1.73;0.578;0.0386;0.0915;True;;0.0075;0.0075;0.039000000000000035;0.0064;0.0053;0.26;0.8265651911657225;50.0
2026-08-02;suecia;Allsvenskan;IFK Goteborg;Degerfors IF;1.186;1.797;2.983;2026-08-02T13:00:00+01:00;O2.5;0.573;1.83;0.546;0.0265;0.0583;True;;0.0175;0.0175;0.026999999999999913;0.0028;0.0023;0.11;0.8265651911657225;50.0
2026-08-02;suecia;Allsvenskan;IF Brommapojkarna;Malmo FF;1.38;1.9;3.28;2026-08-02T13:00:00+01:00;O2.5;0.637;1.62;0.617;0.0193;0.0505;True;;0.0075;0.0075;0.020000000000000018;0.0018;0.0015;0.07;0.8265651911657225;50.0
2026-08-03;suecia;Allsvenskan;Halmstad;Sirius;1.77;1.9;3.67;2026-08-03T18:00:00+01:00;BTTS;0.624;1.67;0.599;0.0257;0.064;True;;0.0075;0.0075;0.025000000000000022;0.003;0.003;0.15;1.0;50.0
2026-08-01;mls_next_pro;MLS Next Pro;Sporting KC II;Houston Dynamo FC II;1.541;1.9;3.441;2026-08-01T01:00:00+01:00;O2.5;0.668;1.57;0.637;0.0312;0.0859;True;;0.0075;0.0075;0.031000000000000028;0.0048;0.0039;0.19;0.8000086360871982;50.0
