Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-03-01;alemanha;Bundesliga;VfB Stuttgart;VfL Wolfsburg;1.882;1.652;3.534;O1.5;0.868;0.0;0.0;0.8676;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;alemanha;Bundesliga;Eintracht Frankfurt;SC Freiburg;1.882;1.652;3.534;O1.5;0.868;0.0;0.0;0.8676;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;alemanha;Bundesliga;Hamburger SV;RB Leipzig;1.882;1.652;3.534;O1.5;0.868;0.0;0.0;0.8676;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;premier;Premier League;Brighton and Hove Albion;Nottingham Forest;1.709;1.508;3.217;O1.5;0.831;0.0;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;premier;Premier League;Manchester United;Crystal Palace;1.709;1.508;3.217;O1.5;0.831;0.0;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;premier;Premier League;Fulham;Tottenham Hotspur;1.709;1.508;3.217;O1.5;0.831;0.0;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;premier;Premier League;Arsenal;Chelsea;1.906;1.198;3.104;O1.5;0.816;0.0;0.0;0.8159;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;portugal;Primeira Liga;Casa Pia;Moreirense FC;1.62;1.344;2.964;O1.5;0.795;0.0;0.0;0.7955;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;portugal;Primeira Liga;Rio Ave FC;Famalicão;1.62;1.344;2.964;O1.5;0.795;0.0;0.0;0.7955;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-02;portugal;Primeira Liga;Gil Vicente;Benfica;1.307;1.306;2.613;O1.5;0.735;0.0;0.0;0.735;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;alemanha;Bundesliga;Eintracht Frankfurt;SC Freiburg;1.882;1.652;3.534;O2.5;0.685;1.88;0.532;0.1534;0.3278;0.0656;0.0378;18.88;0.9439627039454002;500.0
2026-03-01;portugal;Primeira Liga;Casa Pia;Moreirense FC;1.62;1.344;2.964;O2.5;0.569;2.32;0.431;0.1378;0.2421;0.0484;0.0378;18.88;0.9439627039454002;500.0
2026-03-01;premier;Premier League;Brighton and Hove Albion;Nottingham Forest;1.709;1.508;3.217;O2.5;0.624;1.83;0.546;0.0771;0.1701;0.034;0.0321;16.05;0.9439627039454002;500.0
2026-03-01;alemanha;Bundesliga;Hamburger SV;RB Leipzig;1.882;1.652;3.534;O2.5;0.685;1.57;0.637;0.0484;0.1333;0.0267;0.0252;12.58;0.9439627039454002;500.0
2026-03-01;portugal;Primeira Liga;Rio Ave FC;Famalicão;1.62;1.344;2.964;O2.5;0.569;1.83;0.546;0.0223;0.0493;0.0099;0.0093;4.65;0.9439627039454002;500.0
2026-03-01;premier;Premier League;Fulham;Tottenham Hotspur;1.709;1.508;3.217;O2.5;0.624;1.64;0.61;0.0138;0.0354;0.0071;0.0067;3.34;0.9439627039454002;500.0
2026-03-01;premier;Premier League;Manchester United;Crystal Palace;1.709;1.508;3.217;O2.5;0.624;1.61;0.621;0.0025;0.0065;0.0013;0.0012;0.61;0.9439627039454002;500.0
2026-03-01;premier;Premier League;Arsenal;Chelsea;1.906;1.198;3.104;O2.5;0.6;1.66;0.602;-0.0027;0.0;0.0;0.0;0.0;0.9439627039454002;500.0
2026-03-02;portugal;Primeira Liga;Gil Vicente;Benfica;1.307;1.306;2.613;O2.5;0.485;2.03;0.493;-0.0079;0.0;0.0;0.0;0.0;0.9439627039454002;500.0
