Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-03-01;alemanha;Bundesliga;VfB Stuttgart;VfL Wolfsburg;1.882;1.652;3.534;O1.5;0.868;0.0;0.0;0.8676;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;alemanha;Bundesliga;Eintracht Frankfurt;SC Freiburg;1.882;1.652;3.534;O1.5;0.868;0.0;0.0;0.8676;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;alemanha;Bundesliga;Hamburger SV;RB Leipzig;1.882;1.652;3.534;O1.5;0.868;0.0;0.0;0.8676;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;premier;Premier League;Brighton and Hove Albion;Nottingham Forest;1.709;1.508;3.217;O1.5;0.831;0.0;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;premier;Premier League;Manchester United;Crystal Palace;1.709;1.508;3.217;O1.5;0.831;0.0;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;premier;Premier League;Fulham;Tottenham Hotspur;1.709;1.508;3.217;O1.5;0.831;0.0;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;premier;Premier League;Arsenal;Chelsea;1.906;1.198;3.104;O1.5;0.816;0.0;0.0;0.8159;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;portugal;Primeira Liga;Casa Pia;Moreirense FC;1.62;1.344;2.964;O1.5;0.795;0.0;0.0;0.7955;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;portugal;Primeira Liga;Rio Ave FC;Famalicão;1.62;1.344;2.964;O1.5;0.795;0.0;0.0;0.7955;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-02;portugal;Primeira Liga;Gil Vicente;Benfica;1.307;1.306;2.613;O1.5;0.735;0.0;0.0;0.735;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-01;alemanha;Bundesliga;Eintracht Frankfurt;SC Freiburg;1.882;1.652;3.534;O2.5;0.685;1.89;0.529;0.1562;0.3318;0.0664;0.0379;18.95;0.947676983992004;500.0
2026-03-01;portugal;Primeira Liga;Casa Pia;Moreirense FC;1.62;1.344;2.964;O2.5;0.569;2.32;0.431;0.1378;0.2421;0.0484;0.0379;18.95;0.947676983992004;500.0
2026-03-01;premier;Premier League;Brighton and Hove Albion;Nottingham Forest;1.709;1.508;3.217;O2.5;0.624;1.79;0.559;0.0649;0.1471;0.0294;0.0279;13.94;0.947676983992004;500.0
2026-03-01;alemanha;Bundesliga;Hamburger SV;RB Leipzig;1.882;1.652;3.534;O2.5;0.685;1.57;0.637;0.0484;0.1333;0.0267;0.0253;12.63;0.947676983992004;500.0
2026-03-01;premier;Premier League;Fulham;Tottenham Hotspur;1.709;1.508;3.217;O2.5;0.624;1.67;0.599;0.0248;0.0617;0.0123;0.0117;5.85;0.947676983992004;500.0
2026-03-01;portugal;Primeira Liga;Rio Ave FC;Famalicão;1.62;1.344;2.964;O2.5;0.569;1.83;0.546;0.0223;0.0493;0.0099;0.0093;4.67;0.947676983992004;500.0
2026-03-01;premier;Premier League;Arsenal;Chelsea;1.906;1.198;3.104;O2.5;0.6;1.66;0.602;-0.0027;0.0;0.0;0.0;0.0;0.947676983992004;500.0
2026-03-01;premier;Premier League;Manchester United;Crystal Palace;1.709;1.508;3.217;O2.5;0.624;1.59;0.629;-0.0054;0.0;0.0;0.0;0.0;0.947676983992004;500.0
2026-03-02;portugal;Primeira Liga;Gil Vicente;Benfica;1.307;1.306;2.613;O2.5;0.485;2.03;0.493;-0.0079;0.0;0.0;0.0;0.0;0.947676983992004;500.0
