Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-05-01;premier;Premier League;Leeds;Burnley;2.2;1.661;3.861;O2.5;0.72;1.74;0.575;0.1453;0.3416;0.14500000000000002;0.0615;0.0123;6.14;0.3069501139689089;500.0
2026-05-01;paises_baixos;Eredivisie;Waalwijk;Roda;1.93;1.522;3.452;O2.5;0.67;1.65;0.606;0.0641;0.1626;0.06400000000000006;0.0293;0.009;4.49;0.3069501139689089;500.0
2026-05-02;premier;Premier League;Newcastle;Brighton;2.051;1.517;3.568;O2.5;0.692;1.81;0.552;0.1391;0.3107;0.1399999999999999;0.0559;0.0123;6.14;0.3069501139689089;500.0
2026-05-02;championship;Championship;Wrexham;Middlesbrough;1.787;1.9;3.687;O2.5;0.712;1.71;0.585;0.1275;0.3072;0.127;0.0553;0.0123;6.14;0.3069501139689089;500.0
2026-05-02;belgica;Jupiler Pro League;Charleroi;Genk;1.587;1.9;3.487;O2.5;0.677;1.75;0.571;0.1053;0.2458;0.1060000000000001;0.0442;0.0123;6.14;0.3069501139689089;500.0
2026-05-02;alemanha2;2. Bundesliga;Holstein Kiel;Eintracht Braunschweig;1.802;1.527;3.329;O2.5;0.646;1.83;0.546;0.0999;0.2202;0.09999999999999998;0.0396;0.0122;6.08;0.3069501139689089;500.0
2026-05-02;franca;Ligue 1;Nantes;Marseille;1.606;1.9;3.506;O2.5;0.68;1.7;0.588;0.0921;0.2237;0.09200000000000008;0.0403;0.0123;6.14;0.3069501139689089;500.0
2026-05-02;espanha;LaLiga;Osasuna;Barcelona;2.2;1.844;4.044;O2.5;0.72;1.57;0.637;0.0831;0.2288;0.08299999999999996;0.0412;0.0123;6.14;0.3069501139689089;500.0
2026-05-02;alemanha;Bundesliga;Werder Bremen;FC Augsburg;1.882;1.652;3.534;O2.5;0.685;1.66;0.602;0.0829;0.2086;0.08300000000000007;0.0375;0.0115;5.76;0.3069501139689089;500.0
2026-05-02;franca2;Ligue 2;Boulogne;Annecy;1.642;1.803;3.445;BTTS;0.596;1.93;0.518;0.0779;0.1616;0.07799999999999996;0.0291;0.0291;14.55;1.0;500.0
2026-05-02;alemanha;Bundesliga;Eintracht Frankfurt;Hamburger SV;1.882;1.652;3.534;O2.5;0.685;1.57;0.637;0.0484;0.1333;0.04800000000000004;0.024;0.0074;3.68;0.3069501139689089;500.0
2026-05-02;alemanha2;2. Bundesliga;Arminia Bielefeld;VfL Bochum;1.802;1.527;3.329;O2.5;0.646;1.6;0.625;0.0213;0.0569;0.02100000000000002;0.0102;0.0031;1.57;0.3069501139689089;500.0
2026-05-02;alemanha2;2. Bundesliga;FC Schalke 04;Fortuna Düsseldorf;1.802;1.527;3.329;O2.5;0.646;1.6;0.625;0.0213;0.0569;0.02100000000000002;0.0102;0.0031;1.57;0.3069501139689089;500.0
