Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-18;premier;Premier League;Leeds;Wolves;1.911;1.4;3.311;O2.5;0.643;1.95;0.513;0.1299;0.2667;0.13;0.048;0.0091;4.53;0.2262842670757046;500.0
2026-04-18;alemanha;Bundesliga;Werder Bremen;Hamburger SV;1.882;1.652;3.534;O2.5;0.685;1.79;0.559;0.1267;0.287;0.126;0.0517;0.0091;4.53;0.2262842670757046;500.0
2026-04-18;franca;Ligue 1;Lorient;Marseille;2.2;1.631;3.831;O2.5;0.72;1.67;0.599;0.1212;0.3021;0.121;0.0544;0.0091;4.53;0.2262842670757046;500.0
2026-04-18;championship;Championship;Swansea;Southampton;2.12;1.28;3.401;O2.5;0.66;1.81;0.552;0.1079;0.2411;0.10799999999999998;0.0434;0.0091;4.53;0.2262842670757046;500.0
2026-04-18;alemanha2;2. Bundesliga;Arminia Bielefeld;1. FC Nürnberg;1.802;1.527;3.329;O2.5;0.646;1.75;0.571;0.0749;0.1748;0.07500000000000007;0.0315;0.0071;3.56;0.2262842670757046;500.0
2026-04-18;premier;Premier League;Newcastle;Bournemouth;2.2;1.9;4.1;O2.5;0.72;1.53;0.654;0.0664;0.1917;0.06599999999999995;0.0345;0.0078;3.9;0.2262842670757046;500.0
2026-04-18;franca;Ligue 1;Lille;Nice;2.2;1.383;3.583;BTTS;0.59;1.91;0.524;0.066;0.1385;0.06599999999999995;0.0249;0.0249;12.47;1.0;500.0
2026-04-18;alemanha2;2. Bundesliga;Dynamo Dresden;VfL Bochum;1.802;1.527;3.329;O2.5;0.646;1.67;0.599;0.0475;0.1185;0.04700000000000004;0.0213;0.0048;2.41;0.2262842670757046;500.0
2026-04-18;italia2;Serie B;Juve Stabia;Catanzaro;1.688;1.595;3.284;BTTS;0.575;1.87;0.535;0.0403;0.0867;0.039999999999999925;0.0156;0.0156;7.8;1.0;500.0
2026-04-18;alemanha2;2. Bundesliga;Hannover 96;SC Paderborn 07;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.029000000000000026;0.0137;0.0031;1.55;0.2262842670757046;500.0
2026-04-18;alemanha;Bundesliga;Union Berlin;VfL Wolfsburg;1.882;1.652;3.534;BTTS;0.606;1.73;0.578;0.0284;0.0672;0.028000000000000025;0.0121;0.0121;6.05;1.0;500.0
2026-04-18;alemanha;Bundesliga;1899 Hoffenheim;Borussia Dortmund;1.882;1.652;3.534;O2.5;0.685;1.5;0.667;0.0187;0.056;0.018000000000000016;0.0101;0.0023;1.14;0.2262842670757046;500.0
2026-04-19;italia;Serie A;Juventus;Bologna;2.2;1.4;3.6;O2.5;0.697;1.8;0.556;0.1416;0.3187;0.1409999999999999;0.0574;0.0091;4.53;0.2262842670757046;500.0
2026-04-19;premier;Premier League;Manchester City;Arsenal;1.709;1.508;3.217;O2.5;0.624;2.05;0.488;0.1358;0.2651;0.136;0.0477;0.0091;4.53;0.2262842670757046;500.0
2026-04-19;alemanha2;2. Bundesliga;FC Schalke 04;Preußen Münster;1.802;1.527;3.329;O2.5;0.646;1.92;0.521;0.1255;0.2619;0.125;0.0471;0.0091;4.53;0.2262842670757046;500.0
2026-04-19;franca;Ligue 1;Monaco;Auxerre;2.083;1.384;3.467;O2.5;0.673;1.76;0.568;0.1048;0.2427;0.1050000000000001;0.0437;0.0091;4.53;0.2262842670757046;500.0
2026-04-19;alemanha;Bundesliga;SC Freiburg;1. FC Heidenheim;1.882;1.652;3.534;O2.5;0.685;1.68;0.595;0.0901;0.2226;0.09000000000000008;0.0401;0.0091;4.53;0.2262842670757046;500.0
2026-04-19;premier;Premier League;Nottingham Forest;Burnley;1.709;1.508;3.217;O2.5;0.624;1.83;0.546;0.0771;0.1701;0.07799999999999996;0.0306;0.0069;3.46;0.2262842670757046;500.0
2026-04-19;portugal;Primeira Liga;Arouca;Estrela;2.081;1.587;3.668;BTTS;0.616;1.83;0.546;0.0697;0.1536;0.06999999999999995;0.0276;0.0276;13.82;1.0;500.0
2026-04-19;franca;Ligue 1;Nantes;Stade Brestois 29;1.813;1.453;3.267;BTTS;0.567;1.91;0.524;0.0439;0.0922;0.04299999999999993;0.0166;0.0166;8.3;1.0;500.0
2026-04-19;alemanha2;2. Bundesliga;Eintracht Braunschweig;Hertha BSC;1.802;1.527;3.329;O2.5;0.646;1.65;0.606;0.0403;0.1023;0.040000000000000036;0.0184;0.0042;2.08;0.2262842670757046;500.0
2026-04-19;alemanha;Bundesliga;Borussia Mönchengladbach;FSV Mainz 05;1.882;1.652;3.534;BTTS;0.606;1.72;0.581;0.025;0.0597;0.025000000000000022;0.0108;0.0108;5.38;1.0;500.0
2026-04-19;alemanha2;2. Bundesliga;SpVgg Greuther Fürth;SV Darmstadt 98;1.802;1.527;3.329;O2.5;0.646;1.6;0.625;0.0213;0.0569;0.02100000000000002;0.0102;0.0023;1.16;0.2262842670757046;500.0
