Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-03-15;portugal;Primeira Liga;Nacional;Estoril;2.423;2.513;4.936;O1.5;0.957;;0.0;0.9574;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-14;portugal;Primeira Liga;Arouca;Benfica;0.96;3.289;4.249;O1.5;0.925;;0.0;0.925;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-14;premier;Premier League;Burnley;Bournemouth;1.363;2.6;3.963;O1.5;0.906;;0.0;0.9057;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-14;portugal;Primeira Liga;Gil Vicente;Alverca;3.16;0.692;3.852;O1.5;0.897;;0.0;0.8969;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-14;alemanha;Bundesliga;Eintracht Frankfurt;1. FC Heidenheim;1.882;1.652;3.534;O1.5;0.868;;0.0;0.8676;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-14;alemanha;Bundesliga;Borussia Dortmund;Augsburg;1.882;1.652;3.534;O1.5;0.868;;0.0;0.8676;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-14;alemanha;Bundesliga;Bayer Leverkusen;Bayern Munich;1.882;1.652;3.534;O1.5;0.868;;0.0;0.8676;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-14;alemanha;Bundesliga;TSG Hoffenheim;VfL Wolfsburg;1.882;1.652;3.534;O1.5;0.868;;0.0;0.8676;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-14;alemanha;Bundesliga;Hamburger SV;1. FC Köln;1.882;1.652;3.534;O1.5;0.868;;0.0;0.8676;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;alemanha;Bundesliga;Werder Bremen;FSV Mainz 05;1.882;1.652;3.534;O1.5;0.868;;0.0;0.8676;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;alemanha;Bundesliga;SC Freiburg;Union Berlin;1.882;1.652;3.534;O1.5;0.868;;0.0;0.8676;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;alemanha;Bundesliga;VfB Stuttgart;RB Leipzig;1.882;1.652;3.534;O1.5;0.868;;0.0;0.8676;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-14;premier;Premier League;Sunderland;Brighton and Hove Albion;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-14;premier;Premier League;Chelsea;Newcastle United;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-14;premier;Premier League;West Ham United;Manchester City;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;premier;Premier League;Manchester United;Aston Villa;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;premier;Premier League;Crystal Palace;Leeds United;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;premier;Premier League;Nottingham Forest;Fulham;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;premier;Premier League;Liverpool;Tottenham Hotspur;1.709;1.508;3.217;O1.5;0.831;;0.0;0.831;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-14;portugal;Primeira Liga;Vitória SC;Famalicão;1.62;1.344;2.964;O1.5;0.795;;0.0;0.7955;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;portugal;Primeira Liga;AVS Futebol SAD;Santa Clara;1.62;1.344;2.964;O1.5;0.795;;0.0;0.7955;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;portugal;Primeira Liga;Rio Ave FC;CF Estrela;1.62;1.344;2.964;O1.5;0.795;;0.0;0.7955;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;portugal;Primeira Liga;FC Porto;Moreirense FC;1.62;1.344;2.964;O1.5;0.795;;0.0;0.7955;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-14;premier;Premier League;Arsenal;Everton;1.471;0.747;2.218;O1.5;0.65;;0.0;0.6498;0.0;0.0;0.0;0.0;1.0;500.0
2026-03-15;portugal;Primeira Liga;Nacional;Estoril;2.423;2.513;4.936;O2.5;0.87;1.7;0.588;0.2816;0.6839;0.1368;0.0106;5.29;0.26433274416908364;500.0
2026-03-14;portugal;Primeira Liga;Gil Vicente;Alverca;3.16;0.692;3.852;O2.5;0.739;2.0;0.5;0.2394;0.4787;0.0957;0.0106;5.29;0.26433274416908364;500.0
2026-03-15;alemanha;Bundesliga;SC Freiburg;Union Berlin;1.882;1.652;3.534;O2.5;0.685;2.12;0.472;0.2136;0.4044;0.0809;0.0106;5.29;0.26433274416908364;500.0
2026-03-14;alemanha;Bundesliga;Hamburger SV;1. FC Köln;1.882;1.652;3.534;O2.5;0.685;1.88;0.532;0.1534;0.3278;0.0656;0.0106;5.29;0.26433274416908364;500.0
2026-03-14;portugal;Primeira Liga;Arouca;Benfica;0.96;3.289;4.249;O2.5;0.796;1.53;0.654;0.1425;0.4115;0.0823;0.0106;5.29;0.26433274416908364;500.0
2026-03-15;alemanha;Bundesliga;Werder Bremen;FSV Mainz 05;1.882;1.652;3.534;O2.5;0.685;1.83;0.546;0.1389;0.3062;0.0612;0.0106;5.29;0.26433274416908364;500.0
2026-03-14;alemanha;Bundesliga;Eintracht Frankfurt;1. FC Heidenheim;1.882;1.652;3.534;O2.5;0.685;1.8;0.556;0.1298;0.292;0.0584;0.0106;5.29;0.26433274416908364;500.0
2026-03-15;premier;Premier League;Crystal Palace;Leeds United;1.709;1.508;3.217;O2.5;0.624;1.99;0.503;0.1211;0.2433;0.0487;0.0106;5.29;0.26433274416908364;500.0
2026-03-15;portugal;Primeira Liga;AVS Futebol SAD;Santa Clara;1.62;1.344;2.964;O2.5;0.569;2.2;0.455;0.1143;0.2095;0.0419;0.0106;5.29;0.26433274416908364;500.0
2026-03-14;premier;Premier League;Burnley;Bournemouth;1.363;2.6;3.963;O2.5;0.756;1.54;0.649;0.1071;0.3053;0.0611;0.0106;5.29;0.26433274416908364;500.0
2026-03-15;premier;Premier League;Nottingham Forest;Fulham;1.709;1.508;3.217;O2.5;0.624;1.92;0.521;0.1027;0.2144;0.0429;0.0106;5.29;0.26433274416908364;500.0
2026-03-14;premier;Premier League;Sunderland;Brighton and Hove Albion;1.709;1.508;3.217;O2.5;0.624;1.91;0.524;0.1;0.2099;0.042;0.0106;5.29;0.26433274416908364;500.0
2026-03-14;portugal;Primeira Liga;Vitória SC;Famalicão;1.62;1.344;2.964;O2.5;0.569;2.04;0.49;0.0786;0.1542;0.0308;0.0082;4.08;0.26433274416908364;500.0
2026-03-15;portugal;Primeira Liga;Rio Ave FC;CF Estrela;1.62;1.344;2.964;O2.5;0.569;1.92;0.521;0.048;0.1001;0.02;0.0053;2.65;0.26433274416908364;500.0
2026-03-14;alemanha;Bundesliga;Borussia Dortmund;Augsburg;1.882;1.652;3.534;O2.5;0.685;1.53;0.654;0.0317;0.0916;0.0183;0.0048;2.42;0.26433274416908364;500.0
