Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-24;alemanha;Bundesliga;RB Leipzig;Union Berlin;2.2;1.542;3.742;O2.5;0.72;1.58;0.633;0.0871;0.2372;0.08699999999999997;0.0427;0.0156;7.81;0.39042431898206936;500.0
2026-04-24;alemanha2;2. Bundesliga;Fortuna Düsseldorf;Dynamo Dresden;1.802;1.527;3.329;O2.5;0.646;1.72;0.581;0.0649;0.1552;0.06500000000000006;0.0279;0.0109;5.45;0.39042431898206936;500.0
2026-04-24;alemanha2;2. Bundesliga;1. FC Kaiserslautern;Eintracht Braunschweig;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.029000000000000026;0.0137;0.0053;2.67;0.39042431898206936;500.0
2026-04-24;portugal;Primeira Liga;Alverca;Arouca;1.685;1.641;3.326;BTTS;0.581;1.8;0.556;0.0256;0.0576;0.02499999999999991;0.0104;0.0104;5.18;1.0;500.0
2026-04-25;premier;Premier League;Fulham;Aston Villa;1.639;1.717;3.356;O2.5;0.652;1.81;0.552;0.0993;0.2218;0.09999999999999998;0.0399;0.0156;7.8;0.39042431898206936;500.0
2026-04-25;alemanha;Bundesliga;VfL Wolfsburg;Borussia Mönchengladbach;1.882;1.652;3.534;O2.5;0.685;1.68;0.595;0.0901;0.2226;0.09000000000000008;0.0401;0.0156;7.81;0.39042431898206936;500.0
2026-04-25;paises_baixos;Eredivisie;NAC Breda;Ajax;1.585;1.9;3.485;O2.5;0.676;1.7;0.588;0.0882;0.2142;0.08800000000000008;0.0386;0.0151;7.53;0.39042431898206936;500.0
2026-04-25;italia;Serie A;Parma;Pisa;1.525;1.801;3.326;BTTS;0.578;2.0;0.5;0.0781;0.1562;0.07799999999999996;0.0281;0.0281;14.06;1.0;500.0
2026-04-25;premier;Premier League;Wolves;Tottenham;1.522;1.838;3.36;O2.5;0.652;1.74;0.575;0.0778;0.1828;0.07700000000000007;0.0329;0.0128;6.42;0.39042431898206936;500.0
2026-04-25;alemanha2;2. Bundesliga;Preußen Münster;Arminia Bielefeld;1.802;1.527;3.329;O2.5;0.646;1.75;0.571;0.0749;0.1748;0.07500000000000007;0.0315;0.0123;6.14;0.39042431898206936;500.0
2026-04-25;championship;Championship;West Brom;Ipswich;1.602;1.9;3.502;BTTS;0.601;1.88;0.532;0.0691;0.1475;0.06899999999999995;0.0266;0.0266;13.28;1.0;500.0
2026-04-25;alemanha;Bundesliga;FC Augsburg;Eintracht Frankfurt;1.882;1.652;3.534;O2.5;0.685;1.55;0.645;0.0402;0.1132;0.040000000000000036;0.0204;0.008;3.98;0.39042431898206936;500.0
2026-04-25;alemanha;Bundesliga;1. FC Heidenheim;FC St. Pauli;1.882;1.652;3.534;BTTS;0.606;1.73;0.578;0.0284;0.0672;0.028000000000000025;0.0121;0.0121;6.05;1.0;500.0
2026-04-25;paises_baixos;Eredivisie;Feyenoord;Groningen;2.007;1.461;3.468;O2.5;0.673;1.54;0.649;0.0239;0.0682;0.02400000000000002;0.0123;0.0048;2.4;0.39042431898206936;500.0
2026-04-25;alemanha2;2. Bundesliga;Hertha BSC;Holstein Kiel;1.802;1.527;3.329;O2.5;0.646;1.6;0.625;0.0213;0.0569;0.02100000000000002;0.0102;0.004;2.0;0.39042431898206936;500.0
