Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-05-01;premier;Premier League;Leeds;Burnley;2.2;1.661;3.861;O2.5;0.72;1.7;0.588;0.1318;0.32;0.132;0.0576;0.0124;6.22;0.3107533980863613;500.0
2026-05-01;paises_baixos;Eredivisie;Waalwijk;Roda;1.93;1.522;3.452;O2.5;0.67;1.65;0.606;0.0641;0.1626;0.06400000000000006;0.0293;0.0091;4.55;0.3107533980863613;500.0
2026-05-02;premier;Premier League;Newcastle;Brighton;2.051;1.517;3.568;O2.5;0.692;1.74;0.575;0.1168;0.2747;0.11699999999999999;0.0495;0.0124;6.22;0.3107533980863613;500.0
2026-05-02;championship;Championship;Wrexham;Middlesbrough;1.787;1.9;3.687;O2.5;0.712;1.67;0.599;0.1135;0.283;0.11299999999999999;0.0509;0.0124;6.22;0.3107533980863613;500.0
2026-05-02;belgica;Jupiler Pro League;Charleroi;Genk;1.587;1.9;3.487;O2.5;0.677;1.75;0.571;0.1053;0.2458;0.1060000000000001;0.0442;0.0124;6.22;0.3107533980863613;500.0
2026-05-02;franca;Ligue 1;Nantes;Marseille;1.606;1.9;3.506;O2.5;0.68;1.72;0.581;0.0989;0.2364;0.09900000000000009;0.0425;0.0124;6.22;0.3107533980863613;500.0
2026-05-02;alemanha2;2. Bundesliga;Holstein Kiel;Eintracht Braunschweig;1.802;1.527;3.329;O2.5;0.646;1.82;0.549;0.0969;0.2151;0.09699999999999998;0.0387;0.012;6.01;0.3107533980863613;500.0
2026-05-02;espanha;LaLiga;Osasuna;Barcelona;2.2;1.844;4.044;O2.5;0.72;1.57;0.637;0.0831;0.2288;0.08299999999999996;0.0412;0.0124;6.22;0.3107533980863613;500.0
2026-05-02;alemanha;Bundesliga;Werder Bremen;FC Augsburg;1.882;1.652;3.534;O2.5;0.685;1.66;0.602;0.0829;0.2086;0.08300000000000007;0.0375;0.0117;5.83;0.3107533980863613;500.0
2026-05-02;franca2;Ligue 2;Boulogne;Annecy;1.642;1.803;3.445;BTTS;0.596;1.93;0.518;0.0779;0.1616;0.07799999999999996;0.0291;0.0291;14.55;1.0;500.0
2026-05-02;alemanha;Bundesliga;Eintracht Frankfurt;Hamburger SV;1.882;1.652;3.534;O2.5;0.685;1.55;0.645;0.0402;0.1132;0.040000000000000036;0.0204;0.0063;3.17;0.3107533980863613;500.0
2026-05-02;alemanha2;2. Bundesliga;Arminia Bielefeld;VfL Bochum;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.029000000000000026;0.0137;0.0042;2.12;0.3107533980863613;500.0
2026-05-02;alemanha2;2. Bundesliga;FC Schalke 04;Fortuna Düsseldorf;1.802;1.527;3.329;O2.5;0.646;1.58;0.633;0.0134;0.0366;0.013000000000000012;0.0066;0.002;1.02;0.3107533980863613;500.0
