Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-25;alemanha2;2. Bundesliga;Preußen Münster;Arminia Bielefeld;1.802;1.527;3.329;O2.5;0.646;1.95;0.513;0.1335;0.2741;0.133;0.0493;0.0128;6.41;0.3203485614235148;500.0
2026-04-25;championship;Championship;QPR;Derby;1.423;1.9;3.323;O2.5;0.645;1.91;0.524;0.1216;0.2553;0.121;0.046;0.0128;6.41;0.3203485614235148;500.0
2026-04-25;italia;Serie A;Parma;Pisa;1.525;1.801;3.326;BTTS;0.578;2.15;0.465;0.113;0.2112;0.11299999999999993;0.038;0.0294;14.68;0.7719979729487704;500.0
2026-04-25;paises_baixos;Eredivisie;NAC Breda;Ajax;1.585;1.9;3.485;O2.5;0.676;1.74;0.575;0.1017;0.2392;0.10100000000000009;0.0431;0.0128;6.41;0.3203485614235148;500.0
2026-04-25;premier;Premier League;Fulham;Aston Villa;1.639;1.717;3.356;O2.5;0.652;1.81;0.552;0.0993;0.2218;0.09999999999999998;0.0399;0.0128;6.4;0.3203485614235148;500.0
2026-04-25;alemanha;Bundesliga;VfL Wolfsburg;Borussia Mönchengladbach;1.882;1.652;3.534;O2.5;0.685;1.69;0.592;0.0936;0.2293;0.09300000000000008;0.0413;0.0128;6.41;0.3203485614235148;500.0
2026-04-25;franca;Ligue 1;Angers;Paris Saint Germain;1.813;1.453;3.267;BTTS;0.567;2.05;0.488;0.0797;0.1556;0.07899999999999996;0.028;0.0216;10.81;0.7719979729487704;500.0
2026-04-25;premier;Premier League;Wolves;Tottenham;1.522;1.838;3.36;O2.5;0.652;1.73;0.578;0.0744;0.1764;0.07400000000000007;0.0318;0.0102;5.09;0.3203485614235148;500.0
2026-04-25;championship;Championship;West Brom;Ipswich;1.602;1.9;3.502;BTTS;0.601;1.85;0.541;0.0604;0.1315;0.05999999999999994;0.0237;0.0183;9.14;0.7719979729487704;500.0
2026-04-25;alemanha;Bundesliga;FC Augsburg;Eintracht Frankfurt;1.882;1.652;3.534;O2.5;0.685;1.56;0.641;0.0443;0.1234;0.04400000000000004;0.0222;0.0071;3.56;0.3203485614235148;500.0
2026-04-25;alemanha2;2. Bundesliga;Hertha BSC;Holstein Kiel;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.029000000000000026;0.0137;0.0044;2.19;0.3203485614235148;500.0
2026-04-25;alemanha;Bundesliga;1. FC Heidenheim;FC St. Pauli;1.882;1.652;3.534;BTTS;0.606;1.73;0.578;0.0284;0.0672;0.028000000000000025;0.0121;0.0093;4.67;0.7719979729487704;500.0
2026-04-26;italia;Serie A;Fiorentina;Sassuolo;1.475;1.856;3.331;O2.5;0.647;1.92;0.521;0.1259;0.2628;0.126;0.0473;0.0128;6.41;0.3203485614235148;500.0
2026-04-26;alemanha2;2. Bundesliga;SC Paderborn 07;FC Schalke 04;1.802;1.527;3.329;O2.5;0.646;1.81;0.552;0.0939;0.2097;0.09399999999999997;0.0378;0.0121;6.05;0.3203485614235148;500.0
2026-04-26;espanha;LaLiga;Osasuna;Sevilla;2.2;1.382;3.582;BTTS;0.589;1.91;0.524;0.0658;0.1381;0.06499999999999995;0.0249;0.0192;9.6;0.7719979729487704;500.0
2026-04-26;paises_baixos;Eredivisie;Heracles;FC Volendam;1.93;1.522;3.452;O2.5;0.67;1.65;0.606;0.0641;0.1626;0.06400000000000006;0.0293;0.0094;4.69;0.3203485614235148;500.0
2026-04-26;alemanha;Bundesliga;Borussia Dortmund;SC Freiburg;1.882;1.652;3.534;BTTS;0.606;1.8;0.556;0.0508;0.1144;0.04999999999999993;0.0206;0.0159;7.95;0.7719979729487704;500.0
2026-04-26;franca;Ligue 1;Lorient;Strasbourg;2.2;1.533;3.733;BTTS;0.617;1.67;0.599;0.0182;0.0454;0.018000000000000016;0.0082;0.0063;3.16;0.7719979729487704;500.0
