Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-03;championship;Championship;QPR;Watford;1.654;1.789;3.443;BTTS;0.674;1.73;0.578;0.0955;0.2264;0.09600000000000009;0.0453;0.0158;7.9;0.394794116602163;500.0
2026-04-04;espanha;LaLiga;Mallorca;Real Madrid;1.673;1.9;3.573;BTTS;0.691;1.77;0.565;0.1259;0.2894;0.126;0.0579;0.0158;7.9;0.394794116602163;500.0
2026-04-04;portugal;Primeira Liga;Nacional;Estrela;2.2;1.441;3.641;BTTS;0.679;1.77;0.565;0.1137;0.2614;0.1140000000000001;0.0523;0.0158;7.9;0.394794116602163;500.0
2026-04-04;alemanha;Bundesliga;Borussia Mönchengladbach;1. FC Heidenheim;1.882;1.652;3.534;BTTS;0.685;1.71;0.585;0.1004;0.2418;0.10000000000000009;0.0484;0.0158;7.9;0.394794116602163;500.0
2026-04-04;paises_baixos;Eredivisie;PSV Eindhoven;Utrecht;2.151;1.721;3.872;BTTS;0.72;1.55;0.645;0.0748;0.2109;0.07499999999999996;0.0422;0.0158;7.9;0.394794116602163;500.0
2026-04-04;paises_baixos;Eredivisie;AZ Alkmaar;Fortuna Sittard;1.93;1.522;3.452;BTTS;0.668;1.68;0.595;0.073;0.1803;0.07300000000000006;0.0361;0.0142;7.12;0.394794116602163;500.0
2026-04-04;alemanha;Bundesliga;1899 Hoffenheim;FSV Mainz 05;1.882;1.652;3.534;BTTS;0.685;1.58;0.633;0.0523;0.1425;0.052000000000000046;0.0285;0.0112;5.62;0.394794116602163;500.0
2026-04-04;alemanha;Bundesliga;SC Freiburg;Bayern München;1.882;1.652;3.534;BTTS;0.685;1.57;0.637;0.0483;0.1329;0.04800000000000004;0.0266;0.0105;5.25;0.394794116602163;500.0
2026-04-04;turquia;Super Lig;Trabzonspor;Galatasaray;1.79;1.62;3.41;O2.5;0.662;1.62;0.617;0.0449;0.1172;0.04500000000000004;0.0234;0.0234;11.72;1.0;500.0
2026-04-04;alemanha2;2. Bundesliga;Arminia Bielefeld;SV Darmstadt 98;1.802;1.527;3.329;O2.5;0.646;1.6;0.625;0.0213;0.0569;0.02100000000000002;0.0114;0.0114;5.69;1.0;500.0
2026-04-04;paises_baixos;Eredivisie;Excelsior;NEC Nijmegen;1.93;1.522;3.452;O2.5;0.67;1.5;0.667;0.0035;0.0104;0.0030000000000000027;0.0021;0.0021;1.04;1.0;500.0
2026-04-04;alemanha2;2. Bundesliga;1. FC Magdeburg;VfL Bochum;1.802;1.527;3.329;O2.5;0.646;1.55;0.645;0.0012;0.0033;0.0010000000000000009;0.0007;0.0007;0.33;1.0;500.0
2026-04-05;alemanha;Bundesliga;Union Berlin;FC St. Pauli;1.882;1.652;3.534;O2.5;0.685;2.63;0.38;0.15;0.4923;0.30500000000000005;0.0985;0.04;20.0;1.0;500.0
2026-04-05;alemanha;Bundesliga;Eintracht Frankfurt;1. FC Köln;1.882;1.652;3.534;O2.5;0.685;1.78;0.562;0.1235;0.2819;0.123;0.0564;0.04;20.0;1.0;500.0
2026-04-05;paises_baixos;Eredivisie;Heerenveen;Heracles;2.2;1.6;3.8;BTTS;0.71;1.57;0.637;0.0728;0.2005;0.07299999999999995;0.0401;0.0158;7.9;0.394794116602163;500.0
2026-04-05;paises_baixos;Eredivisie;FC Volendam;Feyenoord;1.93;1.522;3.452;BTTS;0.668;1.6;0.625;0.0432;0.1152;0.04300000000000004;0.023;0.0091;4.55;0.394794116602163;500.0
2026-04-05;franca;Ligue 1;Monaco;Marseille;2.2;1.9;4.1;BTTS;0.72;1.47;0.68;0.0397;0.1243;0.039999999999999925;0.0249;0.0098;4.91;0.394794116602163;500.0
2026-04-05;paises_baixos;Eredivisie;GO Ahead Eagles;PEC Zwolle;1.93;1.522;3.452;BTTS;0.668;1.5;0.667;0.0015;0.0046;0.0010000000000000009;0.0009;0.0004;0.18;0.394794116602163;500.0
