Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-05-23;italia;Serie A;Lazio;Pisa;1.594;1.88;3.474;O2.5;0.674;1.88;0.532;0.1425;0.3044;True;;0.02;0.14200000000000002;0.0548;0.0241;1.21;0.6026803186144142;50.0
2026-05-23;championship;Championship;Hull City;Middlesbrough;1.582;1.231;2.813;O2.5;0.534;2.2;0.455;0.079;0.1449;True;;0.035;0.07900000000000001;0.0206;0.0124;0.62;0.6026803186144142;50.0
2026-05-23;belgica;Jupiler Pro League;Standard Liege;Charleroi;1.678;1.324;3.002;O2.5;0.577;1.96;0.51;0.067;0.1368;True;;0.025;0.06699999999999995;0.0165;0.0099;0.5;0.6026803186144142;50.0
2026-05-23;espanha;LaLiga;Celta Vigo;Sevilla;1.654;1.286;2.94;O2.5;0.563;2.01;0.498;0.0658;0.1309;True;;0.025;0.06499999999999995;0.0155;0.0093;0.47;0.6026803186144142;50.0
2026-05-23;espanha;LaLiga;Girona;Elche;1.72;1.353;3.073;O2.5;0.593;1.76;0.568;0.0248;0.0575;True;;0.02;0.025000000000000022;0.0026;0.0015;0.08;0.6026803186144142;50.0
2026-05-24;italia;Serie A;Napoli;Udinese;2.2;1.196;3.396;O2.5;0.66;1.94;0.515;0.1441;0.2974;True;;0.025;0.14500000000000002;0.0535;0.0241;1.21;0.6026803186144142;50.0
2026-05-24;premier;Premier League;West Ham;Leeds;1.935;1.822;3.758;O2.5;0.72;1.7;0.588;0.1318;0.32;True;;0.01;0.132;0.0576;0.0241;1.21;0.6026803186144142;50.0
2026-05-24;italia2;Serie B;Catanzaro;Monza;1.631;1.274;2.905;O2.5;0.555;2.0;0.5;0.0552;0.1105;True;;0.025;0.05500000000000005;0.011;0.0066;0.33;0.6026803186144142;50.0
2026-05-24;italia;Serie A;AC Milan;Cagliari;1.467;1.346;2.812;BTTS;0.504;2.2;0.455;0.049;0.0899;True;;0.035;0.04899999999999999;0.0079;0.0079;0.4;1.0;50.0
2026-05-24;belgica;Jupiler Pro League;Union St. Gilloise;Anderlecht;1.678;1.324;3.002;O2.5;0.577;1.82;0.549;0.0278;0.0616;True;;0.02;0.027999999999999914;0.0031;0.0019;0.09;0.6026803186144142;50.0
2026-05-24;paises_baixos;Eredivisie;Ajax;Utrecht;1.995;1.391;3.386;O2.5;0.658;1.55;0.645;0.0124;0.0349;True;;0.01;0.013000000000000012;0.0008;0.0005;0.02;0.6026803186144142;50.0
2026-05-25;alemanha;Bundesliga;SC Paderborn 07;VfL Wolfsburg;1.882;1.652;3.534;BTTS;0.606;1.75;0.571;0.035;0.0816;True;;0.02;0.03500000000000003;0.0051;0.0051;0.26;1.0;50.0
2026-05-26;franca;Ligue 1;Saint Etienne;Nice;1.813;1.453;3.267;O2.5;0.634;1.7;0.588;0.0456;0.1107;True;;0.01;0.04600000000000004;0.0091;0.0055;0.27;0.6026803186144142;50.0
