Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-03;franca;Ligue 1;Paris Saint Germain;Toulouse;1.813;1.453;3.267;BTTS;0.641;1.91;0.524;0.1177;0.247;0.11699999999999999;0.0494;0.0101;5.06;0.25303091441823145;500.0
2026-04-03;championship;Championship;QPR;Watford;1.654;1.789;3.443;BTTS;0.674;1.73;0.578;0.0955;0.2264;0.09600000000000009;0.0453;0.0101;5.06;0.25303091441823145;500.0
2026-04-03;belgica;Jupiler Pro League;Antwerp;Genk;1.467;1.744;3.211;BTTS;0.635;1.71;0.585;0.0501;0.1208;0.050000000000000044;0.0242;0.0061;3.06;0.25303091441823145;500.0
2026-04-04;espanha;LaLiga;Mallorca;Real Madrid;1.673;1.9;3.573;BTTS;0.691;1.77;0.565;0.1259;0.2894;0.126;0.0579;0.0101;5.06;0.25303091441823145;500.0
2026-04-04;portugal;Primeira Liga;Nacional;Estrela;2.2;1.441;3.641;BTTS;0.679;1.77;0.565;0.1137;0.2614;0.1140000000000001;0.0523;0.0101;5.06;0.25303091441823145;500.0
2026-04-04;alemanha;Bundesliga;Borussia Mönchengladbach;1. FC Heidenheim;1.882;1.652;3.534;BTTS;0.685;1.71;0.585;0.1004;0.2418;0.10000000000000009;0.0484;0.0101;5.06;0.25303091441823145;500.0
2026-04-04;alemanha;Bundesliga;Bayer Leverkusen;VfL Wolfsburg;1.882;1.652;3.534;BTTS;0.685;1.66;0.602;0.0828;0.2082;0.08300000000000007;0.0416;0.0101;5.06;0.25303091441823145;500.0
2026-04-04;paises_baixos;Eredivisie;PSV Eindhoven;Utrecht;2.151;1.721;3.872;BTTS;0.72;1.55;0.645;0.0748;0.2109;0.07499999999999996;0.0422;0.0101;5.06;0.25303091441823145;500.0
2026-04-04;paises_baixos;Eredivisie;AZ Alkmaar;Fortuna Sittard;1.93;1.522;3.452;BTTS;0.668;1.68;0.595;0.073;0.1803;0.07300000000000006;0.0361;0.0091;4.56;0.25303091441823145;500.0
2026-04-04;franca;Ligue 1;Stade Brestois 29;Rennes;1.813;1.453;3.267;BTTS;0.641;1.73;0.578;0.0632;0.1498;0.06300000000000006;0.03;0.0076;3.79;0.25303091441823145;500.0
2026-04-04;alemanha;Bundesliga;1899 Hoffenheim;FSV Mainz 05;1.882;1.652;3.534;BTTS;0.685;1.58;0.633;0.0523;0.1425;0.052000000000000046;0.0285;0.0072;3.6;0.25303091441823145;500.0
2026-04-04;alemanha;Bundesliga;SC Freiburg;Bayern München;1.882;1.652;3.534;BTTS;0.685;1.57;0.637;0.0483;0.1329;0.04800000000000004;0.0266;0.0067;3.36;0.25303091441823145;500.0
2026-04-04;turquia;Super Lig;Trabzonspor;Galatasaray;1.79;1.62;3.41;O2.5;0.662;1.62;0.617;0.0449;0.1172;0.04500000000000004;0.0234;0.0227;11.36;0.9687759551135379;500.0
2026-04-04;franca;Ligue 1;Lille;Lens;1.382;1.9;3.282;BTTS;0.637;1.67;0.599;0.0382;0.0952;0.038000000000000034;0.019;0.0048;2.41;0.25303091441823145;500.0
2026-04-04;alemanha2;2. Bundesliga;1. FC Kaiserslautern;Fortuna Düsseldorf;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.029000000000000026;0.0152;0.0147;7.36;0.9687759551135379;500.0
2026-04-05;alemanha;Bundesliga;Union Berlin;FC St. Pauli;1.882;1.652;3.534;O2.5;0.685;2.63;0.38;0.15;0.4923;0.30500000000000005;0.0985;0.0388;19.38;0.9687759551135379;500.0
2026-04-05;alemanha;Bundesliga;Eintracht Frankfurt;1. FC Köln;1.882;1.652;3.534;O2.5;0.685;1.78;0.562;0.1235;0.2819;0.123;0.0564;0.0388;19.38;0.9687759551135379;500.0
2026-04-05;alemanha2;2. Bundesliga;Eintracht Braunschweig;1. FC Nürnberg;1.802;1.527;3.329;O2.5;0.646;1.76;0.568;0.0782;0.181;0.07800000000000007;0.0362;0.0351;17.54;0.9687759551135379;500.0
2026-04-05;alemanha2;2. Bundesliga;FC Schalke 04;Karlsruher SC;1.802;1.527;3.329;BTTS;0.654;1.73;0.578;0.0756;0.1792;0.07600000000000007;0.0358;0.0091;4.53;0.25303091441823145;500.0
2026-04-05;paises_baixos;Eredivisie;Heerenveen;Heracles;2.2;1.6;3.8;BTTS;0.71;1.57;0.637;0.0728;0.2005;0.07299999999999995;0.0401;0.0101;5.06;0.25303091441823145;500.0
2026-04-05;franca;Ligue 1;Monaco;Marseille;2.2;1.9;4.1;BTTS;0.72;1.5;0.667;0.0533;0.16;0.052999999999999936;0.032;0.0081;4.05;0.25303091441823145;500.0
2026-04-05;paises_baixos;Eredivisie;FC Volendam;Feyenoord;1.93;1.522;3.452;BTTS;0.668;1.6;0.625;0.0432;0.1152;0.04300000000000004;0.023;0.0058;2.92;0.25303091441823145;500.0
2026-04-05;alemanha2;2. Bundesliga;Hannover 96;SV Elversberg;1.802;1.527;3.329;BTTS;0.654;1.57;0.637;0.0167;0.046;0.017000000000000015;0.0092;0.0023;1.16;0.25303091441823145;500.0
2026-04-05;paises_baixos;Eredivisie;GO Ahead Eagles;PEC Zwolle;1.93;1.522;3.452;BTTS;0.668;1.53;0.654;0.0146;0.0422;0.014000000000000012;0.0084;0.0021;1.07;0.25303091441823145;500.0
