Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-26;italia;Serie A;Fiorentina;Sassuolo;1.475;1.856;3.331;O2.5;0.647;1.94;0.515;0.1313;0.2709;0.132;0.0488;0.0164;8.2;0.4102010544067677;500.0
2026-04-26;alemanha2;2. Bundesliga;SC Paderborn 07;FC Schalke 04;1.802;1.527;3.329;O2.5;0.646;1.8;0.556;0.0908;0.2043;0.08999999999999997;0.0368;0.0151;7.54;0.4102010544067677;500.0
2026-04-26;belgica;Jupiler Pro League;Anderlecht;Union St. Gilloise;1.678;1.324;3.002;O2.5;0.577;2.04;0.49;0.087;0.1707;0.08699999999999997;0.0307;0.0126;6.3;0.4102010544067677;500.0
2026-04-26;franca;Ligue 1;Marseille;Nice;2.2;1.285;3.485;O2.5;0.676;1.68;0.595;0.0812;0.2005;0.08100000000000007;0.0361;0.0148;7.4;0.4102010544067677;500.0
2026-04-26;espanha;LaLiga;Osasuna;Sevilla;2.2;1.382;3.582;BTTS;0.589;1.95;0.513;0.0765;0.1571;0.07599999999999996;0.0283;0.0283;14.14;1.0;500.0
2026-04-26;paises_baixos;Eredivisie;Heracles;FC Volendam;1.93;1.522;3.452;O2.5;0.67;1.65;0.606;0.0641;0.1626;0.06400000000000006;0.0293;0.012;6.0;0.4102010544067677;500.0
2026-04-26;belgica;Jupiler Pro League;Zulte Waregem;RAAL La Louvière;1.678;1.324;3.002;O2.5;0.577;1.94;0.515;0.0617;0.1274;0.061999999999999944;0.0229;0.0094;4.7;0.4102010544067677;500.0
2026-04-26;portugal;Primeira Liga;Santa Clara;SC Braga;1.62;1.344;2.964;BTTS;0.525;2.15;0.465;0.0597;0.1116;0.06;0.0201;0.0201;10.04;1.0;500.0
2026-04-26;paises_baixos;Eredivisie;Excelsior;Utrecht;1.324;1.888;3.212;O2.5;0.623;1.75;0.571;0.0511;0.1193;0.052000000000000046;0.0215;0.0088;4.41;0.4102010544067677;500.0
2026-04-26;turquia;Super Lig;Galatasaray;Fenerbahçe;1.721;1.404;3.126;O2.5;0.604;1.8;0.556;0.0488;0.1098;0.04799999999999993;0.0198;0.0081;4.05;0.4102010544067677;500.0
2026-04-26;alemanha2;2. Bundesliga;VfL Bochum;SpVgg Greuther Fürth;1.802;1.527;3.329;O2.5;0.646;1.67;0.599;0.0475;0.1185;0.04700000000000004;0.0213;0.0087;4.37;0.4102010544067677;500.0
2026-04-26;italia;Serie A;Genoa;Como;1.36;1.9;3.26;BTTS;0.559;1.95;0.513;0.0466;0.0956;0.04600000000000004;0.0172;0.0172;8.61;1.0;500.0
2026-04-27;italia;Serie A;Lazio;Udinese;1.582;1.9;3.482;BTTS;0.598;1.95;0.513;0.0851;0.1747;0.08499999999999996;0.0314;0.0314;15.72;1.0;500.0
2026-04-27;belgica;Jupiler Pro League;Beerschot VA;Patro Eisden;1.678;1.324;3.002;O2.5;0.577;2.0;0.5;0.0772;0.1544;0.07699999999999996;0.0278;0.0114;5.7;0.4102010544067677;500.0
2026-04-27;franca2;Ligue 2;Boulogne;Dunkerque;1.408;1.9;3.308;BTTS;0.568;1.87;0.535;0.0337;0.0724;0.03299999999999992;0.013;0.013;6.52;1.0;500.0
2026-04-27;premier;Premier League;Manchester United;Brentford;1.709;1.508;3.217;O2.5;0.624;1.64;0.61;0.0138;0.0354;0.014000000000000012;0.0064;0.0026;1.31;0.4102010544067677;500.0
2026-04-27;turquia;Super Lig;Beşiktaş;Fatih Karagümrük;1.721;1.404;3.126;BTTS;0.548;1.87;0.535;0.0135;0.0291;0.013000000000000012;0.0052;0.0052;2.62;1.0;500.0
