Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-12;alemanha;Bundesliga;1. FC Köln;Werder Bremen;1.882;1.652;3.534;O2.5;0.685;1.81;0.552;0.1329;0.2969;0.133;0.0594;0.0135;6.73;0.33637234367661223;500.0
2026-04-12;premier;Premier League;Nottingham Forest;Aston Villa;1.709;1.508;3.217;O2.5;0.624;2.03;0.493;0.131;0.2581;0.131;0.0516;0.0135;6.73;0.33637234367661223;500.0
2026-04-12;turquia;Super Lig;Konyaspor;Fatih Karagümrük;1.721;1.404;3.126;O2.5;0.604;2.06;0.485;0.1189;0.2311;0.119;0.0462;0.0135;6.73;0.33637234367661223;500.0
2026-04-12;alemanha2;2. Bundesliga;SV Elversberg;FC Schalke 04;1.802;1.527;3.329;O2.5;0.646;1.88;0.532;0.1144;0.2445;0.11399999999999999;0.0489;0.0135;6.73;0.33637234367661223;500.0
2026-04-12;paises_baixos;Eredivisie;Fortuna Sittard;NAC Breda;1.93;1.522;3.452;O2.5;0.67;1.75;0.571;0.0987;0.2303;0.09900000000000009;0.0461;0.0135;6.73;0.33637234367661223;500.0
2026-04-12;belgica;Jupiler Pro League;KV Mechelen;Union St. Gilloise;1.678;1.324;3.002;O2.5;0.577;2.09;0.478;0.0987;0.1893;0.09899999999999998;0.0379;0.0127;6.37;0.33637234367661223;500.0
2026-04-12;belgica;Jupiler Pro League;Dender;Zulte Waregem;1.678;1.324;3.002;O2.5;0.577;2.0;0.5;0.0772;0.1544;0.07699999999999996;0.0309;0.0104;5.19;0.33637234367661223;500.0
2026-04-12;italia;Serie A;Parma;Napoli;1.186;1.9;3.086;BTTS;0.523;2.22;0.45;0.0723;0.1316;0.07300000000000001;0.0263;0.0263;13.16;1.0;500.0
2026-04-12;paises_baixos;Eredivisie;PEC Zwolle;Excelsior;1.93;1.522;3.452;O2.5;0.67;1.66;0.602;0.0677;0.1703;0.06800000000000006;0.0341;0.0115;5.73;0.33637234367661223;500.0
2026-04-12;italia2;Serie B;Padova;Empoli;1.67;1.819;3.488;BTTS;0.602;1.87;0.535;0.067;0.1441;0.06699999999999995;0.0288;0.0288;14.41;1.0;500.0
2026-04-12;italia;Serie A;Genoa;Sassuolo;1.48;1.9;3.38;BTTS;0.581;1.9;0.526;0.0549;0.1159;0.05499999999999994;0.0232;0.0232;11.59;1.0;500.0
2026-04-12;alemanha2;2. Bundesliga;VfL Bochum;Eintracht Braunschweig;1.802;1.527;3.329;O2.5;0.646;1.69;0.592;0.0546;0.1338;0.05400000000000005;0.0268;0.009;4.5;0.33637234367661223;500.0
2026-04-13;portugal;Primeira Liga;Tondela;GIL Vicente;1.62;1.344;2.964;O2.5;0.569;2.34;0.427;0.1414;0.247;0.14199999999999996;0.0494;0.0135;6.73;0.33637234367661223;500.0
2026-04-13;turquia;Super Lig;Eyüpspor;Samsunspor;1.721;1.404;3.126;O2.5;0.604;2.06;0.485;0.1189;0.2311;0.119;0.0462;0.0135;6.73;0.33637234367661223;500.0
2026-04-13;premier;Premier League;Manchester United;Leeds;1.709;1.508;3.217;O2.5;0.624;1.77;0.565;0.0586;0.1347;0.05900000000000005;0.0269;0.0091;4.53;0.33637234367661223;500.0
2026-04-13;turquia;Super Lig;Rizespor;Gaziantep FK;1.721;1.404;3.126;O2.5;0.604;1.71;0.585;0.0196;0.0471;0.019000000000000017;0.0094;0.0032;1.58;0.33637234367661223;500.0
